# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G859	3807.553273	1.336809	8592.597706	7.354633	3559.057821	2.454983	16412.860330	14.413315	10001
G860	3151.001418	1.110362	7110.941229	6.090212	2945.355044	2.033597	13582.724247	11.934984	10001
G861	3554.490459	1.247528	8021.504725	6.865419	3322.510852	2.291611	15322.006357	13.454612	10001
G862	3828.070073	0.981899	8638.898467	7.098291	3578.235616	2.314341	16501.300163	13.940535	10001
G863	3925.465990	1.217972	8858.694190	7.441375	3669.275103	2.458157	16921.135541	14.597257	10001
G864	5006.222680	1.447064	11297.663993	9.404211	4679.497489	3.090195	21579.851344	18.456398	10001
G865	1589.271423	0.872731	3586.547319	3.423033	1485.549507	1.201450	6850.722241	6.675404	10001
G866	2333.752056	1.063014	5266.634799	4.759883	2181.442494	1.632460	10059.884602	9.304145	10001
G867	3108.031781	1.067876	7013.970609	5.982036	2905.189769	1.992941	13397.499091	11.725456	10001
G868	2163.945625	0.948438	4883.428513	4.371807	2022.718278	1.492753	9327.916056	8.549268	10001
G869	3723.255511	1.147008	8402.360904	7.051218	3480.261652	2.327981	16049.485926	13.832606	10001
G870	1434.479332	1.030564	3237.224259	3.434320	1340.859739	1.249713	6183.474594	6.671426	10001
G871	4646.184448	1.229104	10485.156994	8.641990	4342.956726	2.822980	20027.868540	16.969419	10001
G872	3842.111484	1.411899	8670.586057	7.480785	3591.360630	2.507729	16561.827144	14.654743	10001
G873	2937.500740	1.062984	6629.129079	5.703713	2745.788235	1.909228	12662.407040	11.175008	10001
G874	3520.068281	1.133418	7943.823361	6.707802	3290.335196	2.222406	15173.625924	13.154713	10001
G875	3341.537175	0.982296	7540.927888	6.290051	3123.455710	2.069395	14404.048741	12.343309	10001
G876	1488.554070	0.744593	3359.256028	3.114441	1391.405352	1.080243	6416.569457	6.080970	10001
G877	2267.313116	0.867945	5116.700433	4.448544	2119.339612	1.497216	9773.492538	8.711362	10001
G878	2647.019226	0.906521	5973.592409	5.092039	2474.264653	1.695946	11410.255806	9.981228	10001
G879	3462.111192	1.063046	7813.030194	6.553749	3236.160607	2.163189	14923.795772	12.857001	10001
G880	2831.486096	0.908980	6389.883263	5.393307	2646.692511	1.786455	12205.419724	10.577084	10001
G881	3149.632403	0.925507	7107.851742	5.928514	2944.075377	1.950394	13576.822966	11.633877	10001
G882	3166.042529	0.899599	7144.884870	5.935326	2959.414515	1.947985	13647.560546	11.649731	10001
G883	2023.387209	0.791613	4566.226929	3.987039	1891.333240	1.344840	8722.024163	7.805998	10001
G884	3508.575124	1.166639	7917.886474	6.718114	3279.592126	2.231808	15124.083455	13.171701	10001
G885	4163.172145	1.124018	9395.131429	7.760164	3891.467648	2.538211	17945.793018	15.236117	10001
G886	2132.628878	0.973588	4812.755251	4.352162	1993.445382	1.493018	9192.921911	8.506953	10001
G887	3488.889321	1.083484	7873.461047	6.614580	3261.191094	2.185189	15039.225726	12.975306	10001
G888	3935.940233	1.119344	8882.331669	7.379401	3679.065758	2.422082	16966.285873	14.484052	10001
G889	3725.950453	1.096509	8408.442646	7.014626	3482.780712	2.307962	16061.102761	13.765083	10001
G890	3275.559682	1.116966	7392.034882	6.296800	3061.784161	2.096409	14119.645795	12.343189	10001
G891	3009.940065	0.999886	6792.604659	5.762501	2813.499893	1.914191	12974.664397	11.298187	10001
G892	4833.826891	1.341302	10908.614240	9.037310	4518.352906	2.961270	20836.721097	17.740797	10001
G893	4014.508932	1.090082	9059.639555	7.487642	3752.506763	2.449980	17304.964544	14.700572	10001
G894	3314.417460	1.163893	7479.726171	6.402301	3098.105932	2.137131	14287.146350	12.546954	10001
G895	3549.854852	1.003072	8011.043438	6.650553	3318.177782	2.181887	15302.024083	13.054010	10001
G896	873.291905	0.607402	1970.778997	2.060485	816.297544	0.746500	3764.416946	4.004610	10001
G897	2884.096782	1.030129	6508.611073	5.587247	2695.869623	1.867968	12432.203640	10.948061	10001
G898	2263.389005	1.134150	5107.844797	4.738003	2115.671604	1.643731	9756.577242	9.250785	10001
G899	2976.418927	0.969698	6716.956694	5.681627	2782.166473	1.884242	12830.167992	11.141289	10001
G900	-478.327378	0.008726	-1079.452981	-0.842856	-447.109908	-0.265596	-2061.880658	-1.660105	10001

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	3866.869255	0.862470	8726.457520	7.084522	3614.502615	2.292526	16668.548132	13.922643	10001
W2	1646.638625	0.446998	3716.009274	3.071129	1539.172706	1.004865	7098.009622	6.029592	10001
W3	1559.560095	0.368549	3519.497046	2.870470	1457.777254	0.931588	6722.648427	5.639674	10001
W4	1706.331447	0.363475	3850.719510	3.115798	1594.969747	1.006110	7355.321831	6.124359	10001
W5	2248.349235	0.528320	5073.904184	4.136273	2101.613387	1.341995	9691.746726	8.126837	10001
W6	402.291766	0.444552	907.861574	1.228292	376.036671	0.471723	1734.121127	2.370773	10001
W7	2628.220199	0.585889	5931.168189	4.814990	2456.692522	1.558074	11329.220615	9.462535	10001
W8	1274.039494	0.391644	2875.155788	2.412117	1190.890816	0.796235	5491.881733	4.732000	10001
W9	760.945266	0.297436	1717.243615	1.499153	711.283075	0.505622	3280.134899	2.935132	10001
W10	1035.812383	0.350600	2337.542897	1.988850	968.211315	0.661723	4464.978623	3.898840	10001
W11	2280.549586	0.526028	5146.571494	4.189153	2131.712219	1.357850	9830.549736	8.231420	10001
W12	1129.789016	0.318754	2549.622240	2.116254	1056.054674	0.694219	4870.074819	4.153919	10001
W13	1756.660643	0.467220	3964.298628	3.269245	1642.014268	1.068289	7572.271146	6.419301	10001
W14	1933.972069	0.469423	4364.441618	3.567804	1807.753674	1.159574	8336.590765	7.008859	10001
W15	3092.332290	0.817606	6978.541188	5.751476	2890.514887	1.878706	13329.824780	11.293638	10001
W16	2665.314925	0.670103	6014.880757	4.932765	2491.366305	1.606392	11489.121350	9.688601	10001
W17	3311.130558	0.697225	7472.308540	6.041411	3095.033546	1.949811	14272.977812	11.875416	10001
W18	262.018338	0.190811	591.303130	0.631247	244.918021	0.230127	1129.457704	1.225992	10001
W19	2024.117919	0.509082	4567.875941	3.746215	1892.016262	1.220009	8725.173968	7.358046	10001
W20	1931.755123	0.526812	4359.438580	3.604691	1805.681414	1.179799	8327.034383	7.076954	10001
W21	1675.394617	0.543488	3780.903617	3.196093	1566.051972	1.059567	7221.965359	6.267528	10001
W22	2786.696563	0.754391	6288.805639	5.195894	2604.826114	1.699777	12012.349712	10.201335	10001
W23	1879.501619	0.536392	4241.516834	3.525288	1756.838173	1.157360	8101.790141	6.919171	10001
W24	1478.696682	0.403521	3337.010623	2.759472	1382.191295	0.903201	6374.078148	5.417546	10001
W25	2036.490549	0.494842	4595.797555	3.757289	1903.581407	1.221231	8778.507495	7.381060	10001
W26	2468.682781	0.622028	5571.136233	4.569796	2307.567124	1.488378	10641.517734	8.975582	10001
W27	1271.439250	0.375411	2869.287755	2.394652	1188.460274	0.788082	5480.673108	4.699020	10001
W28	1616.762074	0.442841	3648.586137	3.018348	1511.246013	0.988175	6969.223594	5.925658	10001
W29	1808.743339	0.526637	4081.834908	3.400731	1690.697848	1.118050	7796.779103	6.673853	10001
W30	2562.199460	0.555289	5782.177588	4.684322	2394.980548	1.513781	11044.631250	9.206800	10001
W31	2217.029496	0.539236	5003.224168	4.090733	2072.337693	1.329682	9556.739682	8.036061	10001
W32	3251.298669	0.694221	7337.284467	5.937920	3039.106514	1.917594	14015.066138	11.671365	10001
W33	2128.733939	0.527775	4803.965447	3.934597	1989.804641	1.280303	9176.132365	7.728613	10001
W34	3122.716021	0.672532	7047.108890	5.706534	2918.915660	1.843588	13460.797060	11.216184	10001
W35	2450.575096	0.587752	5530.272183	4.516129	2290.641216	1.466833	10563.462648	8.872325	10001
W36	1696.740558	0.505506	3829.075519	3.199293	1586.004796	1.053586	7313.979292	6.277594	10001
W37	2101.528288	0.550430	4742.569795	3.904909	1964.374534	1.274783	9058.859534	7.668102	10001
W38	1088.602862	0.288547	2456.676449	2.025233	1017.556486	0.661641	4692.537555	3.976705	10001
W39	2021.586570	0.458287	4562.163384	3.708381	1889.650118	1.200972	8714.262320	7.287283	10001
W40	2094.193253	0.455927	4726.016643	3.829943	1957.518211	1.237940	9027.241089	7.527425	10001
W41	1315.595941	0.366620	2968.937230	2.460820	1229.735131	0.806573	5671.015187	4.830617	10001
W42	1167.554254	0.338006	2634.847969	2.193664	1091.355209	0.720911	5032.865866	4.305172	10001
W43	3017.043063	0.650631	6808.634166	5.513939	2820.139323	1.781474	13005.282619	10.837583	10001
W44	2458.621479	0.578090	5548.430650	4.523344	2298.162462	1.467626	10598.147431	8.887317	10001
W45	1744.213286	0.413362	3936.208375	3.211106	1630.379273	1.042296	7518.615499	6.308847	10001
W46	2413.433079	0.556625	5446.452894	4.433213	2255.923229	1.436952	10403.358064	8.710986	10001
W47	1806.916015	0.419399	4077.711142	3.320813	1688.989782	1.076735	7788.902230	6.525004	10001
W48	676.685797	0.271969	1527.093229	1.340782	632.522700	0.453510	2916.925561	2.624347	10001
W49	1462.737505	0.461185	3300.995162	2.779020	1367.273675	0.919173	6305.284431	5.450795	10001
W50	3447.267040	0.729882	7779.531036	6.292154	3222.285241	2.031227	14859.808487	12.368037	10001
W51	2021.509431	0.496368	4561.989302	3.733132	1889.578013	1.214085	8713.929803	7.333230	10001
W52	3436.391152	0.826869	7754.987158	6.334652	3212.119156	2.057849	14812.926827	12.444778	10001
W53	618.990203	0.238922	1396.890185	1.216441	578.592541	0.409749	2668.222613	2.381910	10001
W54	1955.905611	0.483089	4413.939573	3.613902	1828.255749	1.175697	8431.137613	7.098814	10001
W55	892.295789	0.286069	2013.665523	1.699285	834.061162	0.562803	3846.335195	3.332585	10001
W56	2109.322168	0.526523	4760.158434	3.901158	1971.659756	1.269915	9092.455878	7.662668	10001
W57	1806.308089	0.458845	4076.339220	3.346253	1688.421532	1.090390	7786.281700	6.572134	10001
W58	2598.115238	0.582219	5863.229594	4.761726	2428.552325	1.541228	11199.450003	9.357654	10001
W59	1418.740599	0.399553	3201.706277	2.656946	1326.148175	0.871481	6115.631121	5.215282	10001
W60	3364.929662	0.675968	7593.718281	6.120832	3145.321515	1.971519	14504.884528	12.033587	10001
W61	1455.000249	0.420988	3283.534307	2.733550	1360.041381	0.898299	6271.932169	5.364743	10001
W62	3048.660779	0.739587	6879.986632	5.623922	2849.693546	1.827779	13141.574122	11.048079	10001
W63	2000.286920	0.470814	4514.095949	3.680425	1869.740565	1.194201	8622.447932	7.231144	10001
W64	1525.417330	0.384530	3442.446241	2.823831	1425.862776	0.919743	6575.472432	5.546302	10001
W65	2522.248567	0.597268	5692.019441	4.643158	2357.637003	1.507063	10872.418712	9.122428	10001
W66	2582.473613	0.632301	5827.930761	4.767844	2413.931533	1.550345	11132.025128	9.365913	10001
W67	2766.043125	0.659476	6242.196524	5.094897	2585.520598	1.654287	11923.320887	10.009644	10001
W68	2145.486787	0.510331	4841.772006	3.951081	2005.464134	1.282736	9248.347286	7.762541	10001
W69	1873.285963	0.533888	4227.489812	3.513064	1751.028175	1.153237	8074.996898	6.895237	10001
W70	1561.504495	0.448547	3523.885021	2.931097	1459.594755	0.962724	6731.029968	5.752702	10001
W71	1534.953822	0.365296	3463.967474	2.826861	1434.776880	0.917778	6616.580488	5.553814	10001
W72	1046.017874	0.305547	2360.573876	1.967463	977.750757	0.646988	4508.970470	3.861018	10001
W73	1853.137211	0.488386	4182.019635	3.445536	1732.194407	1.125249	7988.143576	6.765799	10001
W74	1993.540540	0.472007	4498.871228	3.669828	1863.434479	1.191134	8593.366946	7.210128	10001
W75	2467.764553	0.551955	5569.064046	4.522168	2306.708824	1.463555	10637.559616	8.886951	10001
W76	2133.873582	0.502365	4815.564205	3.926288	1994.608851	1.273992	9198.287340	7.714197	10001
W77	1364.391045	0.385930	3079.054323	2.556454	1275.345680	0.838771	5881.351632	5.017893	10001
W78	2303.549213	0.515052	5198.475310	4.221137	2153.210803	1.366107	9929.692057	8.295376	10001
W79	1941.527841	0.460524	4381.492911	3.574626	1814.816327	1.160345	8369.160717	7.023024	10001
W80	2214.688797	0.503413	4997.941857	4.063457	2070.149757	1.316140	9546.649853	7.984945	10001
W81	1280.883567	0.367059	2890.600974	2.403660	1197.288219	0.789354	5521.383833	4.717602	10001
W82	269.118284	0.163206	607.325751	0.600338	251.554598	0.213498	1160.062773	1.169132	10001
W83	1174.136319	0.327990	2649.701874	2.196821	1097.507704	0.720160	5061.238552	4.312321	10001
W84	853.032996	0.258784	1925.060227	1.612204	797.360809	0.531648	3677.088781	3.163049	10001
W85	1008.620124	0.337092	2276.177467	1.932796	942.793727	0.642369	4347.763520	3.789335	10001
W86	427.469390	0.216987	964.680527	0.898246	399.571107	0.312127	1842.651931	1.753509	10001
W87	1622.735298	0.484597	3662.066057	3.060670	1516.829402	1.008110	6994.971808	6.005495	10001
W88	1539.463274	0.422574	3474.144062	2.874716	1438.992027	0.941284	6636.018955	5.643607	10001
W89	1876.249622	0.438050	4234.177972	3.449886	1753.798413	1.118924	8087.772061	6.778440	10001
W90	1185.142596	0.344363	2674.540006	2.227705	1107.795669	0.732290	5108.682271	4.371875	10001
W91	697.806370	0.277666	1574.756540	1.379758	652.264864	0.466208	3007.968024	2.700904	10001
W92	1046.497455	0.310059	2361.656158	1.971844	978.199039	0.649099	4511.037755	3.869257	10001
W93	1068.420158	0.309686	2411.129653	2.007703	998.690983	0.659855	4605.537880	3.940183	10001
W94	2730.692092	0.548091	6162.418992	4.966886	2552.476708	1.599778	11770.936528	9.764952	10001
W95	1483.610339	0.420062	3348.099392	2.780150	1386.784269	0.912227	6395.258986	5.456938	10001
W96	1455.833109	0.412017	3285.413843	2.727959	1360.819886	0.895075	6275.522302	5.354512	10001
W97	1993.396305	0.452311	4498.545731	3.656931	1863.299658	1.184363	8592.745208	7.186150	10001
W98	2326.149692	0.533505	5249.478358	4.270977	2174.336288	1.383974	10027.113807	8.392407	10001
W99	2099.581650	0.478133	4738.176770	3.852821	1962.554941	1.248030	9050.468345	7.570971	10001
W100	2154.702680	0.508548	4862.569735	3.965448	2014.078563	1.286869	9288.073366	7.791047	10001
W101	2257.983281	0.587271	5095.645567	4.192661	2110.618677	1.368131	9733.275296	8.233477	10001
W102	2441.686715	0.582315	5510.213558	4.497564	2282.332925	1.460359	10525.148344	8.836087	10001
W103	2692.672763	0.551593	6076.619852	4.904049	2516.938666	1.580868	11607.050197	9.640719	10001
W104	1876.186878	0.502139	4234.036376	3.493974	1753.739764	1.142176	8087.501596	6.860325	10001
W105	2246.907530	0.595424	5070.650652	4.180033	2100.265773	1.365591	9685.532104	8.207839	10001
W106	1571.389842	0.465634	3546.193521	2.960910	1468.834946	0.974693	6773.641797	5.810050	10001
W107	2611.464849	0.635335	5893.355985	4.818632	2441.030690	1.566305	11256.994911	9.465973	10001
W108	2699.096832	0.611318	6091.117204	4.950849	2522.943475	1.603277	11634.741824	9.728876	10001
W109	2125.054053	0.552054	4795.660959	3.945377	1986.364918	1.287347	9160.269827	7.747914	10001
W110	1954.919685	0.516276	4411.714610	3.635551	1827.334168	1.187457	8426.887675	7.138838	10001
W111	1912.843722	0.500147	4316.760764	3.553690	1788.004243	1.160001	8245.514793	6.978475	10001
W112	2199.030406	0.526909	4962.605186	4.052222	2055.513292	1.316088	9479.152705	7.960975	10001
W113	1513.815199	0.438131	3416.263432	2.844146	1415.017844	0.934662	6525.460224	5.581782	10001
W114	1684.024648	0.444142	3800.379218	3.131340	1574.118775	1.022685	7259.166021	6.148806	10001
W115	1914.553450	0.534848	4320.619149	3.582168	1789.602388	1.174308	8252.884757	7.031732	10001
W116	856.669845	0.325912	1933.267591	1.678805	800.760302	0.564676	3692.765800	3.287712	10001
W117	1101.733938	0.350926	2486.309667	2.096181	1029.830578	0.693889	4749.140445	4.111163	10001
W118	2738.928639	0.653874	6181.006609	5.045523	2560.175707	1.638371	11806.441036	9.912580	10001
W119	1182.747571	0.356609	2669.135096	2.233559	1105.556953	0.736207	5098.358264	4.382296	10001
W120	1128.175737	0.341335	2545.981515	2.131463	1054.546684	0.702739	4863.120611	4.181883	10001
W121	2419.756758	0.628507	5460.723693	4.492447	2261.834201	1.465837	10430.616948	8.822255	10001
W122	2789.337886	0.545037	6294.766377	5.065330	2607.295054	1.629751	12023.735415	9.959401	10001
W123	2739.180459	0.607726	6181.574897	5.016480	2560.411092	1.622904	11807.526532	9.858704	10001
W124	1973.463218	0.528382	4453.562250	3.675282	1844.667479	1.201475	8506.821530	7.216301	10001
W125	2116.674823	0.541654	4776.751348	3.924000	1978.532549	1.279209	9124.150273	7.706550	10001
W126	1392.093629	0.371494	3141.571416	2.591668	1301.240288	0.847056	6000.766547	5.088754	10001
W127	1179.359300	0.378891	2661.488702	2.246645	1102.389813	0.744214	5083.752763	4.405982	10001
W128	1517.812570	0.425906	3425.284394	2.841299	1418.754331	0.931718	6542.691310	5.577269	10001
W129	2581.564148	0.563379	5825.878349	4.722083	2413.081423	1.526473	11128.104783	9.280760	10001
W130	764.129602	0.330149	1724.429784	1.538534	714.259589	0.524488	3293.861316	3.009144	10001
W131	1838.009045	0.452087	4147.879535	3.394786	1718.053562	1.104155	7922.932016	6.668541	10001
W132	1659.806924	0.437444	3745.726492	3.086084	1551.481592	1.007860	7154.772963	6.059963	10001
W133	2566.375592	0.588203	5791.601966	4.711795	2398.884130	1.526766	11062.632908	9.258636	10001
W134	1567.930165	0.441788	3538.385986	2.936509	1465.601061	0.963210	6758.728497	5.764014	10001
W135	2425.708506	0.496360	5474.155145	4.417527	2267.397514	1.423967	10456.272584	8.684313	10001
W136	2620.829273	0.619257	5914.488907	4.823747	2449.783956	1.565497	11297.361249	9.477326	10001
W137	2411.630505	0.556213	5442.384980	4.429904	2254.238298	1.435880	10395.587876	8.704484	10001
W138	3666.201422	0.831152	8273.605560	6.725272	3426.931131	2.178007	15803.548255	13.215726	10001
W139	1253.455130	0.413352	2828.702555	2.397051	1171.649866	0.795760	5403.150658	4.700019	10001
W140	1584.040980	0.418063	3574.743651	2.945636	1480.660422	0.962076	6828.175863	5.784129	10001
W141	1807.030621	0.524197	4077.969777	3.395982	1689.096909	1.116193	7789.396253	6.664692	10001
W142	2415.514125	0.570155	5451.149240	4.445470	2257.868458	1.442652	10412.328631	8.734159	10001
W143	2703.630737	0.585916	6101.348977	4.942878	2527.181481	1.597332	11654.285701	9.714980	10001
W144	1787.336273	0.462291	4033.525064	3.316927	1670.687889	1.082000	7704.501686	6.513918	10001
W145	1297.415056	0.409161	2927.907985	2.465012	1212.740800	0.815330	5592.644560	4.834889	10001
W146	1330.600552	0.353063	3002.798498	2.475714	1243.760484	0.808867	5735.694144	4.861233	10001
W147	902.019363	0.375550	2035.608946	1.800893	843.150138	0.611431	3888.249685	3.523666	10001
W148	3412.119694	0.682612	7700.213169	6.205079	3189.431745	1.998320	14708.302142	12.199392	10001
W149	1036.551458	0.311187	2339.210785	1.956385	968.902155	0.644640	4468.164484	3.838586	10001
W150	754.511890	0.282531	1702.725260	1.474171	705.269566	0.495073	3252.403153	2.887387	10001
W151	1143.114038	0.354002	2579.693140	2.166399	1068.510055	0.715534	4927.513734	4.249740	10001
W152	2471.234756	0.556808	5576.895337	4.531071	2309.952548	1.466961	10652.518292	8.904169	10001
W153	1544.306905	0.425728	3485.074803	2.885129	1443.519545	0.944963	6656.897941	5.663906	10001
W154	1424.791567	0.385668	3215.361644	2.656545	1331.804234	0.869052	6141.714459	5.215718	10001
W155	2156.582483	0.494726	4866.811930	3.959710	2015.835682	1.283125	9296.176452	7.780765	10001
W156	988.452276	0.354661	2230.664195	1.916404	923.942109	0.640977	4260.827881	3.754996	10001
W157	1549.530814	0.437624	3496.863725	2.902832	1448.402522	0.952317	6679.416152	5.697829	10001
W158	1624.956356	0.422576	3667.078371	3.017208	1518.905505	0.984555	7004.545911	5.925146	10001
W159	1568.727918	0.402444	3540.186295	2.908898	1466.346750	0.948432	6762.167295	5.712862	10001
W160	764.561512	0.279228	1725.404485	1.486978	714.663311	0.498175	3295.723109	2.913128	10001
W161	1744.172601	0.390827	3936.116559	3.196634	1630.341243	1.034651	7518.440119	6.281967	10001
W162	653.292434	0.254322	1474.300860	1.286020	610.656077	0.433559	2816.086000	2.517946	10001
W163	1446.187316	0.422831	3263.645948	2.720454	1351.803614	0.894665	6233.943092	5.338683	10001
W164	1389.340741	0.294033	3135.358907	2.535830	1298.667064	0.818598	5988.899932	4.984508	10001
W165	1980.701764	0.445047	4469.897651	3.630893	1851.433610	1.175364	8538.024046	7.135283	10001
W166	1022.271253	0.369241	2306.984300	1.984283	955.553931	0.664092	4406.608152	3.887772	10001
W167	899.053954	0.378846	2028.916836	1.799807	840.378263	0.611862	3875.466976	3.521098	10001
W168	1299.220954	0.445959	2931.983400	2.500218	1214.428838	0.832887	5600.429076	4.900745	10001
W169	1789.131286	0.474482	4037.575913	3.328676	1672.365753	1.087511	7712.239278	6.536101	10001
W170	1315.882846	0.371209	2969.584695	2.464796	1230.003311	0.808549	5672.251920	4.838064	10001
W171	3379.917688	0.907164	7627.542123	6.296216	3159.331366	2.058598	14569.491998	12.362253	10001
W172	1263.403320	0.466704	2851.152877	2.462249	1180.948799	0.825815	5446.033381	4.823283	10001
W173	2277.489818	0.513076	5139.666443	4.175785	2128.852144	1.351925	9817.360285	8.205990	10001
W174	1436.907802	0.412570	3242.704644	2.697071	1343.129717	0.885830	6193.942767	5.293408	10001
W175	2853.169086	0.706191	6438.815793	5.272777	2666.960387	1.715578	12298.886543	10.357246	10001
W176	2490.448497	0.655266	5620.255452	4.629709	2327.912327	1.511823	10735.341151	9.091173	10001
W177	2952.581468	0.638688	6663.162123	5.397307	2759.884737	1.744037	12727.414109	10.608216	10001
W178	2773.875560	0.709064	6259.872171	5.141814	2592.841858	1.676104	11957.083426	10.098335	10001
W179	1999.467875	0.487932	4512.247589	3.690385	1868.974973	1.199769	8618.917350	7.249479	10001
W180	1979.011735	0.493583	4466.083722	3.659868	1849.853879	1.191312	8530.738999	7.188756	10001
W181	1782.473379	0.505847	4022.550853	3.341091	1666.142366	1.096459	7683.539666	6.557872	10001
W182	1698.805378	0.451571	3833.735248	3.161383	1587.934858	1.033005	7322.879916	6.207529	10001
W183	1171.817413	0.433092	2644.468742	2.283971	1095.340138	0.766059	5051.242662	4.474033	10001
W184	1613.987313	0.456524	3642.324266	3.024117	1508.652343	0.992210	6957.262692	5.935837	10001
W185	2663.746778	0.570410	6011.341880	4.865841	2489.900501	1.571581	11482.361684	9.564017	10001
W186	1510.473325	0.441472	3408.721743	2.841262	1411.894073	0.934371	6511.054721	5.575772	10001
W187	1081.666808	0.410024	2441.023688	2.118261	1011.073106	0.712234	4662.638962	4.148467	10001
W188	1678.528216	0.504378	3787.975287	3.168424	1568.981061	1.044084	7235.473071	6.216666	10001
W189	2161.922139	0.526443	4878.862061	3.989462	2020.826852	1.296847	9319.193602	7.837075	10001
W190	2185.558071	0.563804	4932.201843	4.054890	2042.920214	1.322518	9421.078786	7.963273	10001
W191	2180.936273	0.491350	4921.771719	3.998770	2038.600052	1.294620	9401.156037	7.858131	10001
W192	1770.519836	0.438639	3995.575004	3.272279	1654.968957	1.064743	7632.012659	6.427665	10001
W193	1229.935047	0.385830	2775.624214	2.335075	1149.664793	0.772026	5301.764857	4.580205	10001
W194	2295.963905	0.719880	5181.357363	4.358663	2146.120542	1.441011	9896.994788	8.549464	10001
W195	2458.465274	0.634967	5548.078138	4.561758	2298.016451	1.487942	10597.474093	8.958637	10001
W196	990.116122	0.336523	2234.419038	1.902360	925.497367	0.633175	4268.000067	3.729166	10001
W197	2484.910996	0.602537	5607.758839	4.583769	2322.736224	1.489690	10711.471168	9.004741	10001
W198	2715.478593	0.654480	6128.086320	5.006437	2538.256100	1.626516	11705.357134	9.835349	10001
W199	884.338664	0.228584	1995.708485	1.641044	826.623349	0.535297	3812.035165	3.222762	10001
W200	901.744301	0.307223	2034.988207	1.733230	842.893027	0.577004	3887.064001	3.397558	10001
W201	2567.548864	0.617610	5794.249718	4.732895	2399.980830	1.537482	11067.690422	9.298051	10001
W202	1274.158101	0.363390	2875.423451	2.389687	1191.001682	0.784503	5492.393000	4.690318	10001
W203	2471.109966	0.557507	5576.613721	4.531297	2309.835902	1.467129	10651.980373	8.904565	10001
W204	1979.132533	0.498026	4466.356331	3.663134	1849.966794	1.192988	8531.259713	7.194847	10001
W205	3227.113110	0.874450	7282.704329	6.017682	3016.499397	1.968737	13910.811731	11.814725	10001
W206	2098.413092	0.541824	4735.539658	3.893564	1961.462648	1.269972	9045.431155	7.646412	10001
W207	2731.056173	0.596882	6163.240623	4.996062	2552.817028	1.615151	11772.505938	9.819179	10001
W208	2572.213887	0.593045	5804.777388	4.724748	2404.341395	1.531421	11087.799496	9.283847	10001
W209	1876.573613	0.490499	4234.909130	3.486189	1754.101259	1.137944	8089.168658	6.845935	10001
W210	1626.752335	0.486696	3671.131401	3.068972	1520.584271	1.010984	7012.287668	6.021711	10001
W211	3105.847662	0.654044	7009.041655	5.666884	2903.148195	1.828941	13388.084217	11.139217	10001
W212	2523.178073	0.606738	5694.117080	4.650972	2358.505846	1.510843	10876.425446	9.137123	10001
W213	3420.966009	0.722443	7720.176864	6.243044	3197.700716	2.015143	14746.435119	12.271626	10001
W214	2534.156288	0.602992	5718.891883	4.666986	2368.767581	1.515186	10923.748199	9.169037	10001
W215	3596.333064	0.765330	8115.931944	6.566540	3361.622648	2.120284	15502.373321	12.907125	10001
W216	2644.610874	0.580136	5968.157422	4.839231	2472.013479	1.564722	11399.874350	9.510804	10001
W217	1746.965747	0.488294	3942.419919	3.268808	1632.952097	1.071622	7530.480270	6.416592	10001
W218	1292.429204	0.394342	2916.656292	2.444498	1208.080343	0.806462	5571.152519	4.795773	10001
W219	2536.622246	0.596341	5724.456870	4.666791	2371.072601	1.514156	10934.377971	9.169164	10001
W220	2710.926906	0.580876	6117.814418	4.952241	2534.001473	1.599532	11685.736607	9.733817	10001
W221	2486.927856	0.520321	5612.310336	4.535626	2324.621456	1.463422	10720.165055	8.915757	10001
W222	1556.705778	0.450573	3513.055639	2.924751	1455.109220	0.961156	6710.344590	5.739972	10001
W223	1607.244355	0.412321	3627.107270	2.980316	1502.349457	0.971717	6928.196461	5.853122	10001
W224	2644.256002	0.610633	5967.356575	4.857704	2471.681767	1.574645	11398.344638	9.545030	10001
W225	1799.076924	0.516134	4060.020476	3.376532	1681.662300	1.108929	7755.111001	6.626987	10001
W226	1645.081743	0.515211	3712.495820	3.122530	1537.717432	1.032241	7091.298517	6.124856	10001
W227	2805.173420	0.663249	6330.502810	5.163324	2622.097101	1.675761	12091.996156	10.144471	10001
W228	1173.730951	0.380042	2648.787070	2.238473	1097.128791	0.741983	5059.491170	4.389699	10001
