# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G859	3855.440262	1.333422	7338.027147	9.155528	3208.322004	2.409260	15599.866217	13.946239	10001
G860	3174.398393	1.089083	6041.805863	7.533631	2641.589941	1.980316	12844.237461	11.468991	10001
G861	3607.392393	1.227775	6865.919715	8.556088	3001.907851	2.246692	14596.215968	13.018105	10001
G862	3856.910094	0.980762	7340.824666	8.995904	3209.545132	2.289732	15605.813445	13.463375	10001
G863	3982.620144	1.201137	7580.087551	9.370090	3314.155317	2.424675	16114.460922	14.145662	10001
G864	5098.057721	1.452493	9703.090544	11.955965	4242.371727	3.075268	20627.739767	17.992192	10001
G865	1626.113464	0.907621	3094.968130	4.092657	1353.177653	1.176433	6579.573475	6.550398	10001
G866	2373.643441	1.058870	4517.735673	5.778636	1975.238096	1.584256	9604.226135	9.002478	10001
G867	3153.071258	1.105299	6001.214107	7.495464	2623.842470	1.976050	12757.943700	11.428859	10001
G868	2198.121457	0.954721	4183.666150	5.334368	1829.176685	1.455252	8894.029817	8.287512	10001
G869	3771.965125	1.157621	7179.149617	8.883845	3138.857792	2.303342	15262.109466	13.425489	10001
G870	1479.828977	1.056218	2816.546093	3.929587	1231.446358	1.202617	5987.677801	6.529165	10001
G871	4704.831447	1.253910	8954.666272	10.996850	3915.146710	2.810538	19036.669266	16.493341	10001
G872	3901.062433	1.414121	7424.859441	9.298876	3246.286699	2.463117	15784.462451	14.214953	10001
G873	3007.301215	1.070346	5723.771204	7.157626	2502.539270	1.890987	12168.129561	10.926220	10001
G874	3587.307052	1.134761	6827.691455	8.465122	2985.193744	2.202497	14514.946747	12.816611	10001
G875	3389.229163	0.996362	6450.691467	7.962149	2820.362335	2.054649	13713.484822	12.002547	10001
G876	1584.620433	0.774569	3015.994793	3.904549	1318.649041	1.089962	6411.684549	6.145007	10001
G877	2393.830953	0.897075	4556.158395	5.722523	1992.037225	1.523264	9685.908759	8.771226	10001
G878	2677.085481	0.902302	5095.274365	6.344990	2227.748758	1.663961	10832.012045	9.647280	10001
G879	3540.009112	1.072053	6737.669681	8.330789	2945.834549	2.156721	14323.570018	12.579711	10001
G880	2862.879187	0.903061	5448.893968	6.754425	2382.357828	1.756813	11583.769757	10.224716	10001
G881	3194.873932	0.915529	6080.776785	7.494946	2658.628753	1.928952	12927.085502	11.282417	10001
G882	3198.430732	0.900862	6087.546412	7.496405	2661.588560	1.925982	12941.477010	11.274298	10001
G883	2054.524082	0.789638	3910.358471	4.922727	1709.681482	1.315471	8313.006725	7.561336	10001
G884	3531.915737	1.150044	6722.265629	8.350562	2939.099611	2.180332	14290.822641	12.666869	10001
G885	4222.506878	1.122979	8036.661961	9.868504	3513.778144	2.521675	17085.089618	14.799531	10001
G886	2179.331062	0.975517	4147.902551	5.307795	1813.540173	1.456107	8818.000203	8.271931	10001
G887	3541.903113	1.089025	6741.274518	8.342946	2947.410651	2.163555	14331.233520	12.609474	10001
G888	3989.891974	1.146258	7593.927963	9.361290	3320.206602	2.409913	16143.884168	14.093821	10001
G889	3755.705196	1.088107	7148.202231	8.815894	3125.327019	2.271480	15196.318610	13.278784	10001
G890	3294.292929	1.116233	6270.000129	7.810889	2741.360720	2.049812	13329.354231	11.880541	10001
G891	3037.695982	0.994009	5781.621309	7.184516	2527.832413	1.877028	12291.112738	10.901682	10001
G892	4903.610899	1.354178	9333.001537	11.481337	4080.561927	2.944120	19840.969851	17.250007	10001
G893	4070.712007	1.088300	7747.752055	9.516093	3387.461358	2.432782	16470.897849	14.274589	10001
G894	3390.564373	1.155327	6453.232762	8.042512	2821.473436	2.112162	13718.887343	12.237715	10001
G895	3595.361310	1.025946	6843.021056	8.432541	2991.896131	2.169326	14547.535851	12.690939	10001
G896	896.203909	0.615504	1705.737391	2.356621	745.780125	0.713762	3626.216497	3.890876	10001
G897	2973.991415	1.046107	5660.372940	7.071674	2474.820370	1.865210	12033.351587	10.785437	10001
G898	2316.565946	1.160161	4409.100554	5.728281	1927.740800	1.607218	9373.279412	9.041338	10001
G899	2999.299570	0.974513	5708.541741	7.090241	2495.880665	1.850768	12135.753339	10.753570	10001
G900	1.836413	0.046431	3.495229	0.088471	1.528179	0.038651	7.430486	0.187968	10001

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	3922.785233	0.956991	7466.204266	9.133860	3264.363426	2.317035	15872.357157	13.645898	10001
W2	1671.891650	0.458042	3182.097369	3.913014	1391.272178	1.002637	6764.800983	5.876714	10001
W3	1590.498557	0.366221	3027.182578	3.695288	1323.540549	0.933367	6435.468592	5.508376	10001
W4	1730.421088	0.381280	3293.495958	4.014346	1439.977714	1.010908	7001.622549	5.974667	10001
W5	2284.331078	0.546292	4347.748200	5.314734	1900.916410	1.346150	9242.850824	7.933831	10001
W6	404.558725	0.433677	769.993231	1.238284	336.655368	0.424963	1636.923816	2.213631	10001
W7	2668.672512	0.607371	5079.262031	6.197730	2220.747868	1.564162	10797.971522	9.234725	10001
W8	1300.576046	0.390722	2475.375491	3.059217	1082.280223	0.791287	5262.385342	4.617332	10001
W9	774.877370	0.297443	1474.817605	1.856422	644.817698	0.495983	3135.305564	2.851168	10001
W10	1052.870254	0.354407	2003.919133	2.495183	876.150731	0.654247	4260.119207	3.793474	10001
W11	2322.247064	0.535696	4419.913378	5.395752	1932.468369	1.363055	9396.266328	8.043715	10001
W12	1158.239423	0.324328	2204.467389	2.713829	963.834160	0.696837	4686.463494	4.080254	10001
W13	1790.293311	0.468727	3407.450258	4.181100	1489.800654	1.066893	7243.877286	6.265695	10001
W14	1945.862703	0.469703	3703.544178	4.528881	1619.258425	1.147920	7873.341506	6.763209	10001
W15	3084.172326	0.869852	5870.079346	7.229120	2566.507912	1.857559	12479.165128	10.873077	10001
W16	2677.292089	0.728461	5095.667600	6.264000	2227.920688	1.603993	10832.848019	9.404310	10001
W17	3344.135887	0.742044	6364.865813	7.759743	2782.837762	1.954998	13531.028598	11.551829	10001
W18	268.696325	0.189640	511.407463	0.711430	223.596858	0.217064	1087.197941	1.179868	10001
W19	1996.496906	0.577754	3799.915833	4.686144	1661.393906	1.207274	8078.217408	7.057972	10001
W20	1902.950030	0.595925	3621.868847	4.487559	1583.548451	1.166211	7699.708429	6.790096	10001
W21	1700.586421	0.548205	3236.711887	4.017975	1415.150661	1.047798	6880.905645	6.090799	10001
W22	2842.944408	0.782568	5410.952271	6.655401	2365.769012	1.706092	11503.109739	9.997702	10001
W23	1920.852391	0.547748	3655.942261	4.504993	1598.445981	1.158859	7772.144887	6.779750	10001
W24	1516.140393	0.414906	2885.657307	3.548286	1261.663067	0.909086	6134.600899	5.328653	10001
W25	2078.817346	0.502685	3956.595637	4.838659	1729.897231	1.226606	8411.302027	7.226329	10001
W26	2476.040833	0.675587	4712.627770	5.793932	2060.448547	1.484014	10018.546031	8.699784	10001
W27	1288.141736	0.382834	2451.709372	3.028058	1071.932955	0.782308	5212.073687	4.567463	10001
W28	1631.466062	0.460579	3105.155686	3.824255	1357.631842	0.982756	6601.231137	5.752225	10001
W29	1813.817649	0.546911	3452.223933	4.267392	1509.376538	1.104234	7339.061362	6.442229	10001
W30	2592.905435	0.586291	4935.055188	6.020410	2157.697953	1.518725	10491.403093	8.968421	10001
W31	2209.984723	0.587973	4206.245405	5.165092	1839.048755	1.319869	8942.030915	7.746091	10001
W32	3306.725652	0.713834	6293.663227	7.666130	2751.706667	1.927958	13379.659464	11.401928	10001
W33	2161.232807	0.544247	4113.456292	5.038792	1798.479628	1.281486	8744.771117	7.537924	10001
W34	3169.256229	0.697517	6032.018825	7.351977	2637.310866	1.851263	12823.431259	10.941737	10001
W35	2501.673072	0.598815	4761.413396	5.820606	2081.778530	1.474382	10122.259090	8.689309	10001
W36	1721.147996	0.544711	3275.846560	4.061596	1432.261068	1.056827	6964.101803	6.149646	10001
W37	2140.448220	0.569104	4073.897162	5.002422	1781.183640	1.278226	8660.672608	7.501904	10001
W38	1107.892011	0.296513	2108.641582	2.590049	921.937334	0.662209	4482.748009	3.885396	10001
W39	2052.642345	0.469701	3906.776975	4.767962	1708.115585	1.203777	8305.392844	7.105737	10001
W40	2133.456189	0.472603	4060.589289	4.950202	1775.365191	1.247019	8632.381484	7.368874	10001
W41	1339.336680	0.371604	2549.148281	3.136672	1114.535060	0.804689	5419.218458	4.713774	10001
W42	1192.728204	0.344016	2270.109597	2.799043	992.534155	0.720861	4826.011856	4.214980	10001
W43	3067.425651	0.657259	5838.205541	7.109698	2552.572091	1.787180	12411.404804	10.571776	10001
W44	2498.154744	0.595727	4754.716993	5.811584	2078.850739	1.471678	10108.023248	8.674559	10001
W45	1774.855659	0.420671	3378.067904	4.127984	1476.954142	1.044859	7181.413522	6.160100	10001
W46	2452.452049	0.567735	4667.731437	5.699006	2040.819035	1.440025	9923.101195	8.496903	10001
W47	1838.377810	0.420058	3498.969082	4.270041	1529.814386	1.077956	7438.436583	6.363343	10001
W48	685.226244	0.277334	1304.185369	1.650145	570.214110	0.444659	2772.559555	2.546268	10001
W49	1483.121668	0.463430	2822.813043	3.497024	1234.186385	0.908560	6001.000670	5.290600	10001
W50	3483.690922	0.789201	6630.479742	8.089232	2898.969114	2.040878	14095.695595	12.051094	10001
W51	2052.372028	0.518581	3906.262484	4.785674	1707.890640	1.217452	8304.299091	7.160309	10001
W52	3335.755511	1.004378	6348.915514	7.847409	2775.863994	2.030283	13497.119956	11.845781	10001
W53	616.168276	0.249125	1172.747916	1.483684	512.747210	0.399734	2493.137492	2.289191	10001
W54	1923.564377	0.566865	3661.103961	4.519560	1600.702773	1.166584	7783.118113	6.813945	10001
W55	914.470841	0.294321	1740.504689	2.160388	760.981035	0.563271	3700.128080	3.274566	10001
W56	2148.594742	0.550583	4089.402370	5.013083	1787.962806	1.276813	8693.635033	7.505187	10001
W57	1844.135303	0.463684	3509.927270	4.299219	1534.605510	1.093256	7461.732526	6.431115	10001
W58	2638.040074	0.604820	5020.959568	6.128164	2195.256946	1.547400	10674.026680	9.133499	10001
W59	1450.456225	0.399418	2760.641180	3.395619	1207.003690	0.870489	5868.829893	5.100978	10001
W60	3388.455564	0.739137	6449.219084	7.858205	2819.718581	1.977584	13710.354691	11.691631	10001
W61	1478.217393	0.442892	2813.478779	3.476512	1230.105271	0.898957	5981.157016	5.246342	10001
W62	3014.955329	0.831634	5738.339216	7.058814	2508.908676	1.809864	12199.099606	10.604810	10001
W63	2027.575757	0.513092	3859.067949	4.728160	1687.256312	1.202973	8203.968523	7.074722	10001
W64	1554.081230	0.399429	2957.869784	3.626444	1293.235705	0.923877	6288.116954	5.429943	10001
W65	2556.567451	0.626824	4865.893409	5.953934	2127.459136	1.510961	10344.372497	8.896943	10001
W66	2618.921698	0.660649	4984.571725	6.106317	2179.347504	1.553206	10596.669990	9.135601	10001
W67	2787.740335	0.685763	5305.882822	6.493170	2319.830694	1.648237	11279.743252	9.704042	10001
W68	2208.069121	0.522999	4202.599456	5.135429	1837.454678	1.299794	8934.280014	7.663288	10001
W69	1915.238511	0.545555	3645.257411	4.491566	1593.774366	1.155278	7749.430031	6.759152	10001
W70	1576.274508	0.477687	3000.110063	3.709639	1311.703941	0.960446	6377.915302	5.601879	10001
W71	1565.843901	0.379913	2980.257577	3.645140	1303.024065	0.924287	6335.711026	5.444595	10001
W72	1071.968491	0.310507	2040.268647	2.516239	892.043415	0.648314	4337.394413	3.789997	10001
W73	1888.483878	0.482868	3594.335542	4.405773	1571.510377	1.121924	7641.175546	6.595329	10001
W74	2033.056555	0.481348	3869.499507	4.728319	1691.817182	1.196717	8226.144906	7.055671	10001
W75	2500.730368	0.547949	4759.619155	5.800310	2080.994055	1.460123	10118.444723	8.631143	10001
W76	2173.750726	0.506163	4137.281543	5.052426	1808.896471	1.277184	8795.421069	7.534530	10001
W77	1383.730008	0.378829	2633.641730	3.238467	1151.477167	0.829742	5598.842554	4.863483	10001
W78	2352.780581	0.528998	4478.027566	5.461815	1957.876973	1.377279	9519.810918	8.134669	10001
W79	1979.098126	0.469606	3766.800881	4.603208	1646.915432	1.165243	8007.818537	6.869565	10001
W80	2255.416867	0.512051	4292.716025	5.237535	1876.855319	1.321605	9125.858266	7.803325	10001
W81	1298.551303	0.371008	2471.521815	3.045819	1080.595324	0.783656	5254.192837	4.584251	10001
W82	277.767950	0.162852	528.673411	0.705502	231.145852	0.205190	1123.903512	1.136948	10001
W83	1194.435306	0.331794	2273.358710	2.797488	993.954727	0.717757	4832.919124	4.204305	10001
W84	870.865914	0.261564	1657.511796	2.048423	724.694998	0.529824	3523.694006	3.091679	10001
W85	1029.977511	0.343856	1960.347566	2.439472	857.100431	0.638957	4167.490684	3.706656	10001
W86	429.344602	0.217151	817.167983	1.063230	357.281047	0.298945	1737.212327	1.680183	10001
W87	1601.634027	0.536522	3048.376624	3.794354	1332.806980	0.994269	6480.524883	5.766685	10001
W88	1521.519585	0.467414	2895.895477	3.583744	1266.139385	0.929272	6156.366162	5.416164	10001
W89	1918.183882	0.451232	3650.863310	4.460084	1596.225369	1.128289	7761.347576	6.653758	10001
W90	1217.522239	0.345221	2317.299876	2.854602	1013.166623	0.733895	4926.333376	4.294714	10001
W91	717.293631	0.283529	1365.218958	1.723282	596.899131	0.462564	2902.310483	2.653446	10001
W92	1068.287899	0.314664	2033.263408	2.509953	888.980594	0.647832	4322.502018	3.784042	10001
W93	1057.047301	0.338309	2011.869271	2.496282	879.626679	0.650406	4277.020355	3.782320	10001
W94	2750.972307	0.601470	5235.902543	6.380284	2289.234014	1.605893	11130.972611	9.493479	10001
W95	1516.321273	0.438075	2886.001573	3.558761	1261.813586	0.916674	6135.332772	5.359496	10001
W96	1485.697951	0.426220	2827.716462	3.485552	1236.330251	0.897169	6011.424818	5.247245	10001
W97	2019.547031	0.460900	3843.786943	4.690649	1680.575171	1.184037	8171.482727	6.989842	10001
W98	2355.561143	0.552985	4483.319786	5.476641	1960.190830	1.385243	9531.061616	8.169664	10001
W99	2131.673724	0.498009	4057.196738	4.955224	1773.881904	1.252914	8625.169281	7.390495	10001
W100	2197.916799	0.523324	4183.276626	5.112826	1829.006378	1.294580	8893.201731	7.631111	10001
W101	2300.895905	0.610939	4379.275897	5.377063	1914.700906	1.373788	9309.875360	8.063222	10001
W102	2484.116451	0.604687	4727.998027	5.783542	2067.168709	1.466890	10051.221565	8.639783	10001
W103	2730.341800	0.582165	5196.636671	6.327445	2272.066244	1.590056	11047.497538	9.407117	10001
W104	1906.508633	0.509258	3628.641906	4.456656	1586.509758	1.139250	7714.107233	6.684917	10001
W105	2297.457695	0.612864	4372.731981	5.370199	1911.839784	1.372611	9295.963690	8.054702	10001
W106	1604.294535	0.473597	3053.440346	3.769784	1335.020934	0.973232	6491.289818	5.684096	10001
W107	2649.938935	0.655203	5043.606572	6.173485	2205.158637	1.567727	10722.171804	9.228231	10001
W108	2745.733138	0.622403	5225.930876	6.375807	2284.874216	1.608656	11109.773907	9.498693	10001
W109	2157.212607	0.571027	4105.804680	5.040559	1795.134201	1.287458	8728.504602	7.557519	10001
W110	1987.283052	0.530187	3782.379181	4.645207	1653.726555	1.187317	8040.936347	6.967335	10001
W111	1942.555829	0.497304	3697.250232	4.532164	1616.506595	1.154230	7859.961246	6.784902	10001
W112	2234.915547	0.538290	4253.696034	5.201189	1859.795053	1.318105	9042.905911	7.766518	10001
W113	1531.253862	0.438418	2914.422645	3.592044	1274.239808	0.924392	6195.752954	5.406983	10001
W114	1703.054015	0.449320	3241.408436	3.978759	1417.204080	1.015952	6890.890010	5.964594	10001
W115	1937.521261	0.547244	3687.667981	4.541781	1612.317056	1.167202	7839.590398	6.831659	10001
W116	867.564373	0.321812	1651.228001	2.072071	721.947606	0.550715	3510.335326	3.173332	10001
W117	1113.521992	0.362426	2119.357076	2.632641	926.622348	0.687346	4505.528011	3.993310	10001
W118	2761.054248	0.672815	5255.091416	6.428582	2297.623747	1.630628	11171.766118	9.603795	10001
W119	1207.773132	0.360403	2298.744483	2.839801	1005.053860	0.733993	4886.886581	4.284492	10001
W120	1121.331338	0.366114	2134.220541	2.651676	933.120931	0.692586	4537.126158	4.023021	10001
W121	2393.213647	0.724534	4554.983481	5.631903	1991.523530	1.457968	9683.411018	8.504166	10001
W122	2759.039369	0.672396	5251.256513	6.423918	2295.947055	1.629459	11163.613521	9.596870	10001
W123	2718.094703	0.704395	5173.326873	6.344986	2261.874767	1.617605	10997.943384	9.503996	10001
W124	1969.732583	0.569535	3748.975520	4.623112	1639.121853	1.190933	7969.923714	6.962721	10001
W125	2105.474764	0.587795	4007.332476	4.932495	1752.080321	1.266155	8519.163157	7.414875	10001
W126	1391.519203	0.395283	2648.466840	3.262874	1157.958981	0.839013	5630.359162	4.909432	10001
W127	1173.591508	0.388718	2233.686883	2.778049	976.609467	0.726904	4748.581036	4.218823	10001
W128	1541.433467	0.436790	2933.797403	3.613925	1282.710812	0.929052	6236.941629	5.436926	10001
W129	2610.731671	0.605420	4968.983714	6.067193	2172.532136	1.533248	10563.531536	9.046429	10001
W130	781.049924	0.333006	1486.565776	1.891433	649.954217	0.514276	3160.280926	2.933101	10001
W131	1862.542575	0.466042	3544.961677	4.341247	1549.923205	1.103503	7536.211955	6.492633	10001
W132	1677.639214	0.452926	3193.036660	3.923649	1396.055039	1.003981	6788.056752	5.888435	10001
W133	2607.610760	0.623385	4963.043711	6.066796	2169.935056	1.536596	10550.903719	9.056384	10001
W134	1598.724674	0.452964	3042.839277	3.748219	1330.385949	0.963563	6468.753071	5.638923	10001
W135	2480.919406	0.513165	4721.913118	5.744224	2064.508274	1.440845	10038.285694	8.531956	10001
W136	2695.970716	0.635134	5131.218474	6.268907	2243.464191	1.586047	10908.425401	9.352769	10001
W137	2430.585967	0.582033	4626.113905	5.655295	2022.623076	1.432552	9834.626744	8.442658	10001
W138	3676.539107	0.930556	6997.526077	8.573495	3059.448601	2.181366	14875.997113	12.828585	10001
W139	1263.848968	0.425373	2405.473151	2.995152	1051.717619	0.785328	5113.780394	4.553547	10001
W140	1616.637978	0.415040	3076.933518	3.772233	1345.292585	0.960926	6541.233805	5.647954	10001
W141	1834.119788	0.534034	3490.864824	4.306480	1526.271054	1.110171	7421.207792	6.488333	10001
W142	2443.520568	0.578367	4650.732223	5.682883	2033.386662	1.438282	9886.962672	8.479994	10001
W143	2746.151698	0.600241	5226.727516	6.369044	2285.222522	1.603034	11111.467480	9.476662	10001
W144	1825.422865	0.467349	3474.312043	4.258894	1519.033870	1.084641	7386.018338	6.375821	10001
W145	1329.568367	0.423659	2530.556333	3.138941	1106.406314	0.817417	5379.693951	4.754718	10001
W146	1344.414186	0.360375	2558.812256	3.143227	1118.760329	0.803757	5439.763040	4.715583	10001
W147	908.309151	0.376607	1728.777196	2.192897	755.853557	0.593338	3675.196675	3.391410	10001
W148	3445.377001	0.726813	6557.557178	7.981917	2867.086012	2.004496	13940.669971	11.862822	10001
W149	1042.238947	0.314246	1983.684655	2.452082	867.303841	0.634500	4217.102855	3.701753	10001
W150	761.068402	0.286374	1448.535112	1.820021	633.326503	0.484767	3079.431774	2.790586	10001
W151	1153.073011	0.354350	2194.634200	2.715974	959.534907	0.704285	4665.559180	4.104777	10001
W152	2506.251575	0.579383	4770.127623	5.823734	2085.588552	1.471395	10140.784609	8.682418	10001
W153	1556.979760	0.433251	2963.386531	3.646925	1295.647730	0.935855	6299.844974	5.481396	10001
W154	1422.643303	0.413255	2707.705078	3.339905	1183.859041	0.860786	5756.293365	5.031398	10001
W155	2133.346099	0.575788	4060.379754	4.989382	1775.273578	1.276645	8631.936035	7.487732	10001
W156	984.623855	0.361656	1874.026334	2.349649	819.359182	0.623579	3983.980913	3.595590	10001
W157	1521.351194	0.489439	2895.574980	3.594009	1265.999258	0.937007	6155.684819	5.447399	10001
W158	1579.202361	0.496402	3005.682622	3.724991	1314.140368	0.968464	6389.761969	5.637580	10001
W159	1543.724800	0.466852	2938.158478	3.632583	1284.617556	0.940278	6246.212812	5.484848	10001
W160	760.687728	0.287005	1447.810579	1.819552	633.009724	0.484841	3077.891493	2.790492	10001
W161	1735.903093	0.440044	3303.929812	4.048300	1444.539589	1.030147	7023.803813	6.057908	10001
W162	660.472778	0.254079	1257.072305	1.582656	549.615402	0.422984	2672.402185	2.431158	10001
W163	1462.888576	0.426085	2784.303569	3.434899	1217.349327	0.885516	5919.133619	5.175266	10001
W164	1406.321229	0.304269	2676.639412	3.260568	1170.276554	0.820119	5690.251058	4.849839	10001
W165	1998.281183	0.454928	3803.311831	4.640859	1662.878699	1.171268	8085.436939	6.915033	10001
W166	1041.804649	0.370291	1982.858059	2.479309	866.942438	0.654888	4215.345600	3.784310	10001
W167	913.216367	0.380225	1738.117059	2.205732	759.937119	0.597240	3695.052232	3.412617	10001
W168	1320.801532	0.446171	2513.870488	3.130962	1099.110952	0.821329	5344.221617	4.761239	10001
W169	1834.513014	0.471570	3491.613249	4.280856	1526.598279	1.090608	7422.798863	6.409847	10001
W170	1354.795747	0.378815	2578.571393	3.174134	1127.399391	0.814914	5481.768867	4.771966	10001
W171	3356.601774	0.976241	6388.592032	7.880750	2793.211306	2.031349	13581.468018	11.872758	10001
W172	1284.696156	0.476519	2445.151429	3.068327	1069.065701	0.815493	5198.132198	4.699058	10001
W173	2296.118677	0.531971	4370.183438	5.335872	1910.725513	1.348346	9290.545758	7.955728	10001
W174	1468.178584	0.420432	2794.371997	3.444113	1221.751431	0.886338	5940.538028	5.184356	10001
W175	2880.655784	0.726927	5482.728018	6.716679	2397.150704	1.708507	11655.697351	10.048909	10001
W176	2485.963311	0.709759	4731.513141	5.830734	2068.705582	1.500076	10058.694323	8.775482	10001
W177	2979.957928	0.670933	5671.728955	6.918087	2479.785431	1.744663	12057.493268	10.304098	10001
W178	2794.132428	0.730917	5318.048838	6.525238	2325.149903	1.664921	11305.606908	9.778175	10001
W179	2027.092966	0.506678	3858.149057	4.724575	1686.854555	1.200838	8202.015055	7.065608	10001
W180	1990.721799	0.507626	3788.924119	4.643742	1656.588124	1.182251	8054.850191	6.950728	10001
W181	1790.929666	0.525733	3408.661427	4.206997	1490.330199	1.085458	7246.452101	6.341325	10001
W182	1716.011052	0.454417	3266.069456	4.009718	1427.986337	1.024197	6943.316719	6.012047	10001
W183	1182.793919	0.432026	2251.201756	2.821206	984.267295	0.748115	4785.815794	4.315283	10001
W184	1630.674604	0.466403	3103.649310	3.825054	1356.973227	0.984253	6598.028742	5.757408	10001
W185	2693.131349	0.601616	5125.814332	6.250549	2241.101400	1.575479	10896.936769	9.307276	10001
W186	1536.173413	0.446030	2923.785985	3.606345	1278.333634	0.929411	6215.658419	5.432641	10001
W187	1081.044866	0.421940	2057.543636	2.594004	899.596362	0.694868	4374.119204	3.989704	10001
W188	1645.614565	0.540112	3132.084413	3.892892	1369.405583	1.017442	6658.478750	5.908212	10001
W189	2132.932840	0.604346	4059.593203	5.000684	1774.929683	1.285542	8630.263911	7.523182	10001
W190	2168.546504	0.623096	4127.376390	5.087997	1804.565754	1.309843	8774.363766	7.660258	10001
W191	2162.364553	0.548807	4115.610335	5.043110	1799.421416	1.283419	8749.350382	7.546943	10001
W192	1773.609404	0.464587	3375.695919	4.142229	1475.917066	1.057020	7176.370933	6.207585	10001
W193	1236.748162	0.396849	2353.892415	2.921161	1029.165562	0.761347	5004.125226	4.426829	10001
W194	2278.133977	0.777111	4335.953311	5.404235	1895.759465	1.419489	9217.776144	8.223872	10001
W195	2442.691690	0.692646	4649.154626	5.727150	2032.696907	1.472411	9883.608869	8.616452	10001
W196	1006.424980	0.340303	1915.520231	2.385902	837.501086	0.625961	4072.192531	3.628476	10001
W197	2509.021299	0.608807	4775.399215	5.840791	2087.893391	1.481043	10151.991455	8.724180	10001
W198	2742.235746	0.680841	5219.274318	6.389592	2281.963845	1.623147	11095.622773	9.552929	10001
W199	901.060593	0.230000	1714.981076	2.101990	749.821636	0.535192	3645.867591	3.146388	10001
W200	919.443825	0.316858	1749.969728	2.182808	765.119326	0.574124	3720.249747	3.324117	10001
W201	2616.919177	0.636864	4980.760343	6.092678	2177.681097	1.545268	10588.567398	9.101499	10001
W202	1301.359547	0.383821	2476.866721	3.057787	1082.932216	0.789342	5265.555539	4.610308	10001
W203	2526.025919	0.593353	4807.763967	5.873097	2102.043862	1.485585	10220.795480	8.761266	10001
W204	2014.366513	0.517201	3833.926907	4.700307	1676.264180	1.197350	8150.521337	7.037537	10001
W205	3250.898408	0.884622	6187.407702	7.606092	2705.249774	1.947674	13153.771504	11.419285	10001
W206	2131.165934	0.559097	4056.230265	4.977641	1773.459344	1.270372	8623.114662	7.460065	10001
W207	2764.457412	0.612944	5261.568630	6.414492	2300.455705	1.615991	11185.535986	9.548917	10001
W208	2598.957442	0.622533	4946.573923	6.047117	2162.734158	1.531839	10515.890700	9.027703	10001
W209	1888.976539	0.510240	3595.273220	4.418031	1571.920347	1.130536	7643.168950	6.630544	10001
W210	1632.063229	0.503550	3106.292269	3.845146	1358.128778	0.997546	6603.647392	5.812748	10001
W211	3120.340223	0.708113	5938.917401	7.245955	2596.605190	1.828342	12625.507520	10.795475	10001
W212	2555.202812	0.628990	4863.296103	5.951711	2126.323545	1.510874	10338.850901	8.895083	10001
W213	3440.841874	0.753057	6548.925507	7.980545	2863.312085	2.008804	13922.319956	11.874970	10001
W214	2567.135376	0.614943	4886.007252	5.973087	2136.253283	1.513092	10387.132392	8.917203	10001
W215	3595.172310	0.822454	6842.661333	8.350935	2991.738853	2.108339	14546.771118	12.445354	10001
W216	2679.567083	0.598469	5099.997576	6.219027	2229.813834	1.567513	10842.053090	9.260275	10001
W217	1741.370341	0.521178	3314.335579	4.095145	1449.089184	1.058799	7045.925369	6.179527	10001
W218	1303.496603	0.408890	2480.934163	3.074252	1084.710578	0.799083	5274.202487	4.652119	10001
W219	2519.883567	0.662028	4796.073279	5.885935	2096.932476	1.502374	10195.942318	8.821927	10001
W220	2710.440891	0.664852	5158.759437	6.312401	2255.505613	1.601989	10966.974562	9.432774	10001
W221	2478.052112	0.594965	4716.455821	5.766320	2062.122242	1.460969	10026.684059	8.609301	10001
W222	1544.327312	0.490148	2939.305233	3.645011	1285.118938	0.948754	6248.650691	5.519896	10001
W223	1608.286276	0.463945	3061.037794	3.774288	1338.342679	0.972039	6507.441184	5.683614	10001
W224	2621.957597	0.713410	4990.349926	6.134538	2181.873841	1.570843	10608.953831	9.209948	10001
W225	1795.277633	0.560106	3416.936875	4.232636	1493.948379	1.099482	7264.044826	6.402887	10001
W226	1625.497618	0.540910	3093.795997	3.849047	1352.665175	1.007740	6577.081644	5.847129	10001
W227	2776.563597	0.759926	5284.610230	6.498146	2310.529921	1.664872	11234.519981	9.758678	10001
W228	1176.630596	0.404317	2239.471155	2.792767	979.138458	0.734271	4760.877782	4.252113	10001
W229	2474.506764	0.727667	4709.707991	5.813334	2059.171965	1.500190	10012.338891	8.763458	10001
