# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G859	3901.582101	1.352376	7508.282602	5.901955	3166.369781	2.378419	13632.224415	10.925015	10001
G860	3211.359909	1.122173	6180.005216	4.865550	2606.212738	1.961055	11220.570995	9.006001	10001
G861	3607.198149	1.270141	6941.764240	5.473551	2927.459404	2.206425	12603.639602	10.130817	10001
G862	3893.949726	1.039779	7493.594708	5.652793	3160.175647	2.268692	13605.556709	10.480822	10001
G863	3992.143775	1.252044	7682.561297	5.931534	3239.866054	2.386181	13948.649143	10.987379	10001
G864	5138.428663	1.496036	9888.494855	7.547120	4170.145550	3.032604	17953.796910	13.986443	10001
G865	1609.536358	0.897508	3097.423948	2.785411	1306.236074	1.135012	5623.759867	5.132899	10001
G866	2402.493753	1.110072	4623.407013	3.899131	1949.768945	1.581081	8394.372628	7.199626	10001
G867	3186.188790	1.143189	6131.565412	4.853149	2585.784853	1.957037	11132.622483	8.981250	10001
G868	2225.371036	0.962594	4282.548515	3.544039	1806.023151	1.434831	7775.501472	6.548134	10001
G869	3765.011368	1.276927	7245.463153	5.671717	3055.534373	2.284728	13155.042893	10.500489	10001
G870	1517.748583	1.066681	2920.785719	2.908605	1231.744744	1.192959	5303.051109	5.345431	10001
G871	4761.259283	1.303679	9162.662559	6.934106	3864.049793	2.783863	16635.957762	12.854808	10001
G872	3921.833923	1.468376	7547.255613	6.028010	3182.805359	2.432843	13702.984781	11.151702	10001
G873	3049.789131	1.076035	5869.075180	4.629602	2475.088282	1.866294	10656.038697	8.568650	10001
G874	3621.213232	1.163981	6968.735145	5.402733	2938.833491	2.174338	12652.608647	10.006224	10001
G875	3320.185183	0.988675	6389.430750	4.892874	2694.531028	1.966732	11600.809196	9.066340	10001
G876	1534.150500	0.743733	2952.349895	2.527251	1245.055891	1.026017	5360.359812	4.664219	10001
G877	2340.178016	0.855597	4503.485363	3.578540	1899.195957	1.443578	8176.639901	6.621486	10001
G878	2710.024222	0.935711	5215.224796	4.096388	2199.348515	1.650678	9468.891697	7.582975	10001
G879	3572.917369	1.073565	6875.793621	5.272554	2899.638478	2.119640	12483.861707	9.769341	10001
G880	2868.836421	0.944894	5520.846168	4.298550	2328.234217	1.730680	10023.785452	7.959882	10001
G881	3258.027077	0.964178	6269.812448	4.796804	2644.085967	1.927935	11383.627235	8.888655	10001
G882	3248.165102	0.920924	6250.833866	4.752798	2636.082378	1.909047	11349.169251	8.809301	10001
G883	2074.489824	0.805749	3992.189694	3.215146	1683.573924	1.298581	7248.318783	5.946156	10001
G884	3528.888509	1.155255	6791.063602	5.281831	2863.906396	2.126344	12330.023780	9.781091	10001
G885	4302.958422	1.157297	8280.699220	6.252219	3492.110934	2.509503	15034.643215	11.591784	10001
G886	2196.032005	0.976901	4226.087897	3.524750	1782.212753	1.427962	7672.990172	6.510759	10001
G887	3561.385345	1.096708	6853.601163	5.275811	2890.279543	2.121767	12443.568529	9.773883	10001
G888	4044.089701	1.162790	7782.527078	5.929113	3282.023315	2.382016	14130.149497	10.988724	10001
G889	3753.354096	1.121675	7223.029665	5.534231	3046.073792	2.224652	13114.312095	10.254531	10001
G890	3224.816598	1.128063	6205.901537	4.886953	2617.133655	1.969720	11267.588999	9.045547	10001
G891	3036.993223	1.002218	5844.450478	4.552088	2464.703629	1.832821	10611.329477	8.429261	10001
G892	4892.193322	1.503749	9414.634641	7.245128	3970.310682	2.913679	17093.444534	13.422363	10001
G893	4091.410114	1.108648	7873.591425	5.950511	3320.426691	2.388640	14295.488189	11.031978	10001
G894	3338.426870	1.162572	6424.535417	5.054655	2709.335260	2.037143	11664.546102	9.356269	10001
G895	3650.250873	1.100627	7024.615762	5.389564	2962.399293	2.166797	12754.066884	9.985931	10001
G896	933.542750	0.630827	1796.528333	1.755052	757.626387	0.719025	3261.821471	3.226944	10001
G897	2965.093210	1.045779	5706.084656	4.500712	2406.352421	1.814323	10360.109053	8.330117	10001
G898	2333.816852	1.164602	4491.243811	3.881107	1894.033487	1.576824	8154.413835	7.160696	10001
G899	3025.274121	1.005537	5821.898005	4.540400	2455.192869	1.828344	10570.382645	8.407198	10001
G900	1.688925	0.033375	3.250200	0.064267	1.370664	0.027101	5.901144	0.116689	10001

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	4088.966049	1.016541	7868.888018	5.886154	3318.443184	2.360261	14286.948565	10.917298	10001
W2	1725.117385	0.476644	3319.850387	2.515390	1400.037066	1.009988	6027.602835	4.662935	10001
W3	1628.686539	0.375703	3134.276939	2.326458	1321.777603	0.932103	5690.671073	4.316384	10001
W4	1766.722149	0.383213	3399.915427	2.509474	1433.801847	1.004816	6172.970910	4.657059	10001
W5	2258.055539	0.541450	4345.447225	3.237983	1832.548601	1.297849	7889.701933	6.006596	10001
W6	394.590385	0.376597	759.357627	0.901246	320.233956	0.372761	1378.708572	1.650420	10001
W7	2599.537454	0.576968	5002.601852	3.699910	2109.681823	1.481804	9082.848197	6.865662	10001
W8	1265.293652	0.376703	2434.956402	1.864577	1026.862304	0.749480	4420.967334	3.455007	10001
W9	749.636119	0.287691	1442.614735	1.158613	608.375036	0.467841	2619.247150	2.142978	10001
W10	1027.611218	0.345776	1977.555574	1.545741	833.968637	0.622580	3590.499026	2.861911	10001
W11	2257.374599	0.520950	4344.136811	3.224626	1831.995977	1.291963	7887.322712	5.982785	10001
W12	1130.514608	0.317079	2175.584916	1.651736	917.480960	0.663349	3950.046019	3.061675	10001
W13	1738.448797	0.443795	3345.505623	2.510046	1410.856313	1.006810	6074.183119	4.654907	10001
W14	1949.515588	0.465210	3751.686776	2.794152	1582.149776	1.119893	6811.655710	5.183379	10001
W15	3061.190680	0.891842	5891.016550	4.496586	2484.341329	1.806848	10695.875993	8.333113	10001
W16	2731.702925	0.745206	5256.943725	3.976423	2216.942093	1.596350	9544.637621	7.371845	10001
W17	3390.611663	0.747171	6524.960875	4.822747	2751.686375	1.931362	11846.881059	8.949478	10001
W18	251.419134	0.175725	483.836009	0.480498	204.041829	0.197044	878.464677	0.883118	10001
W19	1901.335335	0.565818	3658.967733	2.801684	1543.048587	1.126150	6643.312713	5.191451	10001
W20	1883.715587	0.593959	3625.059939	2.801315	1528.749096	1.127033	6581.748879	5.188883	10001
W21	1729.486137	0.550306	3328.257702	2.575880	1403.582572	1.036491	6042.867364	4.771025	10001
W22	2679.958442	0.727311	5157.365608	3.898484	2174.948317	1.564953	9363.841118	7.227554	10001
W23	1837.061168	0.523406	3535.277242	2.689876	1490.886214	1.080513	6418.737185	4.985541	10001
W24	1460.748286	0.393890	2811.093207	2.123172	1185.485557	0.852223	5103.890660	3.936365	10001
W25	2014.160473	0.478853	3876.090685	2.885707	1634.613008	1.156541	7037.526538	5.353306	10001
W26	2379.967371	0.647285	4580.056792	3.463052	1931.487424	1.390199	8315.664891	6.420217	10001
W27	1298.389364	0.393653	2498.646451	1.918700	1053.721475	0.771452	4536.604568	3.554898	10001
W28	1587.233822	0.443145	3054.504501	2.317583	1288.136217	0.930698	5545.834253	4.296004	10001
W29	1811.646675	0.552183	3486.369084	2.679389	1470.260817	1.077391	6329.938317	4.964113	10001
W30	2577.020990	0.586005	4959.270718	3.676058	2091.408351	1.472608	9004.175115	6.820753	10001
W31	2236.991818	0.610005	4304.911780	3.256123	1815.454118	1.307176	7816.104771	6.036503	10001
W32	3330.815124	0.717660	6409.887219	4.728418	2703.157868	1.893181	11637.950471	8.775168	10001
W33	2160.800228	0.542248	4158.287162	3.113768	1753.620036	1.248713	7549.889471	5.774985	10001
W34	3244.883153	0.717724	6244.518016	4.616998	2633.418877	1.849033	11337.702037	8.567552	10001
W35	2664.839140	0.641996	5128.269720	3.823163	2162.678089	1.532481	9311.013901	7.091985	10001
W36	1751.399047	0.549079	3370.427342	2.602070	1421.366223	1.046773	6119.431612	4.820000	10001
W37	2192.597568	0.581350	4219.478598	3.180162	1779.425500	1.276209	7660.990164	5.896539	10001
W38	1118.184467	0.295007	2151.856544	1.620831	907.474305	0.650403	3906.964199	3.005360	10001
W39	2035.224422	0.450354	3916.626569	2.895939	1651.707676	1.159781	7111.124497	5.373852	10001
W40	2078.698929	0.445679	4000.289781	2.949683	1686.989868	1.180951	7263.025502	5.474226	10001
W41	1315.847429	0.365758	2532.243100	1.920178	1067.889750	0.771060	4597.603479	3.559437	10001
W42	1277.196093	0.366933	2457.861698	1.872305	1036.521854	0.752188	4462.554758	3.470052	10001
W43	2982.285912	0.624673	5739.170637	4.223717	2420.305339	1.690672	10420.180782	7.839318	10001
W44	2446.360219	0.566638	4707.824517	3.495832	1985.369235	1.400677	8547.643146	6.485868	10001
W45	1728.287498	0.401359	3325.951017	2.470339	1402.609804	0.989819	6038.679290	4.583207	10001
W46	2239.232744	0.509325	4309.224263	3.194289	1817.272765	1.279617	7823.934621	5.926848	10001
W47	1768.888260	0.395410	3404.083935	2.519276	1435.559778	1.009034	6180.539357	4.674714	10001
W48	660.230860	0.262155	1270.561467	1.028608	535.817263	0.415644	2306.862964	1.901970	10001
W49	1478.964570	0.467805	2846.148989	2.200556	1200.269173	0.885380	5167.538809	4.076012	10001
W50	3485.090122	0.788673	6706.777112	4.969144	2828.361357	1.990513	12176.991134	9.220192	10001
W51	2106.497012	0.530407	4053.784966	3.036669	1709.549692	1.217843	7360.152689	5.631905	10001
W52	3312.792363	1.018052	6375.203858	4.905930	2688.531307	1.972947	11574.978498	9.088765	10001
W53	584.463778	0.237500	1124.753779	0.915736	474.327695	0.370220	2042.130903	1.692921	10001
W54	1868.076678	0.569049	3594.964108	2.762593	1516.057175	1.110838	6527.106141	5.118285	10001
W55	943.361105	0.300079	1815.422972	1.404962	765.594576	0.565330	3296.127047	2.602265	10001
W56	2189.568979	0.551921	4213.650322	3.156810	1776.967617	1.266042	7650.408200	5.854692	10001
W57	1827.069497	0.459164	3516.049070	2.633283	1482.777369	1.056043	6383.826037	4.883815	10001
W58	2616.256421	0.586335	5034.776166	3.726987	2123.250275	1.492791	9141.264681	6.915647	10001
W59	1417.089284	0.394271	2727.074950	2.068180	1150.053637	0.830502	4951.345026	3.833768	10001
W60	3451.112470	0.776785	6641.389839	4.918236	2800.786438	1.970014	12058.272377	9.125927	10001
W61	1394.266519	0.416982	2683.154366	2.056046	1131.531583	0.826500	4871.601722	3.809689	10001
W62	2713.288833	0.773760	5221.507279	3.973380	2201.997945	1.596113	9480.298329	7.364409	10001
W63	1956.716063	0.503673	3765.543515	2.827922	1587.993397	1.134430	6836.814349	5.244202	10001
W64	1484.231578	0.377256	2856.284925	2.141923	1204.543669	0.859106	5185.941865	3.972302	10001
W65	2442.921252	0.597041	4701.206501	3.510110	1982.578305	1.407224	8535.627312	6.510855	10001
W66	2569.700185	0.653325	4945.182414	3.708494	2085.467075	1.487449	8978.596039	6.877577	10001
W67	2829.002949	0.695891	5444.189838	4.067689	2295.906946	1.630882	9884.606314	7.544881	10001
W68	2224.697671	0.528035	4281.252679	3.186810	1805.476675	1.277195	7773.148719	5.911929	10001
W69	2001.180959	0.574022	3851.112648	2.932971	1624.079347	1.178278	6992.175793	5.435897	10001
W70	1655.258700	0.502731	3185.412936	2.446734	1343.342518	0.983785	5783.514859	4.533172	10001
W71	1746.741874	0.424432	3361.464987	2.508256	1417.586646	1.005509	6103.159335	4.652650	10001
W72	1113.786681	0.315470	2143.393358	1.629497	903.905236	0.654508	3891.598228	3.020287	10001
W73	1849.987872	0.476308	3560.153650	2.673745	1501.377016	1.072584	6463.903408	4.958286	10001
W74	2049.546999	0.473768	3944.189223	2.928214	1663.331314	1.173224	7161.167936	5.432803	10001
W75	2582.088318	0.566126	4969.022384	3.671072	2095.520793	1.470080	9021.880481	6.812467	10001
W76	2207.003086	0.504688	4247.200865	3.149908	1791.116449	1.261907	7711.323401	5.844375	10001
W77	1385.726335	0.373776	2666.719465	2.014208	1124.600707	0.808490	4841.762107	3.734340	10001
W78	2399.012061	0.534315	4616.706776	3.415575	1946.943342	1.367975	8382.207511	6.337958	10001
W79	2054.081136	0.476561	3952.914807	2.935739	1667.011040	1.176285	7177.010323	5.446682	10001
W80	2158.245700	0.479873	4153.371176	3.072313	1751.546882	1.230474	7540.963886	5.701036	10001
W81	1272.525854	0.361686	2448.874196	1.862637	1032.731672	0.748189	4446.236825	3.452346	10001
W82	277.346875	0.158882	533.731872	0.485055	225.083759	0.197799	969.056845	0.893577	10001
W83	1241.383474	0.345953	2388.943177	1.812146	1007.457748	0.727705	4337.424578	3.359131	10001
W84	876.734492	0.257970	1687.205386	1.289712	711.523051	0.518317	3063.332012	2.389967	10001
W85	900.669424	0.293606	1733.266247	1.347061	730.947695	0.542256	3146.961255	2.494609	10001
W86	401.097354	0.200350	771.879767	0.667239	325.514755	0.271094	1401.444081	1.231052	10001
W87	1443.295691	0.488138	2777.507084	2.173084	1171.321720	0.875335	5042.910860	4.023279	10001
W88	1405.036632	0.444156	2703.880586	2.090350	1140.272181	0.841030	4909.232762	3.871895	10001
W89	1897.314339	0.427021	3651.229648	2.703875	1539.785305	1.083044	6629.263253	5.017118	10001
W90	1205.926408	0.343669	2320.708891	1.765810	978.682195	0.709322	4213.536713	3.272831	10001
W91	701.801991	0.277433	1350.561784	1.092216	569.554750	0.441305	2452.113525	2.019664	10001
W92	1045.433579	0.303105	2011.853282	1.534561	848.432561	0.616584	3652.770797	2.843943	10001
W93	1021.569719	0.330263	1965.929193	1.525665	829.065595	0.614066	3569.389880	2.825525	10001
W94	2981.766401	0.663987	5738.170880	4.245197	2419.883725	1.700245	10418.365597	7.877414	10001
W95	1608.033351	0.457620	3094.531532	2.354143	1305.016293	0.945635	5618.508324	4.363307	10001
W96	1463.576381	0.415213	2816.535650	2.141727	1187.780727	0.860271	5113.772095	3.969673	10001
W97	1992.970741	0.450841	3835.312740	2.841539	1617.416259	1.138244	6963.489088	5.272451	10001
W98	2374.154525	0.561487	4568.870436	3.399663	1926.769948	1.362448	8295.354665	6.306895	10001
W99	2162.822784	0.504087	4162.179409	3.092539	1755.261463	1.239170	7556.956333	5.737485	10001
W100	2183.464448	0.513380	4201.902639	3.124770	1772.013421	1.252203	7629.078815	5.797069	10001
W101	2270.175978	0.598786	4368.772042	3.290565	1842.385070	1.320426	7932.051049	6.101407	10001
W102	2631.919658	0.641859	5064.918812	3.780808	2135.961939	1.515712	9195.992419	7.013037	10001
W103	2612.308511	0.561092	5027.178727	3.707441	2120.046307	1.484355	9127.470583	6.880480	10001
W104	1850.248834	0.495033	3560.655849	2.686643	1501.588802	1.078285	6464.815213	4.981245	10001
W105	2342.208279	0.617617	4507.392442	3.394861	1900.843638	1.362272	8183.733691	6.294801	10001
W106	1530.881728	0.446984	2946.059405	2.249434	1242.403085	0.903912	5348.938642	4.168617	10001
W107	2672.071085	0.660074	5142.187020	3.843812	2168.547250	1.541198	9336.282497	7.129490	10001
W108	2666.334100	0.595034	5131.146652	3.796857	2163.891340	1.520713	9316.237331	7.045413	10001
W109	2129.360592	0.559182	4097.784097	3.084801	1728.104870	1.237788	7440.038605	5.720003	10001
W110	1958.179450	0.512725	3768.359685	2.835802	1589.181023	1.137834	6841.927459	5.258373	10001
W111	1907.022110	0.493340	3669.911478	2.757727	1547.663749	1.106340	6663.182448	5.113906	10001
W112	2119.580882	0.500602	4078.963827	3.034713	1720.168044	1.216173	7405.868055	5.629889	10001
W113	1416.113585	0.401401	2725.197296	2.072024	1149.261798	0.832263	4947.935910	3.840497	10001
W114	1583.525392	0.408215	3047.367926	2.288971	1285.126602	0.918245	5532.876909	4.244721	10001
W115	1790.338307	0.492486	3445.362834	2.608963	1452.967788	1.047496	6255.486352	4.836512	10001
W116	831.226528	0.307254	1599.628950	1.274068	674.590587	0.514069	2904.326060	2.357243	10001
W117	1028.905830	0.327551	1980.046951	1.532571	835.019293	0.616686	3595.022434	2.838607	10001
W118	2588.473002	0.623623	4981.309198	3.713619	2100.702351	1.488572	9044.188726	6.888778	10001
W119	1112.864374	0.324296	2141.618451	1.634743	903.156728	0.656886	3888.375663	3.029516	10001
W120	996.930284	0.328332	1918.512570	1.493743	809.069204	0.601409	3483.299082	2.766054	10001
W121	2314.205069	0.715112	4453.502504	3.430148	1878.117340	1.379575	8085.889781	6.354498	10001
W122	2602.783307	0.668289	5008.848235	3.760532	2112.316028	1.508502	9094.189286	6.973754	10001
W123	2606.635124	0.685710	5016.260749	3.777029	2115.442011	1.515581	9107.647630	7.003508	10001
W124	1849.382593	0.529906	3558.988838	2.710077	1500.885795	1.088716	6461.788547	5.022821	10001
W125	1965.722607	0.553659	3782.875888	2.873672	1595.302751	1.154155	6868.283436	5.326543	10001
W126	1336.342644	0.387533	2571.684503	1.961639	1084.522856	0.788185	4669.214270	3.635425	10001
W127	1123.938697	0.372569	2162.930101	1.686010	912.144211	0.678896	3927.069623	3.121946	10001
W128	1516.952086	0.429764	2919.252924	2.219410	1231.098339	0.891457	5300.268130	4.113690	10001
W129	2578.721260	0.587899	4962.542751	3.679374	2092.788222	1.473975	9010.115899	6.826836	10001
W130	771.523652	0.325699	1484.735542	1.220696	626.138093	0.493932	2695.722734	2.255925	10001
W131	1849.722817	0.457280	3559.643572	2.661074	1501.161908	1.066982	6462.977298	4.935734	10001
W132	1610.934664	0.421094	3100.114876	2.332454	1307.370883	0.935851	5628.645582	4.325061	10001
W133	2653.589986	0.641939	5106.621625	3.808677	2153.548721	1.526745	9271.709082	7.064985	10001
W134	1573.536303	0.439750	3028.144721	2.297888	1277.019852	0.922801	5497.974782	4.259472	10001
W135	2450.190631	0.499687	4715.195839	3.462806	1988.477846	1.385771	8561.026702	6.427633	10001
W136	2862.433102	0.683585	5508.523493	4.102920	2323.037537	1.644459	10001.412097	7.611226	10001
W137	2344.994521	0.546840	4512.754342	3.353197	1903.104842	1.343623	8193.468889	6.221062	10001
W138	3674.568426	0.951411	7071.412947	5.314299	2982.134457	2.132003	12839.033016	9.854749	10001
W139	1272.640168	0.425636	2449.094184	1.912175	1032.824445	0.770086	4446.636241	3.540511	10001
W140	1580.693097	0.409357	3041.917400	2.286116	1282.828023	0.917152	5522.980798	4.239332	10001
W141	1760.373595	0.502968	3387.698143	2.578606	1428.649612	1.035858	6150.788906	4.779232	10001
W142	2339.722019	0.542620	4502.607833	3.343857	1898.825888	1.339803	8175.046637	6.203874	10001
W143	2632.085276	0.571225	5065.237531	3.738822	2136.096348	1.497065	9196.571092	6.938456	10001
W144	1763.234112	0.434928	3393.202980	2.536032	1430.971095	1.016818	6160.783624	4.703854	10001
W145	1208.241218	0.376941	2325.163557	1.793650	980.560803	0.721501	4221.624716	3.322611	10001
W146	1273.476105	0.336460	2450.702878	1.846254	1033.502859	0.740874	4449.557026	3.423318	10001
W147	867.107248	0.356884	1668.678524	1.362954	703.709960	0.551179	3029.694182	2.519406	10001
W148	3131.202244	0.672442	6025.748202	4.443807	2541.159946	1.779173	10940.498128	8.247077	10001
W149	996.317914	0.298376	1917.334114	1.469520	808.572229	0.590738	3481.159449	2.722880	10001
W150	684.412895	0.254194	1317.097858	1.050119	555.442446	0.423748	2391.355591	1.942825	10001
W151	1069.384000	0.326957	2057.943951	1.582371	867.869776	0.636308	3736.454161	2.931608	10001
W152	2307.270190	0.527214	4440.156885	3.292773	1872.489266	1.319132	8061.659143	6.109468	10001
W153	1411.215705	0.390905	2715.771718	2.058387	1145.286872	0.826519	4930.822597	3.815707	10001
W154	1370.352933	0.404803	2637.134583	2.017026	1112.124262	0.810662	4788.047060	3.737664	10001
W155	2003.412366	0.538762	3855.406814	2.910924	1625.890270	1.168379	6999.972387	5.396936	10001
W156	931.757125	0.346403	1793.092040	1.429936	756.177245	0.577026	3255.582452	2.645505	10001
W157	1435.893846	0.475032	2763.262826	2.153198	1165.314676	0.866986	5017.048633	3.987082	10001
W158	1572.216457	0.512721	3025.604784	2.351602	1275.948718	0.946638	5493.363209	4.354899	10001
W159	1534.612286	0.469344	2953.238565	2.270883	1245.430659	0.913179	5361.973303	4.207184	10001
W160	733.952395	0.279150	1412.432663	1.132061	595.646746	0.457035	2564.447830	2.094024	10001
W161	1748.254390	0.464259	3364.375703	2.536172	1418.814144	1.017794	6108.444105	4.702440	10001
W162	671.645452	0.255101	1292.527936	1.035638	545.080895	0.418095	2346.745830	1.915686	10001
W163	1350.572354	0.396382	2599.068440	1.986000	1096.071126	0.798115	4718.933227	3.680314	10001
W164	1381.202980	0.294197	2658.014630	1.958853	1120.929732	0.784209	4825.957393	3.635461	10001
W165	2016.155452	0.458531	3879.929862	2.876035	1636.232054	1.152125	7044.497044	5.336346	10001
W166	1025.760258	0.359750	1973.993549	1.555256	832.466471	0.626887	3584.031725	2.878658	10001
W167	914.808657	0.374401	1760.476069	1.435885	742.422538	0.580600	3196.364085	2.654352	10001
W168	1327.429055	0.441737	2554.531013	1.992669	1077.288940	0.802432	4638.069968	3.689679	10001
W169	1812.685969	0.456555	3488.369121	2.613203	1471.104266	1.048017	6333.569635	4.846523	10001
W170	1318.668287	0.364670	2537.671617	1.922977	1070.179047	0.772130	4607.459629	3.564724	10001
W171	3482.779020	1.038011	6702.329581	5.133173	2826.485758	2.063350	12168.916087	9.511555	10001
W172	1232.482167	0.452873	2371.813324	1.886688	1000.233799	0.761163	4306.323191	3.490860	10001
W173	2239.620850	0.522262	4309.971142	3.202516	1817.587736	1.283245	7825.290674	5.941509	10001
W174	1408.751054	0.399546	2711.028695	2.061417	1143.286660	0.828010	4922.211047	3.820825	10001
W175	2839.675795	0.706928	5464.728875	4.088393	2304.568606	1.639412	9921.897501	7.582868	10001
W176	2466.196060	0.707804	4745.997006	3.614793	2001.467219	1.452202	8616.950065	6.699548	10001
W177	2965.884277	0.664071	5707.607001	4.224688	2406.994420	1.692122	10362.873060	7.839190	10001
W178	2644.908505	0.701196	5089.914808	3.836142	2146.503173	1.539454	9241.375769	7.112839	10001
W179	1882.041910	0.473002	3621.839081	2.712527	1527.390806	1.087823	6575.901010	5.030784	10001
W180	1956.374969	0.489280	3764.887106	2.818112	1587.716578	1.130101	6835.622557	5.226727	10001
W181	1655.676019	0.487291	3186.216035	2.435661	1343.681199	0.978862	5784.972985	4.513518	10001
W182	1637.696692	0.432716	3151.616259	2.374311	1329.089888	0.952776	5722.152772	4.402437	10001
W183	1065.917502	0.386956	2051.272952	1.627540	865.056503	0.656456	3724.342130	3.011656	10001
W184	1634.411572	0.460882	3145.294307	2.389717	1326.423814	0.959799	5710.674480	4.429470	10001
W185	2377.863714	0.521548	4576.008473	3.380830	1929.780179	1.353857	8308.314662	6.273851	10001
W186	1481.803082	0.420703	2851.611478	2.168629	1202.572797	0.871086	5177.456639	4.019517	10001
W187	1029.527781	0.399914	1981.243846	1.595646	835.524044	0.644475	3597.195545	2.951018	10001
W188	1421.001614	0.469484	2734.603918	2.130359	1153.228730	0.857770	4965.014806	3.944828	10001
W189	1812.555709	0.536740	3488.118446	2.668880	1470.998552	1.072688	6333.114503	4.945516	10001
W190	1951.525872	0.563402	3755.555406	2.862828	1583.781242	1.150207	6818.679691	5.305700	10001
W191	2010.607647	0.533306	3869.253555	2.916343	1631.729675	1.170344	7025.112876	5.407366	10001
W192	1705.628916	0.455806	3282.346387	2.476285	1384.220994	0.993843	5959.509641	4.591251	10001
W193	1116.815365	0.361884	2149.221818	1.668576	906.363196	0.671612	3902.180525	3.090146	10001
W194	2117.291127	0.716602	4074.557376	3.188304	1718.309769	1.284291	7397.867593	5.902842	10001
W195	2280.261328	0.658999	4388.180491	3.345578	1850.569942	1.344183	7967.289511	6.200345	10001
W196	953.052205	0.320305	1834.072718	1.433271	773.459490	0.577268	3329.987989	2.653698	10001
W197	2474.587577	0.607910	4762.145808	3.557586	2008.277442	1.426342	8646.270232	6.598764	10001
W198	2594.779343	0.648257	4993.445246	3.737278	2105.820328	1.498680	9066.223237	6.931530	10001
W199	890.523690	0.222099	1713.741595	1.282383	722.713819	0.514236	3111.511812	2.378454	10001
W200	858.247209	0.287383	1651.628088	1.289821	696.519503	0.519457	2998.736987	2.388163	10001
W201	2661.646980	0.640071	5122.126665	3.817866	2160.087459	1.530327	9299.860418	7.082214	10001
W202	1303.007363	0.376659	2507.533422	1.911824	1057.469260	0.768134	4552.739973	3.543171	10001
W203	2493.433549	0.568423	4798.413374	3.557665	2023.572088	1.425217	8712.118525	6.601015	10001
W204	2059.648473	0.537216	3963.628701	2.981360	1671.529270	1.196179	7196.462734	5.528383	10001
W205	3220.331433	0.894656	6197.270196	4.698998	2613.493672	1.886900	11251.917722	8.710565	10001
W206	2029.067912	0.521584	3904.778858	2.932018	1646.711296	1.176168	7089.613497	5.437277	10001
W207	2771.997462	0.620212	5334.487339	3.948250	2249.643547	1.581389	9685.427733	7.326262	10001
W208	2507.396494	0.592208	4825.283945	3.589976	2034.903862	1.438696	8760.905401	6.659991	10001
W209	1816.946340	0.489382	3496.567863	2.640517	1474.561815	1.059865	6348.455475	4.895553	10001
W210	1589.498434	0.501774	3058.862567	2.364238	1289.974087	0.951205	5553.746865	4.379251	10001
W211	2929.859514	0.666627	5638.280227	4.179603	2377.758147	1.674335	10237.001647	7.755039	10001
W212	2332.358298	0.563959	4488.436941	3.347448	1892.849783	1.341850	8149.317613	6.209430	10001
W213	3024.088374	0.669826	5819.616131	4.303380	2454.230565	1.723457	10566.239618	7.985542	10001
W214	2368.697783	0.559470	4558.369374	3.391406	1922.341472	1.359119	8276.288674	6.291610	10001
W215	3323.330456	0.773756	6395.483575	4.751417	2697.083607	1.903857	11611.798855	8.815185	10001
W216	2436.052310	0.541088	4687.987772	3.467457	1977.003744	1.388717	8511.627058	6.434297	10001
W217	1591.069942	0.479425	3061.886807	2.348963	1291.249460	0.944357	5559.237751	4.352240	10001
W218	1199.401247	0.376916	2308.151740	1.782660	973.386633	0.717165	4190.737639	3.302099	10001
W219	2286.857265	0.614596	4400.873843	3.322497	1855.922943	1.333564	7990.335877	6.160024	10001
W220	2677.366129	0.665866	5152.376909	3.854290	2172.844498	1.545521	9354.783513	7.148702	10001
W221	2468.699937	0.612132	4750.815518	3.552723	2003.499267	1.424546	8625.698674	6.589465	10001
W222	1214.283527	0.392601	2336.791498	1.813503	985.464503	0.729919	4242.736694	3.358596	10001
W223	1349.496231	0.385229	2596.997528	1.976501	1095.197787	0.793975	4715.173227	3.663300	10001
W224	2231.205650	0.609523	4293.776762	3.248462	1810.758292	1.304132	7795.887756	6.022243	10001
W225	1741.725618	0.547099	3351.811603	2.588521	1413.515651	1.041356	6085.632413	4.794843	10001
W226	1540.436389	0.517988	2964.446585	2.316849	1250.157270	0.933149	5382.322864	4.289625	10001
W227	2572.640194	0.727520	4950.840226	3.763006	2087.853070	1.511424	8988.868503	6.974825	10001
W228	1111.977539	0.378970	2139.911808	1.676647	902.437007	0.675460	3885.277039	3.103998	10001
W229	2403.314809	0.729090	4624.987069	3.551841	1950.435281	1.428102	8397.241417	6.580699	10001
