# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G870	1586.355108	1.110686	0.000000	0.000000	1437.880369	1.222996	6833.816389	6.896384	10008
G871	4979.863980	1.304711	0.000000	0.000000	4513.774137	2.480017	21452.621744	16.573154	10008
G872	4143.497937	1.500126	0.000000	0.000000	3755.687685	2.266860	17849.663020	14.493018	10008
G873	3131.603637	1.109671	0.000000	0.000000	2838.501525	1.700249	13490.550855	10.907734	10008
G874	3746.848094	1.182041	0.000000	0.000000	3396.162243	1.959086	16140.945861	12.788185	10008
G875	3399.778380	1.002275	0.000000	0.000000	3081.576481	1.743597	14645.813596	11.486431	10008
G876	1567.560733	0.760722	0.000000	0.000000	1420.845052	0.972777	6752.852608	5.901285	10008
G877	2385.183320	0.874531	0.000000	0.000000	2161.942339	1.310906	10275.066901	8.364052	10008
G878	2792.511797	0.949661	0.000000	0.000000	2531.146950	1.495058	12029.786262	9.652630	10008
G879	3653.304476	1.105638	0.000000	0.000000	3311.373829	1.887266	15737.971829	12.389864	10008
G880	2976.353651	0.948984	0.000000	0.000000	2697.782146	1.561207	12821.753629	10.175705	10008
G881	3377.293708	0.977402	0.000000	0.000000	3061.196260	1.723507	14548.952488	11.381155	10008
G882	3335.437197	0.933570	0.000000	0.000000	3023.257304	1.687549	14368.639950	11.190272	10008
G883	2078.426595	0.810650	0.000000	0.000000	1883.896477	1.169470	8953.597878	7.385008	10008
G884	3592.056550	1.187784	0.000000	0.000000	3255.858396	1.905655	15474.123541	12.355371	10008
G885	4517.874684	1.174349	0.000000	0.000000	4095.024680	2.245925	19462.430514	15.022067	10008
G886	2273.440213	1.017599	0.000000	0.000000	2060.657816	1.356881	9793.691782	8.359331	10008
G887	3633.117862	1.122777	0.000000	0.000000	3293.076580	1.888112	15651.010462	12.360250	10008
G888	4123.822843	1.165607	0.000000	0.000000	3737.854079	2.091616	17764.905214	13.852960	10008
G889	3858.074825	1.111325	0.000000	0.000000	3496.978719	1.966434	16620.096495	12.993044	10008
G890	3154.629718	1.140994	0.000000	0.000000	2859.372483	1.725253	13589.744290	11.032032	10008
G891	3100.556755	1.022154	0.000000	0.000000	2810.360473	1.643316	13356.804832	10.659256	10008
G892	5210.525370	1.410284	0.000000	0.000000	4722.846798	2.614646	22446.281726	17.407711	10008
G893	4179.894785	1.091927	0.000000	0.000000	3788.677974	2.080245	18006.456023	13.906168	10008
G894	3345.080258	1.190761	0.000000	0.000000	3031.997824	1.819076	14410.181033	11.661597	10008
G895	3865.034942	1.091198	0.000000	0.000000	3503.287404	1.959781	16650.079793	12.981656	10008
G896	958.900978	0.641805	0.000000	0.000000	869.152743	0.717361	4130.823665	4.081299	10008
G897	3524.337718	1.228743	0.000000	0.000000	3194.477702	1.902760	15182.399413	12.237987	10008
G898	2376.596266	1.172914	0.000000	0.000000	2154.158989	1.487466	10238.074961	8.994105	10008
G899	2937.979463	0.993310	0.000000	0.000000	2662.999585	1.569907	12656.442496	10.144853	10008
G900	2.107686	0.027015	0.000000	0.000000	1.910418	0.024504	9.079645	0.116564	10008

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	4093.204633	0.900951	0.000000	0.000000	3710.101578	1.969089	17633.005853	13.389872	10008
W2	1760.163128	0.460820	0.000000	0.000000	1595.420846	0.876431	7582.559271	5.857388	10008
W3	1612.300627	0.367885	0.000000	0.000000	1461.397520	0.780580	6945.586391	5.290737	10008
W4	1782.937713	0.368024	0.000000	0.000000	1616.063846	0.848766	7680.669290	5.802810	10008
W5	2211.758522	0.525737	0.000000	0.000000	2004.749216	1.079098	9527.974889	7.285553	10008
W6	399.412697	0.406902	0.000000	0.000000	362.029708	0.408161	1720.619187	2.153207	10008
W7	2663.575855	0.571689	0.000000	0.000000	2414.278754	1.275920	11474.346595	8.695199	10008
W8	1268.541608	0.384810	0.000000	0.000000	1149.812590	0.655750	5464.716181	4.303636	10008
W9	743.843529	0.287339	0.000000	0.000000	674.223572	0.416959	3204.383478	2.637357	10008
W10	1043.092722	0.345570	0.000000	0.000000	945.464569	0.553714	4493.511006	3.589023	10008
W11	2252.088845	0.508736	0.000000	0.000000	2041.304827	1.088348	9701.712802	7.383600	10008
W12	1155.361587	0.323210	0.000000	0.000000	1047.225641	0.584473	4977.151022	3.875934	10008
W13	1765.014628	0.455620	0.000000	0.000000	1599.818270	0.876067	7603.458918	5.864145	10008
W14	1962.319919	0.468994	0.000000	0.000000	1778.656794	0.958422	8453.425060	6.467322	10008
W15	3111.544255	0.794902	0.000000	0.000000	2820.319599	1.540882	13404.137586	10.325974	10008
W16	2787.996124	0.694789	0.000000	0.000000	2527.053922	1.373328	12010.333318	9.227581	10008
W17	3415.452220	0.693314	0.000000	0.000000	3095.783330	1.621790	14713.334510	11.102400	10008
W18	260.171419	0.184305	0.000000	0.000000	235.820703	0.202183	1120.785440	1.137482	10008
W19	2002.290734	0.495581	0.000000	0.000000	1814.886544	0.984889	8625.614254	6.622346	10008
W20	1999.775161	0.536634	0.000000	0.000000	1812.606416	1.001445	8614.777486	6.674068	10008
W21	1743.445431	0.549868	0.000000	0.000000	1580.267840	0.911509	7510.541554	5.950216	10008
W22	2744.509909	0.757982	0.000000	0.000000	2487.637794	1.383963	11823.000224	9.192046	10008
W23	1879.646301	0.531114	0.000000	0.000000	1703.721004	0.953284	8097.277608	6.313937	10008
W24	1485.560964	0.402279	0.000000	0.000000	1346.520042	0.745543	6399.608013	4.963368	10008
W25	2048.416417	0.488365	0.000000	0.000000	1856.695099	0.999988	8824.317840	6.749454	10008
W26	2436.588271	0.604179	0.000000	0.000000	2208.536049	1.198970	10496.512904	8.060274	10008
W27	1319.850068	0.376640	0.000000	0.000000	1196.318840	0.671078	5685.746513	4.439324	10008
W28	1590.835051	0.434513	0.000000	0.000000	1441.941012	0.800033	6853.115413	5.320723	10008
W29	1845.880769	0.531924	0.000000	0.000000	1673.115754	0.940932	7951.819986	6.216812	10008
W30	2585.449761	0.546700	0.000000	0.000000	2343.464863	1.235489	11137.789300	8.430196	10008
W31	2231.095294	0.529413	0.000000	0.000000	2022.276166	1.088164	9611.275249	7.348017	10008
W32	3332.066233	0.694345	0.000000	0.000000	3020.201846	1.588573	14354.118267	10.852409	10008
W33	2184.550218	0.524343	0.000000	0.000000	1980.087471	1.067862	9410.764971	7.202753	10008
W34	3262.422445	0.691808	0.000000	0.000000	2957.076361	1.559702	14054.101669	10.639916	10008
W35	2610.660493	0.610015	0.000000	0.000000	2366.316000	1.269529	11246.393936	8.585532	10008
W36	1771.527689	0.531667	0.000000	0.000000	1605.721742	0.913012	7631.516359	6.000608	10008
W37	2231.903670	0.579268	0.000000	0.000000	2023.008881	1.109146	9614.757629	7.419870	10008
W38	1130.356868	0.293904	0.000000	0.000000	1024.561236	0.561960	4869.433868	3.758595	10008
W39	2009.995389	0.448898	0.000000	0.000000	1821.870083	0.969385	8658.804930	6.583332	10008
W40	2106.953282	0.455319	0.000000	0.000000	1909.753212	1.010428	9076.487222	6.881908	10008
W41	1337.232377	0.365740	0.000000	0.000000	1212.074254	0.672717	5760.627295	4.473270	10008
W42	1271.951287	0.367869	0.000000	0.000000	1152.903140	0.648994	5479.404646	4.285974	10008
W43	3026.966367	0.626319	0.000000	0.000000	2743.657770	1.441523	13039.786783	9.853446	10008
W44	2507.177787	0.580650	0.000000	0.000000	2272.518747	1.217167	10800.603575	8.238405	10008
W45	1849.091452	0.428370	0.000000	0.000000	1676.025933	0.897735	7965.651200	6.076151	10008
W46	2365.480591	0.544639	0.000000	0.000000	2144.083685	1.147128	10190.190048	7.768631	10008
W47	1801.404175	0.405258	0.000000	0.000000	1632.801942	0.869909	7760.220466	5.903872	10008
W48	676.957696	0.264925	0.000000	0.000000	613.597912	0.381412	2916.247803	2.407165	10008
W49	1489.578595	0.460316	0.000000	0.000000	1350.161644	0.774115	6416.915459	5.067664	10008
W50	3539.051248	0.738088	0.000000	0.000000	3207.814120	1.687473	15245.783429	11.527276	10008
W51	2142.087496	0.513781	0.000000	0.000000	1941.599043	1.046957	9227.840955	7.062249	10008
W52	3510.661119	0.818154	0.000000	0.000000	3182.081163	1.706336	15123.482361	11.542472	10008
W53	607.705030	0.230835	0.000000	0.000000	550.826942	0.338442	2617.916109	2.146802	10008
W54	1959.804978	0.483326	0.000000	0.000000	1776.377238	0.963273	8442.591015	6.479418	10008
W55	949.219872	0.301212	0.000000	0.000000	860.377739	0.497183	4089.118690	3.242755	10008
W56	2203.896131	0.542553	0.000000	0.000000	1997.622705	1.082848	9494.104708	7.285078	10008
W57	1842.616956	0.458466	0.000000	0.000000	1670.157417	0.907346	7937.759894	6.097593	10008
W58	2657.093043	0.589279	0.000000	0.000000	2408.402701	1.279899	11446.419465	8.697549	10008
W59	1453.435769	0.395355	0.000000	0.000000	1317.401601	0.730209	6261.216752	4.858711	10008
W60	3625.418991	0.720934	0.000000	0.000000	3286.098283	1.716267	15617.844700	11.767706	10008
W61	1446.349063	0.413566	0.000000	0.000000	1310.978175	0.735778	6230.688125	4.866109	10008
W62	2791.508254	0.665806	0.000000	0.000000	2530.237334	1.362860	12025.463126	9.198288	10008
W63	2017.340452	0.461005	0.000000	0.000000	1828.527685	0.976947	8690.446528	6.620773	10008
W64	1510.177743	0.375748	0.000000	0.000000	1368.832816	0.743644	6505.653972	4.997479	10008
W65	2488.492729	0.581163	0.000000	0.000000	2255.582515	1.210000	10720.110718	8.183363	10008
W66	2632.062417	0.642220	0.000000	0.000000	2385.714813	1.290867	11338.590704	8.692502	10008
W67	2872.332006	0.662334	0.000000	0.000000	2603.496395	1.393312	12373.641587	9.434511	10008
W68	2265.767782	0.522642	0.000000	0.000000	2053.703486	1.099148	9760.639927	7.442410	10008
W69	2011.307194	0.572715	0.000000	0.000000	1823.059110	1.022077	8664.456022	6.763090	10008
W70	1673.275383	0.467326	0.000000	0.000000	1516.665350	0.846125	7208.257898	5.612209	10008
W71	1745.249480	0.408388	0.000000	0.000000	1581.903040	0.848923	7518.313171	5.740279	10008
W72	1104.278705	0.315890	0.000000	0.000000	1000.923857	0.561824	4757.092455	3.715457	10008
W73	1858.322485	0.478938	0.000000	0.000000	1684.392988	0.922052	8005.417318	6.173048	10008
W74	2062.028553	0.476788	0.000000	0.000000	1869.033208	1.000758	8882.957195	6.774673	10008
W75	2574.844152	0.559441	0.000000	0.000000	2333.851885	1.235931	11092.101682	8.413877	10008
W76	2253.643774	0.516204	0.000000	0.000000	2042.714223	1.091848	9708.411237	7.397855	10008
W77	1405.573366	0.375577	0.000000	0.000000	1274.018875	0.703176	6055.031596	4.688584	10008
W78	2424.949132	0.533781	0.000000	0.000000	2197.986274	1.166564	10446.372971	7.932635	10008
W79	2058.279213	0.473550	0.000000	0.000000	1865.634788	0.998013	8866.805516	6.759267	10008
W80	2167.282292	0.484592	0.000000	0.000000	1964.435734	1.045457	9336.376937	7.099210	10008
W81	1312.271256	0.370510	0.000000	0.000000	1189.449366	0.665403	5653.097954	4.407616	10008
W82	283.302026	0.164609	0.000000	0.000000	256.786403	0.194012	1220.429157	1.135582	10008
W83	1276.595200	0.344251	0.000000	0.000000	1157.112407	0.640033	5499.410034	4.263034	10008
W84	895.692303	0.264438	0.000000	0.000000	811.860076	0.459542	3858.528716	3.026791	10008
W85	942.429019	0.308012	0.000000	0.000000	854.222475	0.498130	4059.864557	3.235186	10008
W86	421.662237	0.205303	0.000000	0.000000	382.196804	0.262104	1816.467378	1.589018	10008
W87	1540.198846	0.445722	0.000000	0.000000	1396.044097	0.785989	6634.981071	5.190294	10008
W88	1493.353957	0.403258	0.000000	0.000000	1353.583651	0.748952	6433.179237	4.987705	10008
W89	1899.024683	0.433365	0.000000	0.000000	1721.285668	0.919417	8180.757220	6.231692	10008
W90	1240.603755	0.353705	0.000000	0.000000	1124.489577	0.630637	5344.363459	4.172274	10008
W91	715.372327	0.278507	0.000000	0.000000	648.417130	0.402229	3081.733155	2.540804	10008
W92	1074.413582	0.311349	0.000000	0.000000	973.853956	0.548488	4628.437294	3.621323	10008
W93	1070.527812	0.304489	0.000000	0.000000	970.331875	0.543848	4611.697892	3.599151	10008
W94	3021.982452	0.597281	0.000000	0.000000	2739.140324	1.429342	13018.316710	9.804872	10008
W95	1658.526549	0.462273	0.000000	0.000000	1503.296931	0.838244	7144.721792	5.561301	10008
W96	1494.327082	0.418952	0.000000	0.000000	1354.465697	0.756365	6437.371338	5.014495	10008
W97	2016.095453	0.448929	0.000000	0.000000	1827.399212	0.971821	8685.083233	6.601629	10008
W98	2375.696685	0.536832	0.000000	0.000000	2153.343605	1.148149	10234.199683	7.789076	10008
W99	2162.230378	0.482837	0.000000	0.000000	1959.856654	1.042782	9314.613934	7.081871	10008
W100	2201.713707	0.505366	0.000000	0.000000	1995.644545	1.067100	9484.703102	7.228758	10008
W101	2314.791194	0.586733	0.000000	0.000000	2098.138556	1.144364	9971.826558	7.675286	10008
W102	2612.807438	0.618139	0.000000	0.000000	2368.262001	1.273597	11255.642699	8.602700	10008
W103	2638.340264	0.526723	0.000000	0.000000	2391.405086	1.249703	11365.634873	8.566121	10008
W104	1912.010356	0.505107	0.000000	0.000000	1733.055948	0.954004	8236.697849	6.369341	10008
W105	2319.021317	0.605612	0.000000	0.000000	2101.972762	1.154045	9990.049392	7.714914	10008
W106	1539.903939	0.451265	0.000000	0.000000	1395.776792	0.788473	6633.710651	5.198319	10008
W107	2695.105302	0.648479	0.000000	0.000000	2442.857206	1.318077	11610.171449	8.888272	10008
W108	2712.287751	0.590186	0.000000	0.000000	2458.431465	1.302232	11684.191258	8.864093	10008
W109	2132.092446	0.548062	0.000000	0.000000	1932.539478	1.057279	9184.783549	7.080405	10008
W110	1941.959403	0.511246	0.000000	0.000000	1760.201918	0.968177	8365.714543	6.466504	10008
W111	1929.511074	0.500270	0.000000	0.000000	1748.918689	0.958651	8312.088722	6.413833	10008
W112	2175.123181	0.508901	0.000000	0.000000	1971.542757	1.057992	9370.154494	7.154069	10008
W113	1466.837460	0.415071	0.000000	0.000000	1329.548963	0.744199	6318.949538	4.928206	10008
W114	1624.395531	0.418401	0.000000	0.000000	1472.360403	0.805878	6997.689703	5.395622	10008
W115	1879.530134	0.519701	0.000000	0.000000	1703.615709	0.948058	8096.777175	6.295948	10008
W116	840.022134	0.307363	0.000000	0.000000	761.400351	0.461333	3618.708699	2.944454	10008
W117	1067.743999	0.336531	0.000000	0.000000	967.808612	0.558126	4599.705577	3.643723	10008
W118	2726.235295	0.637287	0.000000	0.000000	2471.073590	1.325837	11744.275507	8.965969	10008
W119	1160.870328	0.343124	0.000000	0.000000	1052.218792	0.595781	5000.881980	3.923543	10008
W120	1072.221461	0.310684	0.000000	0.000000	971.867007	0.547355	4618.993917	3.613887	10008
W121	2485.769948	0.640249	0.000000	0.000000	2253.114572	1.233205	10708.381321	8.256752	10008
W122	2771.226707	0.544791	0.000000	0.000000	2511.854036	1.309736	11938.092795	8.987988	10008
W123	2766.930705	0.599818	0.000000	0.000000	2507.960118	1.327628	11919.586167	9.039887	10008
W124	1944.994902	0.512760	0.000000	0.000000	1762.953310	0.970001	8378.791087	6.477662	10008
W125	2039.053525	0.510575	0.000000	0.000000	1848.208525	1.005421	8783.983691	6.752164	10008
W126	1386.196489	0.362993	0.000000	0.000000	1256.455575	0.690257	5971.558474	4.613036	10008
W127	1161.448524	0.361364	0.000000	0.000000	1052.742872	0.604789	5003.372773	3.955479	10008
W128	1549.324234	0.429393	0.000000	0.000000	1404.315396	0.781947	6674.292086	5.191369	10008
W129	2657.917634	0.559084	0.000000	0.000000	2409.150114	1.269052	11449.971697	8.662958	10008
W130	788.438784	0.330221	0.000000	0.000000	714.644940	0.456843	3396.494176	2.849016	10008
W131	1885.838287	0.461848	0.000000	0.000000	1709.333452	0.925587	8123.951901	6.230406	10008
W132	1629.158179	0.420340	0.000000	0.000000	1476.677292	0.808544	7018.206585	5.412468	10008
W133	2712.686233	0.623061	0.000000	0.000000	2458.792651	1.314911	11685.907867	8.906937	10008
W134	1590.633582	0.439138	0.000000	0.000000	1441.758400	0.802028	6852.247513	5.327175	10008
W135	2492.236077	0.501484	0.000000	0.000000	2258.975504	1.181863	10736.236584	8.096253	10008
W136	2867.775631	0.649655	0.000000	0.000000	2599.366474	1.386592	12354.013302	9.404516	10008
W137	2384.452609	0.540477	0.000000	0.000000	2161.280019	1.153022	10271.919091	7.819920	10008
W138	3724.017495	0.838362	0.000000	0.000000	3375.468471	1.798572	16042.594540	12.205730	10008
W139	1296.390469	0.418621	0.000000	0.000000	1175.054940	0.682652	5584.685539	4.441347	10008
W140	1570.531760	0.415259	0.000000	0.000000	1423.538006	0.783780	6765.651417	5.232333	10008
W141	1760.392103	0.499232	0.000000	0.000000	1595.628390	0.893635	7583.545666	5.916187	10008
W142	2370.688955	0.546480	0.000000	0.000000	2148.804572	1.149904	10212.627016	7.786571	10008
W143	2689.606158	0.569277	0.000000	0.000000	2437.872754	1.285462	11586.481837	8.770477	10008
W144	1805.395175	0.450420	0.000000	0.000000	1636.419405	0.889522	7777.413189	5.976116	10008
W145	1250.787245	0.383222	0.000000	0.000000	1133.719945	0.648410	5388.232642	4.249733	10008
W146	1328.410644	0.345564	0.000000	0.000000	1204.078190	0.660493	5722.624391	4.417390	10008
W147	897.183094	0.366829	0.000000	0.000000	813.211337	0.514582	3864.950856	3.222912	10008
W148	3283.466890	0.651109	0.000000	0.000000	2976.151154	1.553758	14144.758469	10.655693	10008
W149	1050.033378	0.297214	0.000000	0.000000	951.755615	0.532773	4523.410474	3.527982	10008
W150	722.334855	0.267488	0.000000	0.000000	654.728000	0.398451	3111.726841	2.538138	10008
W151	1127.372160	0.337418	0.000000	0.000000	1021.855881	0.580583	4856.576124	3.817169	10008
W152	2418.243972	0.530622	0.000000	0.000000	2191.908683	1.162706	10417.487994	7.908603	10008
W153	1495.881868	0.405229	0.000000	0.000000	1355.874963	0.750791	6444.069159	4.998084	10008
W154	1480.455514	0.386592	0.000000	0.000000	1341.892436	0.736726	6377.614382	4.925133	10008
W155	2128.636233	0.477802	0.000000	0.000000	1929.406750	1.027521	9169.894624	6.974969	10008
W156	990.122445	0.345619	0.000000	0.000000	897.452039	0.534780	4265.321780	3.438902	10008
W157	1523.324739	0.430994	0.000000	0.000000	1380.749321	0.772829	6562.289561	5.117892	10008
W158	1675.932212	0.429660	0.000000	0.000000	1519.073514	0.830588	7219.703181	5.563914	10008
W159	1617.004418	0.418554	0.000000	0.000000	1465.661060	0.803090	6965.849726	5.374039	10008
W160	769.577297	0.278590	0.000000	0.000000	697.548791	0.421010	3315.241282	2.691749	10008
W161	1828.771931	0.397146	0.000000	0.000000	1657.608215	0.877742	7878.117284	5.975679	10008
W162	690.063478	0.259374	0.000000	0.000000	625.477060	0.382776	2972.705849	2.432291	10008
W163	1385.800556	0.392627	0.000000	0.000000	1256.096700	0.703308	5969.852844	4.656703	10008
W164	1410.083846	0.289761	0.000000	0.000000	1278.107197	0.670807	6074.462174	4.587780	10008
W165	2060.404145	0.449403	0.000000	0.000000	1867.560837	0.989645	8875.959453	6.734974	10008
W166	1033.375051	0.361256	0.000000	0.000000	936.656423	0.558428	4451.648516	3.590133	10008
W167	928.799803	0.383265	0.000000	0.000000	841.868883	0.534776	4001.151623	3.343925	10008
W168	1315.626044	0.438603	0.000000	0.000000	1192.490164	0.699796	5667.549957	4.531659	10008
W169	1836.090300	0.469909	0.000000	0.000000	1664.241622	0.909617	7909.643886	6.094460	10008
W170	1333.491834	0.364399	0.000000	0.000000	1208.683806	0.670693	5744.513509	4.460276	10008
W171	3637.391589	0.982385	0.000000	0.000000	3296.950308	1.824310	15669.421135	12.148894	10008
W172	1245.137379	0.456385	0.000000	0.000000	1128.598878	0.684252	5363.893736	4.366002	10008
W173	2278.591446	0.502311	0.000000	0.000000	2065.326920	1.096436	9815.882642	7.454794	10008
W174	1440.049527	0.409376	0.000000	0.000000	1305.268243	0.731473	6203.550521	4.841157	10008
W175	2907.662392	0.719063	0.000000	0.000000	2635.520038	1.429975	12525.840406	9.615921	10008
W176	2497.422413	0.636423	0.000000	0.000000	2263.676426	1.236086	10758.578662	8.285679	10008
W177	3066.034703	0.645297	0.000000	0.000000	2779.069509	1.464045	13208.088214	9.993575	10008
W178	2738.796374	0.688705	0.000000	0.000000	2482.459017	1.351670	11798.387041	9.073408	10008
W179	1968.957372	0.473876	0.000000	0.000000	1784.673015	0.962993	8482.018365	6.493647	10008
W180	2015.811294	0.487924	0.000000	0.000000	1827.141649	0.987031	8683.859112	6.651935	10008
W181	1730.911240	0.484052	0.000000	0.000000	1568.906785	0.875555	7456.545851	5.806494	10008
W182	1722.794472	0.451591	0.000000	0.000000	1561.549705	0.858064	7421.579844	5.733844	10008
W183	1127.085074	0.413853	0.000000	0.000000	1021.595665	0.619783	4855.339393	3.953491	10008
W184	1694.985155	0.472962	0.000000	0.000000	1536.343198	0.856909	7301.780838	5.684366	10008
W185	2538.154855	0.534806	0.000000	0.000000	2300.596519	1.212201	10934.048849	8.273710	10008
W186	1559.478989	0.444244	0.000000	0.000000	1413.519718	0.792559	6718.037481	5.244095	10008
W187	1092.644762	0.415888	0.000000	0.000000	990.378791	0.608990	4706.974902	3.861617	10008
W188	1524.096110	0.447145	0.000000	0.000000	1381.448495	0.780620	6565.612529	5.145782	10008
W189	1978.080955	0.480513	0.000000	0.000000	1792.942677	0.969257	8521.321602	6.529777	10008
W190	2104.849204	0.540476	0.000000	0.000000	1907.846065	1.043521	9067.423122	6.989096	10008
W191	2175.399888	0.473350	0.000000	0.000000	1971.793566	1.044456	9371.346514	7.109464	10008
W192	1722.917083	0.425734	0.000000	0.000000	1561.660840	0.847182	7422.108038	5.697379	10008
W193	1193.233781	0.364456	0.000000	0.000000	1081.553191	0.618025	5140.299625	4.052294	10008
W194	2270.284341	0.710921	0.000000	0.000000	2057.797318	1.184426	9780.096690	7.739535	10008
W195	2412.877963	0.600232	0.000000	0.000000	2187.044905	1.188104	10394.371905	7.984532	10008
W196	993.612528	0.329337	0.000000	0.000000	900.615468	0.527530	4280.356613	3.419059	10008
W197	2596.901032	0.608407	0.000000	0.000000	2353.844355	1.263473	11187.119925	8.542405	10008
W198	2732.518061	0.641257	0.000000	0.000000	2476.768321	1.329882	11771.340864	8.989936	10008
W199	906.622680	0.227596	0.000000	0.000000	821.767426	0.447281	3905.615395	3.003024	10008
W200	870.307151	0.293343	0.000000	0.000000	788.850845	0.464580	3749.172706	3.003537	10008
W201	2712.690214	0.640278	0.000000	0.000000	2458.796260	1.321691	11685.925016	8.929580	10008
W202	1329.789110	0.375872	0.000000	0.000000	1205.327639	0.674475	5728.562645	4.467103	10008
W203	2550.520287	0.568215	0.000000	0.000000	2311.804611	1.229538	10987.317564	8.351941	10008
W204	2088.975659	0.507937	0.000000	0.000000	1893.458203	1.023793	8999.041908	6.896510	10008
W205	3322.652269	0.889604	0.000000	0.000000	3011.668981	1.663026	14313.564106	11.086040	10008
W206	2074.867078	0.522349	0.000000	0.000000	1880.670113	1.024253	8938.263933	6.874706	10008
W207	2843.957679	0.604950	0.000000	0.000000	2577.777760	1.360328	12251.408590	9.277426	10008
W208	2603.882557	0.585209	0.000000	0.000000	2360.172444	1.257208	11217.195448	8.533154	10008
W209	1829.901164	0.470172	0.000000	0.000000	1658.631758	0.907336	7882.981876	6.076563	10008
W210	1665.242611	0.475225	0.000000	0.000000	1509.384405	0.846703	7173.653738	5.601090	10008
W211	3045.510217	0.615373	0.000000	0.000000	2760.466010	1.445129	13119.671333	9.896562	10008
W212	2433.682724	0.576267	0.000000	0.000000	2205.902446	1.186486	10483.996175	8.013604	10008
W213	3172.521333	0.646703	0.000000	0.000000	2875.589534	1.507387	13666.819093	10.315857	10008
W214	2495.646101	0.566868	0.000000	0.000000	2262.066368	1.207248	10750.926535	8.186107	10008
W215	3502.101710	0.715284	0.000000	0.000000	3174.322870	1.664477	15086.609512	11.389157	10008
W216	2605.051960	0.555818	0.000000	0.000000	2361.232397	1.246671	11222.233087	8.500122	10008
W217	1719.204956	0.476890	0.000000	0.000000	1558.296150	0.867873	7406.116666	5.761231	10008
W218	1284.229669	0.384843	0.000000	0.000000	1164.032329	0.661592	5532.298357	4.349060	10008
W219	2447.327032	0.548716	0.000000	0.000000	2218.269717	1.181120	10542.774124	8.018444	10008
W220	2900.321412	0.613273	0.000000	0.000000	2628.866136	1.385951	12494.216394	9.456868	10008
W221	2697.274085	0.546203	0.000000	0.000000	2444.823002	1.280306	11619.514291	8.766328	10008
W222	1389.080022	0.391795	0.000000	0.000000	1259.069224	0.704166	5983.980365	4.664973	10008
W223	1518.060115	0.378650	0.000000	0.000000	1375.977439	0.747916	6539.610229	5.024878	10008
W224	2458.527544	0.559275	0.000000	0.000000	2228.421918	1.189616	10591.024507	8.065430	10008
W225	1889.204423	0.535485	0.000000	0.000000	1712.384534	0.958897	8138.452784	6.348654	10008
W226	1621.175709	0.505713	0.000000	0.000000	1469.441940	0.844823	6983.819119	5.523375	10008
W227	2750.654659	0.648041	0.000000	0.000000	2493.207427	1.339712	11849.471028	9.052958	10008
W228	1190.778998	0.379022	0.000000	0.000000	1079.328163	0.624284	5129.724732	4.069974	10008
W229	2605.295141	0.622638	0.000000	0.000000	2361.452818	1.272448	11223.280680	8.586373	10008
W230	4118.070100	0.993375	0.000000	0.000000	3732.639764	2.015013	17740.123129	13.584518	10008
W231	1349.484849	0.419125	0.000000	0.000000	1223.179957	0.702339	5813.409390	4.594605	10008
W232	2325.717887	0.521027	0.000000	0.000000	2108.042567	1.122268	10018.897367	7.619466	10008
W233	2428.691477	0.549353	0.000000	0.000000	2201.378355	1.173971	10462.494517	7.963527	10008
W234	1435.583770	0.417830	0.000000	0.000000	1301.220458	0.733715	6184.312606	4.841560	10008
W235	2197.123360	0.496987	0.000000	0.000000	1991.483831	1.062042	9464.928469	7.204246	10008
W236	3677.495432	0.797500	0.000000	0.000000	3333.300635	1.764642	15842.183398	12.015165	10008
W237	1460.320223	0.407821	0.000000	0.000000	1323.641706	0.738427	6290.874109	4.897908	10008
W238	3331.503433	0.671698	0.000000	0.000000	3019.691721	1.580325	14351.693794	10.824227	10008
W239	2129.459268	0.533235	0.000000	0.000000	1930.152753	1.050008	9173.440155	7.051569	10008
W240	3032.688838	0.546295	0.000000	0.000000	2748.844647	1.416876	13064.438462	9.782069	10008
W241	1398.736408	0.415148	0.000000	0.000000	1267.821822	0.718672	6025.578852	4.730281	10008
W242	2566.023430	0.592027	0.000000	0.000000	2325.856738	1.244854	11054.103132	8.428829	10008
W243	1193.072788	0.388852	0.000000	0.000000	1081.407267	0.630063	5139.606090	4.093699	10008
W244	1473.971183	0.438725	0.000000	0.000000	1336.015006	0.757920	6349.680710	4.986745	10008
W245	2864.315515	0.622465	0.000000	0.000000	2596.230206	1.374926	12339.107561	9.359949	10008
