# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G859	3849.257914	1.351001	7427.055465	6.195333	3209.910976	2.464231	15588.576471	14.073901	10001
G860	3143.725440	1.103941	6065.746627	5.060247	2621.564733	2.012777	12731.338227	11.495180	10001
G861	3595.564770	1.255261	6937.560322	5.781589	2998.355288	2.299272	14561.179746	13.135808	10001
G862	3808.928147	0.983866	7349.240098	5.876430	3176.279829	2.318666	15425.250533	13.435442	10001
G863	3973.499762	1.209661	7666.777282	6.253537	3313.516732	2.477060	16091.726325	14.253708	10001
G864	5084.408391	1.450481	9810.250177	7.933687	4239.907710	3.137403	20590.641312	18.107004	10001
G865	1615.205267	0.894242	3116.501771	2.922127	1346.925884	1.183983	6541.196092	6.536098	10001
G866	2376.496809	1.072471	4585.396461	4.040068	1981.769828	1.621938	9624.245264	9.107916	10001
G867	3138.187910	1.071645	6055.062090	5.026962	2616.946966	1.997782	12708.912553	11.427687	10001
G868	2174.030212	0.950399	4194.741774	3.665884	1812.932154	1.469794	8804.303836	8.273394	10001
G869	3767.609129	1.173071	7269.515995	5.948475	3141.823741	2.357652	15257.918367	13.551814	10001
G870	1470.558734	1.057209	2837.409580	2.961628	1226.304583	1.215843	5955.412131	6.547610	10001
G871	4698.423860	1.257228	9065.501816	7.276359	3918.033725	2.873209	19027.496022	16.626228	10001
G872	3899.332136	1.434565	7523.672537	6.330553	3251.668063	2.521921	15791.365129	14.362986	10001
G873	2992.136006	1.080117	5773.258268	4.840401	2495.153722	1.927061	12117.437177	10.987751	10001
G874	3555.131248	1.134299	6859.544762	5.633322	2964.637619	2.234262	14397.433625	12.826844	10001
G875	3351.117076	0.987355	6465.904065	5.250709	2794.509416	2.078070	13571.224890	11.976054	10001
G876	1506.858384	0.745103	2907.448929	2.628210	1256.575001	1.059312	6102.417059	5.905267	10001
G877	2293.981755	0.842492	4426.185543	3.723037	1912.960207	1.483070	9290.078974	8.447365	10001
G878	2665.682090	0.914657	5143.372872	4.273543	2222.922546	1.698615	10795.376677	9.713790	10001
G879	3524.592336	1.074985	6800.620628	5.548473	2939.171103	2.197888	14273.758316	12.646157	10001
G880	2859.823441	0.912467	5517.964187	4.531574	2384.817765	1.797292	11581.602844	10.318206	10001
G881	3179.652428	0.910256	6135.066933	4.963672	2651.524387	1.963066	12876.833962	11.327798	10001
G882	3179.258521	0.899309	6134.306898	4.955698	2651.195906	1.959347	12875.238731	11.312191	10001
G883	2033.159652	0.784213	3922.935236	3.331972	1695.459652	1.329551	8233.811664	7.549549	10001
G884	3527.952455	1.164872	6807.103900	5.620108	2941.973119	2.231233	14287.365996	12.786563	10001
G885	4217.354538	1.121718	8137.289517	6.526985	3516.868167	2.576964	17079.280005	14.915488	10001
G886	2162.026145	0.975835	4171.580200	3.675615	1802.921917	1.475633	8755.690228	8.286249	10001
G887	3519.987328	1.097498	6791.735371	5.558639	2935.330969	2.203226	14255.109134	12.663304	10001
G888	3960.365970	1.127783	7641.435928	6.178355	3302.564412	2.443145	16038.537597	14.101307	10001
G889	3731.174909	1.077864	7199.216998	5.831302	3111.441105	2.306714	15110.368467	13.305508	10001
G890	3274.724898	1.123262	6318.507098	5.249646	2730.805686	2.086567	13261.854789	11.932578	10001
G891	3004.775713	0.996265	5797.646295	4.789873	2505.694022	1.901857	12168.624975	10.896576	10001
G892	4872.117521	1.357820	9400.639778	7.580803	4062.877536	2.996188	19730.913919	17.309242	10001
G893	4047.303149	1.093534	7809.179235	6.274788	3375.061660	2.478251	16390.612439	14.335243	10001
G894	3372.313030	1.156981	6506.801175	5.406282	2812.184804	2.148840	13657.063446	12.288551	10001
G895	3590.369166	1.028483	6927.535523	5.605273	2994.022654	2.216845	14540.138790	12.791867	10001
G896	896.046446	0.613961	1728.901207	1.764934	747.216577	0.722777	3628.774392	3.910682	10001
G897	2945.374866	1.045207	5683.033713	4.749880	2456.159427	1.889964	11928.065710	10.787174	10001
G898	2310.752008	1.143662	4458.543364	4.031445	1926.944985	1.624960	9357.994498	9.057848	10001
G899	2970.809124	0.976719	5732.108534	4.729336	2477.369152	1.877351	12031.068389	10.761022	10001
G900	2.381638	5.474946	4.595316	10.563784	1.986057	4.565579	9.645065	22.172226	10001

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	3925.632548	0.948151	7574.418582	6.016632	3273.600078	2.370832	15897.875524	13.770357	10001
W2	1665.717660	0.456634	3213.964282	2.586761	1389.048362	1.021986	6745.759235	5.908129	10001
W3	1586.903114	0.374886	3061.893411	2.427295	1323.324609	0.956076	6426.579121	5.557163	10001
W4	1728.213921	0.374871	3334.549395	2.624959	1441.164235	1.032442	6998.854187	6.016474	10001
W5	2283.360908	0.556120	4405.692862	3.502323	1904.103442	1.380296	9247.067079	8.014829	10001
W6	404.443061	0.422574	780.363674	1.006731	337.266624	0.420954	1637.897934	2.187434	10001
W7	2672.502229	0.600879	5156.532176	4.070675	2228.609886	1.602000	10822.996614	9.325861	10001
W8	1301.476113	0.394470	2511.168515	2.047026	1085.305936	0.810743	5270.667846	4.666226	10001
W9	774.876738	0.295642	1495.107015	1.267055	646.172691	0.505396	3138.065974	2.871791	10001
W10	1052.699859	0.353836	2031.160400	1.681835	877.850461	0.668060	4263.183353	3.824774	10001
W11	2331.022215	0.536765	4497.654268	3.557579	1943.848389	1.400643	9440.084004	8.147778	10001
W12	1158.557670	0.323608	2235.410634	1.803151	966.125696	0.712703	4691.882237	4.116962	10001
W13	1790.611542	0.460404	3454.944183	2.761244	1493.197850	1.089402	7251.549669	6.313581	10001
W14	1937.366108	0.469296	3738.103775	2.970113	1615.577047	1.170427	7845.870659	6.797451	10001
W15	3102.981316	0.896850	5987.131769	4.849839	2587.588052	1.918496	12566.334244	11.065956	10001
W16	2685.437246	0.717060	5181.489996	4.157906	2239.396446	1.641752	10875.380348	9.501021	10001
W17	3351.185799	0.740163	6466.036666	5.097170	2794.566725	2.005385	13571.503203	11.680221	10001
W18	268.548893	0.187818	518.158972	0.533922	223.943954	0.218882	1087.558965	1.181921	10001
W19	1994.209344	0.573062	3847.781505	3.114591	1662.978841	1.231893	8076.072209	7.107413	10001
W20	1904.079918	0.584213	3673.878831	2.999949	1587.819566	1.188544	7711.069531	6.836655	10001
W21	1704.501499	0.543410	3288.796817	2.700566	1421.390355	1.071062	6902.824535	6.149189	10001
W22	2849.074927	0.785752	5497.225175	4.427552	2375.854538	1.749493	11538.073928	10.111369	10001
W23	1925.735551	0.545529	3715.662881	3.002300	1605.878281	1.187069	7798.769678	6.853049	10001
W24	1514.719085	0.408275	2922.615972	2.347726	1263.130070	0.927194	6134.251022	5.363791	10001
W25	2082.329369	0.502078	4017.807085	3.190982	1736.462468	1.257355	8432.937291	7.303433	10001
W26	2481.734128	0.665101	4788.449470	3.844075	2069.527633	1.517958	10050.431304	8.783341	10001
W27	1289.867419	0.385012	2488.769803	2.024533	1075.625401	0.801515	5223.655401	4.616425	10001
W28	1628.718930	0.459125	3142.576077	2.537710	1358.194979	1.003258	6595.923205	5.793116	10001
W29	1817.308994	0.543679	3506.456309	2.853261	1515.460959	1.129675	7359.667983	6.505820	10001
W30	2595.233190	0.581234	5007.443326	3.951734	2164.174937	1.555091	10510.075436	9.053830	10001
W31	2224.712328	0.585696	4292.531762	3.439236	1855.196166	1.357568	9009.554317	7.860727	10001
W32	3315.886617	0.724797	6397.927698	5.039408	2765.130602	1.982328	13428.549935	11.549361	10001
W33	2165.324046	0.541618	4177.943425	3.329797	1805.672049	1.312981	8769.045940	7.616920	10001
W34	3183.440672	0.705217	6142.376262	4.843168	2654.683418	1.905545	12892.175443	11.097751	10001
W35	2509.373792	0.605382	4841.779572	3.845587	2092.576455	1.515307	10162.365351	8.801604	10001
W36	1723.402172	0.530814	3325.265235	2.716764	1437.151699	1.076461	6979.367752	6.190786	10001
W37	2141.539890	0.572660	4132.052437	3.316315	1785.838349	1.309491	8672.725779	7.577752	10001
W38	1107.275324	0.291443	2136.462515	1.711721	923.361151	0.675663	4484.200967	3.912329	10001
W39	2048.660899	0.465874	3952.844539	3.123363	1708.386201	1.229424	8296.588017	7.154515	10001
W40	2132.989978	0.474900	4115.555577	3.246347	1778.708545	1.277381	8638.100675	7.438281	10001
W41	1339.708536	0.374463	2584.937104	2.085260	1117.188100	0.824222	5425.500041	4.761015	10001
W42	1193.240039	0.341032	2302.329475	1.862351	995.047457	0.736506	4832.337559	4.250283	10001
W43	3070.206086	0.664316	5923.892708	4.662415	2560.256661	1.833738	12433.602378	10.686701	10001
W44	2502.073736	0.593953	4827.694280	3.828775	2086.488910	1.508232	10132.801864	8.765173	10001
W45	1776.077184	0.421097	3426.900471	2.717528	1481.077594	1.070465	7192.688987	6.221316	10001
W46	2451.674340	0.566553	4730.449793	3.742845	2044.460660	1.473675	9928.696331	8.571672	10001
W47	1836.361555	0.428605	3543.217792	2.805881	1531.348963	1.104956	7436.826312	6.425005	10001
W48	684.390741	0.277944	1320.516345	1.134082	570.716070	0.453388	2771.619267	2.565594	10001
W49	1486.668799	0.463079	2868.493584	2.347364	1239.738828	0.930378	6020.654053	5.347716	10001
W50	3493.385575	0.780882	6740.407893	5.318519	2913.147665	2.092882	14147.378378	12.185576	10001
W51	2059.503140	0.524751	3973.764397	3.172931	1717.427589	1.251592	8340.496511	7.255970	10001
W52	3338.786629	0.993531	6442.112748	5.238285	2784.227009	2.073678	13521.289518	11.945309	10001
W53	617.249447	0.248641	1190.968748	1.020973	514.726687	0.408044	2499.713041	2.310295	10001
W54	1928.288855	0.558852	3720.589423	3.014889	1608.007492	1.192708	7809.109951	6.878753	10001
W55	916.468278	0.290442	1768.304667	1.450731	764.246421	0.575273	3711.477940	3.303757	10001
W56	2150.291445	0.554602	4148.938363	3.316961	1793.136305	1.308735	8708.167490	7.583845	10001
W57	1846.907266	0.469605	3563.565500	2.844798	1540.143071	1.122109	7479.533923	6.505801	10001
W58	2643.650820	0.597728	5100.864039	4.028567	2204.550585	1.585578	10706.155289	9.228717	10001
W59	1451.931242	0.403326	2801.468260	2.258266	1210.771046	0.892475	5879.975234	5.156607	10001
W60	3402.538910	0.751048	6565.121322	5.175032	2837.390281	2.035998	13779.471050	11.858733	10001
W61	1483.623588	0.451750	2862.617918	2.335006	1237.199415	0.924913	6008.321675	5.322165	10001
W62	3018.427910	0.836511	5823.987898	4.693416	2517.078641	1.854754	12223.913116	10.717580	10001
W63	2035.692091	0.518537	3927.821520	3.136156	1697.571463	1.237079	8244.067441	7.171905	10001
W64	1559.750533	0.399397	3009.503125	2.404220	1300.681968	0.948463	6316.617646	5.497614	10001
W65	2562.001421	0.627103	4943.323383	3.931562	2136.462837	1.549610	10375.494695	8.996443	10001
W66	2621.001686	0.655755	5057.163050	4.030625	2185.663385	1.589334	10614.431696	9.220032	10001
W67	2806.246573	0.690175	5414.588841	4.308329	2340.139809	1.698267	11364.629308	9.857874	10001
W68	2215.077318	0.524938	4273.941229	3.389090	1847.161493	1.334990	8970.534823	7.758793	10001
W69	1913.267982	0.559567	3691.606991	2.994916	1595.481528	1.185075	7748.278999	6.831950	10001
W70	1576.909511	0.470255	3042.610981	2.474757	1314.990905	0.979736	6386.107412	5.643151	10001
W71	1571.254402	0.375286	3031.699579	2.405727	1310.275088	0.947771	6363.205572	5.506919	10001
W72	1073.051486	0.315657	2070.428399	1.680964	894.821760	0.665247	4345.602585	3.834141	10001
W73	1892.778583	0.483227	3652.073161	2.916660	1578.395339	1.150550	7665.301816	6.669708	10001
W74	2032.638965	0.473041	3921.930583	3.105003	1695.025450	1.222688	8231.703008	7.110231	10001
W75	2500.370382	0.559162	4824.407698	3.806836	2085.068477	1.498033	10125.903688	8.722018	10001
W76	2174.929301	0.506162	4196.476546	3.322366	1813.681908	1.308281	8807.944933	7.607975	10001
W77	1376.046713	0.378165	2655.050789	2.137538	1147.490646	0.844553	5572.660991	4.881889	10001
W78	2352.912638	0.526192	4539.891339	3.582333	1962.102897	1.409689	9528.734994	8.207650	10001
W79	1978.878550	0.471178	3818.201087	3.028983	1650.194433	1.193244	8013.986149	6.933919	10001
W80	2279.258823	0.520433	4397.777980	3.476109	1900.682697	1.368368	9230.454610	7.962098	10001
W81	1296.335320	0.375300	2501.249472	2.026550	1081.019008	0.801694	5249.848859	4.623862	10001
W82	278.070975	0.162728	536.531613	0.513250	231.884456	0.208520	1126.121127	1.145320	10001
W83	1195.878327	0.335357	2307.419991	1.862122	997.247535	0.736081	4843.021997	4.251292	10001
W84	871.130765	0.263939	1680.826968	1.370089	726.439295	0.542631	3527.871826	3.123162	10001
W85	1033.531984	0.348160	1994.176420	1.651813	861.866296	0.656179	4185.558028	3.756297	10001
W86	430.701104	0.216872	831.027969	0.755358	359.163307	0.304700	1744.236745	1.696014	10001
W87	1600.892635	0.539863	3088.885873	2.559035	1334.990524	1.016604	6483.233345	5.819208	10001
W88	1523.922460	0.471458	2940.373674	2.403823	1270.804799	0.952579	6171.522494	5.477153	10001
W89	1915.628921	0.440911	3696.162369	2.923497	1597.450324	1.150992	7757.840239	6.695609	10001
W90	1216.896484	0.348487	2347.974047	1.899747	1014.774658	0.751331	4928.140521	4.335461	10001
W91	719.928171	0.281996	1389.085006	1.183629	600.350870	0.472564	2915.537382	2.680636	10001
W92	1067.736705	0.315680	2060.173652	1.673749	890.389745	0.662477	4324.078993	3.817297	10001
W93	1056.448125	0.336696	2038.392593	1.673726	880.976154	0.663805	4278.362934	3.811103	10001
W94	2752.057933	0.593771	5310.033095	4.178372	2294.951694	1.643289	11145.178242	9.577562	10001
W95	1520.743159	0.445582	2934.239285	2.381048	1268.153568	0.942214	6158.647083	5.431408	10001
W96	1495.827084	0.432255	2886.164286	2.337863	1247.375958	0.924806	6057.742923	5.334360	10001
W97	2025.048257	0.461862	3907.284485	3.088119	1688.695529	1.215612	8200.962450	7.073504	10001
W98	2360.190647	0.550989	4553.934091	3.606339	1968.172056	1.420183	9558.209194	8.257896	10001
W99	2130.828601	0.496856	4111.385250	3.255543	1776.906165	1.282011	8629.347616	7.454755	10001
W100	2195.975668	0.523863	4237.085030	3.361860	1831.232554	1.324424	8893.177697	7.695727	10001
W101	2316.473008	0.614516	4469.581904	3.584057	1931.715749	1.414966	9381.163185	8.190668	10001
W102	2494.091178	0.608185	4812.292116	3.825989	2079.832224	1.507890	10100.474409	8.755357	10001
W103	2732.695941	0.579055	5272.674572	4.143445	2278.805654	1.629101	11066.766792	9.499554	10001
W104	1914.561805	0.520999	3694.103392	2.970678	1596.560452	1.173469	7753.518672	6.785887	10001
W105	2298.179051	0.615674	4434.284131	3.559607	1916.460349	1.405615	9307.077024	8.133413	10001
W106	1606.430606	0.481981	3099.571262	2.523159	1339.608659	0.999055	6505.660806	5.752800	10001
W107	2650.919727	0.645484	5114.889229	4.066009	2210.612154	1.602442	10735.592627	9.304820	10001
W108	2746.773637	0.615982	5299.837165	4.182927	2290.545098	1.646106	11123.778101	9.583352	10001
W109	2157.387306	0.572771	4162.629665	3.338211	1799.053570	1.317930	8736.904034	7.628730	10001
W110	1986.534671	0.527759	3832.973398	3.074067	1656.578901	1.213663	8044.991613	7.025008	10001
W111	1944.033696	0.509671	3750.968734	3.003979	1621.137175	1.185653	7872.872800	6.866386	10001
W112	2237.841891	0.541037	4317.864953	3.430149	1866.144958	1.351663	9062.725913	7.850520	10001
W113	1532.111890	0.446854	2956.174993	2.397416	1277.633997	0.948582	6204.687735	5.469247	10001
W114	1705.596027	0.448366	3290.908683	2.636302	1422.303086	1.040593	6907.257110	6.025688	10001
W115	1940.680520	0.546440	3744.498857	3.023358	1618.340948	1.195222	7859.293236	6.901907	10001
W116	869.250540	0.326722	1677.199118	1.417118	724.871368	0.564956	3520.257365	3.213284	10001
W117	1115.750887	0.359680	2152.815921	1.770753	930.428955	0.702514	4518.524976	4.030981	10001
W118	2764.718211	0.665422	5334.460813	4.235985	2305.509148	1.669066	11196.449348	9.695462	10001
W119	1208.286773	0.364194	2331.361806	1.899000	1007.594986	0.752006	4893.273244	4.329303	10001
W120	1120.643973	0.362489	2162.257020	1.779451	934.509319	0.706034	4538.340810	4.050464	10001
W121	2395.179366	0.722356	4621.444028	3.764672	1997.349284	1.490838	9699.905161	8.582525	10001
W122	2755.652816	0.674917	5316.969339	4.228979	2297.949480	1.666855	11159.736659	9.676921	10001
W123	2718.995536	0.699392	5246.239952	4.193049	2267.380833	1.654310	11011.283418	9.587340	10001
W124	1977.523538	0.565925	3815.586622	3.086930	1649.064483	1.220830	8008.498673	7.044854	10001
W125	2106.307176	0.579732	4064.071717	3.272496	1756.457654	1.293026	8530.041690	7.473796	10001
W126	1388.132307	0.394522	2678.369667	2.165026	1157.568869	0.856089	5621.604763	4.941581	10001
W127	1174.538013	0.388925	2266.244342	1.871925	979.451766	0.743234	4756.598816	4.258610	10001
W128	1542.714720	0.439188	2976.632911	2.406621	1286.475737	0.951658	6247.626664	5.492835	10001
W129	2632.605842	0.600892	5079.553005	4.014877	2195.340135	1.580444	10661.425761	9.196200	10001
W130	781.943717	0.329088	1508.742591	1.306396	652.065873	0.522993	3166.685555	2.952069	10001
W131	1864.312101	0.460763	3597.147733	2.863556	1554.657030	1.128870	7550.019354	6.551605	10001
W132	1680.001062	0.449849	3241.523782	2.601982	1400.959346	1.027458	6803.603607	5.945369	10001
W133	2618.344567	0.627963	5052.036200	4.010416	2183.447603	1.580083	10603.671000	9.179646	10001
W134	1599.517561	0.457082	3086.232700	2.496405	1333.843845	0.987252	6477.664626	5.697345	10001
W135	2492.600389	0.522983	4809.415673	3.776710	2078.589049	1.484689	10094.437069	8.659749	10001
W136	2710.799440	0.636114	5230.425772	4.143932	2260.546077	1.632038	10978.091184	9.488207	10001
W137	2438.489969	0.571827	4705.010850	3.727438	2033.466162	1.467989	9875.302774	8.534657	10001
W138	3683.415186	0.936307	7107.065699	5.673419	3071.614088	2.237825	14916.952978	12.974663	10001
W139	1263.149807	0.427903	2437.218780	2.020675	1053.345481	0.802845	5115.455447	4.594472	10001
W140	1621.112842	0.425079	3127.900303	2.505036	1351.852233	0.988727	6565.120362	5.725904	10001
W141	1832.798333	0.532147	3536.342635	2.866259	1528.377578	1.133961	7422.396110	6.539405	10001
W142	2434.069410	0.576823	4696.481483	3.724143	2029.779841	1.466969	9857.400566	8.525847	10001
W143	2746.392808	0.595478	5299.102365	4.171323	2290.227524	1.640644	11122.235836	9.560832	10001
W144	1825.282590	0.472708	3521.841180	2.816819	1522.110171	1.111495	7391.959144	6.439896	10001
W145	1334.766197	0.421766	2575.400974	2.111955	1113.066665	0.837406	5405.484746	4.809884	10001
W146	1347.057291	0.362082	2599.116360	2.087212	1123.316255	0.824258	5455.260745	4.768833	10001
W147	908.667687	0.375676	1753.253603	1.511832	757.741478	0.604818	3679.887406	3.418245	10001
W148	3446.674808	0.733180	6650.280533	5.227492	2874.195377	2.055442	13958.210913	11.984367	10001
W149	1041.677262	0.313432	2009.892550	1.636760	868.658675	0.648130	4218.544465	3.731590	10001
W150	761.384076	0.287817	1469.073231	1.242675	634.921109	0.495510	3083.423911	2.817281	10001
W151	1151.279708	0.354786	2221.367973	1.815009	960.056576	0.719170	4662.408229	4.135878	10001
W152	2508.249972	0.576697	4839.611186	3.827569	2091.639297	1.506900	10157.814147	8.766306	10001
W153	1556.781017	0.438170	3003.773511	2.425168	1298.205676	0.958731	6304.591813	5.536365	10001
W154	1424.027528	0.420805	2747.628678	2.232110	1187.502032	0.883467	5766.971846	5.090794	10001
W155	2134.923572	0.560256	4119.286401	3.299289	1780.320976	1.302237	8645.931268	7.541272	10001
W156	985.004790	0.364228	1900.544306	1.600711	821.399282	0.637790	3989.034468	3.631241	10001
W157	1520.536096	0.493530	2933.839761	2.415716	1267.980897	0.958580	6157.808527	5.498322	10001
W158	1579.629967	0.495604	3047.860040	2.496774	1317.259504	0.989793	6397.124612	5.687191	10001
W159	1544.277236	0.457892	2979.647751	2.421688	1287.778726	0.958585	6253.954484	5.522785	10001
W160	760.825319	0.285964	1467.995122	1.240351	634.455159	0.494485	3081.161077	2.812470	10001
W161	1739.931770	0.441731	3357.158717	2.679609	1450.935794	1.056919	7046.308679	6.128178	10001
W162	662.831204	0.253208	1278.917709	1.084116	552.737490	0.432445	2684.308284	2.457068	10001
W163	1463.679000	0.431473	2824.135289	2.293526	1220.567546	0.907719	5927.550849	5.231123	10001
W164	1407.954191	0.307342	2716.615541	2.139555	1174.098414	0.841609	5701.878665	4.903534	10001
W165	1997.825719	0.454503	3854.759217	3.045965	1665.994549	1.198967	8090.717663	6.977185	10001
W166	1041.918239	0.372957	2010.357509	1.682903	868.859626	0.669811	4219.520362	3.821066	10001
W167	916.334574	0.383514	1768.046688	1.528927	764.134925	0.611946	3710.936471	3.455542	10001
W168	1321.968530	0.444751	2550.708167	2.112348	1102.394641	0.839092	5353.657248	4.803727	10001
W169	1842.043086	0.480185	3554.180175	2.844650	1536.086813	1.122631	7459.835154	6.502817	10001
W170	1357.383838	0.373376	2619.041197	2.108771	1131.927602	0.833205	5497.080797	4.816109	10001
W171	3379.556962	0.993742	6520.778178	5.293876	2818.225547	2.095048	13686.399645	12.074998	10001
W172	1285.644747	0.477536	2480.622254	2.091091	1072.104098	0.833305	5206.554587	4.743084	10001
W173	2295.062900	0.531442	4428.271588	3.504364	1913.861778	1.379826	9294.457355	8.025291	10001
W174	1469.792505	0.421432	2835.931159	2.294909	1225.665622	0.907641	5952.309088	5.237146	10001
W175	2883.736991	0.728244	5564.104838	4.438773	2404.759366	1.750599	11678.447019	10.152182	10001
W176	2492.328336	0.712852	4808.890753	3.890271	2078.362183	1.538517	10093.335319	8.878300	10001
W177	2974.838622	0.661032	5739.883358	4.526908	2480.729366	1.781202	12047.386894	10.372661	10001
W178	2794.405790	0.739308	5391.742321	4.322245	2330.265735	1.706299	11316.676963	9.878108	10001
W179	2028.605440	0.513776	3914.147988	3.123424	1691.661878	1.231913	8215.368194	7.143442	10001
W180	1987.182281	0.497808	3834.222947	3.056308	1657.118946	1.205177	8047.614281	6.991149	10001
W181	1790.584078	0.517550	3454.891193	2.798627	1493.174949	1.107080	7251.438448	6.385668	10001
W182	1716.198143	0.463107	3311.365225	2.660347	1431.144231	1.050684	6950.193152	6.077907	10001
W183	1184.422844	0.435326	2285.316898	1.922549	987.694764	0.765867	4796.630023	4.362066	10001
W184	1631.218227	0.466144	3147.398413	2.545883	1360.279153	1.006819	6606.044762	5.810263	10001
W185	2693.095661	0.580601	5196.266733	4.088614	2245.782828	1.607969	10906.395100	9.371909	10001
W186	1537.205680	0.446161	2966.003345	2.403879	1281.881728	0.951024	6225.316368	5.484518	10001
W187	1083.304455	0.421100	2090.211270	1.778198	903.371751	0.709749	4387.124665	4.028104	10001
W188	1638.194034	0.531816	3160.858074	2.602716	1366.096305	1.032789	6634.295116	5.923921	10001
W189	2133.478021	0.599930	4116.497245	3.323178	1779.115526	1.313708	8640.077134	7.586545	10001
W190	2170.754218	0.620270	4188.420817	3.387913	1810.200290	1.339814	8791.036838	7.731975	10001
W191	2156.253183	0.554651	4160.441401	3.325233	1798.107821	1.311925	8732.311108	7.603089	10001
W192	1773.584259	0.464887	3422.090429	2.740535	1478.998734	1.081669	7182.593236	6.264236	10001
W193	1234.424421	0.398675	2381.793802	1.959652	1029.391272	0.777498	4999.124485	4.460806	10001
W194	2276.933095	0.771518	4393.290542	3.642583	1898.743264	1.447265	9221.035967	8.282205	10001
W195	2436.475722	0.685444	4701.124407	3.795347	2031.786474	1.500381	9867.145554	8.664394	10001
W196	1006.868712	0.344429	1942.730245	1.613346	839.631691	0.641200	4077.578138	3.667426	10001
W197	2506.981872	0.615010	4837.164418	3.847948	2090.581824	1.516719	10152.678648	8.804814	10001
W198	2753.840985	0.695866	5313.473453	4.239091	2296.438587	1.671867	11152.399176	9.695385	10001
W199	901.237769	0.230237	1738.917746	1.388847	751.545641	0.547873	3649.798011	3.175930	10001
W200	918.152406	0.313596	1771.554154	1.470807	765.650822	0.584522	3718.298258	3.343538	10001
W201	2621.547322	0.628508	5058.215843	4.015192	2186.118393	1.581953	10616.641392	9.190624	10001
W202	1303.551264	0.381825	2515.172471	2.040905	1087.036412	0.807608	5279.071710	4.655537	10001
W203	2535.890292	0.588052	4892.942554	3.872563	2114.688666	1.524841	10269.750851	8.868324	10001
W204	2017.070124	0.523756	3891.890858	3.113653	1682.042533	1.228691	8168.652912	7.118216	10001
W205	3262.550307	0.903774	6295.016501	5.072747	2720.653247	2.004638	13212.550597	11.583888	10001
W206	2138.046494	0.554579	4125.312009	3.300029	1782.925193	1.302208	8658.578360	7.544428	10001
W207	2767.254479	0.625321	5339.354484	4.216727	2307.624152	1.659619	11206.720628	9.659829	10001
W208	2600.416156	0.620992	5017.443740	3.981402	2168.497032	1.568526	10531.065211	9.113800	10001
W209	1888.683777	0.513256	3644.172326	2.930067	1574.980664	1.157391	7648.718830	6.693284	10001
W210	1637.236958	0.511825	3159.011417	2.586460	1365.298195	1.025246	6630.419186	5.891951	10001
W211	3133.671649	0.713455	6046.348067	4.778027	2613.180839	1.880774	12690.622772	10.944588	10001
W212	2565.163819	0.637581	4949.425159	3.942218	2139.099973	1.554272	10388.301656	9.018720	10001
W213	3443.941350	0.768245	6645.006387	5.242377	2871.915935	2.062849	13947.141058	12.011442	10001
W214	2574.543437	0.617434	4967.522918	3.943314	2146.921673	1.553643	10426.286871	9.026056	10001
W215	3596.226647	0.827651	6938.837399	5.488265	2998.907230	2.160747	14563.860189	12.569643	10001
W216	2691.586910	0.603065	5193.355632	4.098589	2244.524674	1.612892	10900.285019	9.390239	10001
W217	1744.664172	0.516305	3366.289778	2.735223	1454.882162	1.082639	7065.473778	6.238064	10001
W218	1304.984455	0.406342	2517.937780	2.060389	1088.231555	0.816627	5284.875792	4.693970	10001
W219	2528.121215	0.669441	4877.952297	3.910741	2108.210003	1.543878	10238.287942	8.937520	10001
W220	2724.986249	0.652975	5257.798897	4.173427	2272.376512	1.644281	11035.544377	9.552888	10001
W221	2489.628030	0.587003	4803.680574	3.807430	2076.110388	1.499639	10082.399724	8.717147	10001
W222	1552.366678	0.491315	2995.256145	2.456844	1294.524542	0.974201	6286.714794	5.595153	10001
W223	1616.325410	0.450508	3118.663062	2.514966	1347.859975	0.994002	6545.732405	5.742409	10001
W224	2635.985957	0.710726	5086.074860	4.085771	2198.158826	1.613616	10675.114421	9.334606	10001
W225	1807.247216	0.555789	3487.042337	2.848319	1507.070403	1.128540	7318.920181	6.490780	10001
W226	1630.195167	0.542074	3145.424441	2.599886	1359.426019	1.032395	6601.901611	5.914121	10001
W227	2783.431133	0.759561	5370.566969	4.320222	2321.113926	1.706670	11272.232218	9.868142	10001
W228	1184.525397	0.407008	2285.514772	1.899450	987.780284	0.755012	4797.045339	4.317311	10001
W229	2502.600349	0.735113	4828.710369	3.919641	2086.928055	1.551155	10134.934525	8.940642	10001
