# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G870	1583.424172	1.097541	0.000000	0.000000	1434.136049	1.213364	6807.499414	6.844245	10008
G871	4945.013265	1.291579	0.000000	0.000000	4478.788383	2.467753	21259.732870	16.448432	10008
G872	4103.565850	1.511618	0.000000	0.000000	3716.674167	2.264005	17642.159709	14.398320	10008
G873	3125.308630	1.111118	0.000000	0.000000	2830.648824	1.702544	13436.410187	10.889069	10008
G874	3733.854593	1.171239	0.000000	0.000000	3381.819962	1.953752	16052.687216	12.729000	10008
G875	3398.544745	1.016448	0.000000	0.000000	3078.123740	1.754309	14611.114179	11.503198	10008
G876	1568.689819	0.771914	0.000000	0.000000	1420.790878	0.981792	6744.153093	5.927625	10008
G877	2383.879875	0.891922	0.000000	0.000000	2159.123326	1.322810	10248.839915	8.391305	10008
G878	2783.175312	0.936754	0.000000	0.000000	2520.772460	1.488433	11965.501504	9.599737	10008
G879	3644.617677	1.114376	0.000000	0.000000	3300.996465	1.892988	15669.037485	12.376208	10008
G880	2957.793713	0.939349	0.000000	0.000000	2678.927519	1.553379	12716.225590	10.103088	10008
G881	3361.939570	0.972543	0.000000	0.000000	3044.969767	1.719937	14453.740235	11.326230	10008
G882	3329.340464	0.955521	0.000000	0.000000	3015.444164	1.699749	14313.589286	11.204398	10008
G883	2083.642836	0.823807	0.000000	0.000000	1887.193184	1.181093	8958.052835	7.423261	10008
G884	3581.175918	1.190563	0.000000	0.000000	3243.536111	1.907603	15396.286984	12.325680	10008
G885	4489.449228	1.164560	0.000000	0.000000	4066.175755	2.236970	19301.159816	14.921484	10008
G886	2260.472708	1.007701	0.000000	0.000000	2047.351213	1.348920	9718.284535	8.298225	10008
G887	3622.531083	1.128988	0.000000	0.000000	3280.992236	1.891905	15574.082212	12.337055	10008
G888	4119.179688	1.180395	0.000000	0.000000	3730.815904	2.102156	17709.287139	13.859632	10008
G889	3847.451703	1.125447	0.000000	0.000000	3484.706930	1.974122	16541.066942	12.981762	10008
G890	3158.595027	1.148210	0.000000	0.000000	2860.796919	1.734298	13579.515952	11.053112	10008
G891	3092.725905	1.034480	0.000000	0.000000	2801.138058	1.650651	13296.329667	10.655816	10008
G892	5147.048094	1.459068	0.000000	0.000000	4661.774999	2.619429	22128.326391	17.293187	10008
G893	4172.099122	1.099654	0.000000	0.000000	3778.745997	2.086327	17936.799779	13.892014	10008
G894	3335.302570	1.178944	0.000000	0.000000	3020.844152	1.813290	14339.221734	11.607867	10008
G895	3831.081772	1.076686	0.000000	0.000000	3469.880385	1.945457	16470.688897	12.857263	10008
G896	957.685805	0.649106	0.000000	0.000000	867.393438	0.722993	4117.308348	4.096195	10008
G897	3533.727984	1.242076	0.000000	0.000000	3200.561655	1.917437	15192.297561	12.285324	10008
G898	2372.948683	1.168549	0.000000	0.000000	2149.222747	1.485718	10201.844244	8.968803	10008
G899	2950.416281	0.994849	0.000000	0.000000	2672.245645	1.578806	12684.508335	10.179843	10008
G900	2.111325	0.026230	0.000000	0.000000	1.912266	0.023775	9.077066	0.112962	10008

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	4085.308653	0.892233	0.000000	0.000000	3700.138292	1.968620	17563.667883	13.353874	10008
W2	1761.484710	0.455401	0.000000	0.000000	1595.408714	0.877049	7573.022030	5.852409	10008
W3	1613.012021	0.367688	0.000000	0.000000	1460.934301	0.783106	6934.704284	5.291948	10008
W4	1782.300632	0.364705	0.000000	0.000000	1614.262073	0.849965	7662.514396	5.796468	10008
W5	2209.354579	0.519018	0.000000	0.000000	2001.052594	1.078628	9498.516109	7.268462	10008
W6	399.484739	0.406973	0.000000	0.000000	361.820589	0.408266	1717.475442	2.150769	10008
W7	2661.295396	0.576705	0.000000	0.000000	2410.383605	1.280743	11441.512120	8.693558	10008
W8	1267.971512	0.380288	0.000000	0.000000	1148.424842	0.655023	5451.296932	4.293488	10008
W9	745.294022	0.291848	0.000000	0.000000	675.026340	0.420855	3204.187929	2.649453	10008
W10	1043.059587	0.345258	0.000000	0.000000	944.718024	0.554841	4484.349587	3.587313	10008
W11	2248.418327	0.504123	0.000000	0.000000	2036.433341	1.088375	9666.460018	7.365864	10008
W12	1155.959485	0.315355	0.000000	0.000000	1046.973513	0.582734	4969.731837	3.864907	10008
W13	1763.537715	0.451444	0.000000	0.000000	1597.268158	0.876167	7581.848363	5.852804	10008
W14	1962.828902	0.468210	0.000000	0.000000	1777.769808	0.961094	8438.646346	6.466871	10008
W15	3110.517991	0.807424	0.000000	0.000000	2817.252673	1.550125	13372.821875	10.339165	10008
W16	2786.075385	0.695652	0.000000	0.000000	2523.399109	1.376841	11977.969577	9.221642	10008
W17	3415.281392	0.681006	0.000000	0.000000	3093.282425	1.622507	14683.068817	11.086800	10008
W18	260.302177	0.180720	0.000000	0.000000	235.760412	0.199684	1119.098059	1.126007	10008
W19	2000.763866	0.494410	0.000000	0.000000	1812.128194	0.986622	8601.737354	6.615177	10008
W20	1999.429620	0.530599	0.000000	0.000000	1810.919743	1.001409	8596.001129	6.662872	10008
W21	1743.964630	0.552899	0.000000	0.000000	1579.540460	0.915423	7497.699235	5.955305	10008
W22	2740.542827	0.737206	0.000000	0.000000	2482.159444	1.376935	11782.214788	9.147258	10008
W23	1877.139200	0.534300	0.000000	0.000000	1700.159088	0.956307	8070.246895	6.310259	10008
W24	1482.818150	0.398672	0.000000	0.000000	1343.015346	0.744924	6374.971323	4.948975	10008
W25	2045.327823	0.482155	0.000000	0.000000	1852.490580	0.999209	8793.327906	6.731044	10008
W26	2434.132410	0.601043	0.000000	0.000000	2204.637961	1.200138	10464.886955	8.047403	10008
W27	1318.747355	0.383806	0.000000	0.000000	1194.413446	0.675737	5669.593788	4.446492	10008
W28	1590.756379	0.433451	0.000000	0.000000	1440.776962	0.801690	6839.022237	5.317849	10008
W29	1845.767752	0.533708	0.000000	0.000000	1671.745398	0.944168	7935.373932	6.217937	10008
W30	2582.867542	0.538477	0.000000	0.000000	2339.350073	1.235282	11104.333001	8.411781	10008
W31	2233.424072	0.537328	0.000000	0.000000	2022.852771	1.095423	9601.996316	7.364533	10008
W32	3326.736559	0.694863	0.000000	0.000000	3013.085760	1.591511	14302.394510	10.835928	10008
W33	2182.443729	0.520129	0.000000	0.000000	1976.678948	1.068441	9382.820265	7.189803	10008
W34	3258.939240	0.688299	0.000000	0.000000	2951.680496	1.561810	14010.918469	10.624148	10008
W35	2609.858014	0.607715	0.000000	0.000000	2363.795834	1.272039	11220.371156	8.578977	10008
W36	1769.417180	0.526787	0.000000	0.000000	1602.593297	0.912216	7607.125517	5.985082	10008
W37	2229.259398	0.576461	0.000000	0.000000	2019.080751	1.110008	9584.091441	7.406737	10008
W38	1129.272986	0.296269	0.000000	0.000000	1022.803067	0.564117	4855.000530	3.758176	10008
W39	2007.302208	0.448949	0.000000	0.000000	1818.050090	0.971237	8629.847171	6.574556	10008
W40	2105.807611	0.451173	0.000000	0.000000	1907.268223	1.011520	9053.344224	6.872675	10008
W41	1335.718516	0.360247	0.000000	0.000000	1209.784535	0.671520	5742.556656	4.459700	10008
W42	1271.333287	0.366391	0.000000	0.000000	1151.469662	0.649763	5465.749961	4.280879	10008
W43	3023.845064	0.633390	0.000000	0.000000	2738.751429	1.447250	13000.195320	9.851470	10008
W44	2504.244446	0.578891	0.000000	0.000000	2268.139706	1.218909	10766.314489	8.226288	10008
W45	1847.816318	0.432940	0.000000	0.000000	1673.600821	0.901670	7944.181179	6.077541	10008
W46	2361.942462	0.536391	0.000000	0.000000	2139.254213	1.145931	10154.526006	7.746442	10008
W47	1801.543476	0.405156	0.000000	0.000000	1631.690667	0.872526	7745.243743	5.903448	10008
W48	677.042726	0.268353	0.000000	0.000000	613.209901	0.384159	2910.760139	2.413435	10008
W49	1490.193569	0.457668	0.000000	0.000000	1349.695398	0.774977	6406.679922	5.063705	10008
W50	3535.406571	0.739254	0.000000	0.000000	3202.081982	1.691627	15199.514189	11.516569	10008
W51	2141.553150	0.509419	0.000000	0.000000	1939.643607	1.048038	9207.022397	7.053805	10008
W52	3508.943322	0.799745	0.000000	0.000000	3178.113737	1.703519	15085.742684	11.511934	10008
W53	606.764215	0.229418	0.000000	0.000000	549.557376	0.338024	2608.616889	2.140555	10008
W54	1957.965360	0.473536	0.000000	0.000000	1773.364810	0.961319	8417.736877	6.459581	10008
W55	949.177272	0.297635	0.000000	0.000000	859.687105	0.496609	4080.728232	3.235643	10008
W56	2201.849774	0.536570	0.000000	0.000000	1994.255356	1.082703	9466.251252	7.269694	10008
W57	1839.793919	0.452382	0.000000	0.000000	1666.334788	0.906320	7909.691069	6.079856	10008
W58	2654.534749	0.588453	0.000000	0.000000	2404.260365	1.282417	11412.446568	8.687845	10008
W59	1452.089630	0.402492	0.000000	0.000000	1315.183967	0.734853	6242.862451	4.864651	10008
W60	3622.632530	0.705947	0.000000	0.000000	3281.084119	1.715420	15574.518358	11.741482	10008
W61	1443.905779	0.409986	0.000000	0.000000	1307.771705	0.735138	6207.678220	4.852322	10008
W62	2792.736353	0.670857	0.000000	0.000000	2529.432068	1.369333	12006.606585	9.207426	10008
W63	2010.589660	0.458099	0.000000	0.000000	1821.027594	0.976043	8643.980670	6.596035	10008
W64	1507.089567	0.369887	0.000000	0.000000	1364.998410	0.742142	6479.319648	4.979444	10008
W65	2483.898745	0.579427	0.000000	0.000000	2249.712235	1.211055	10678.843709	8.166296	10008
W66	2627.605681	0.633399	0.000000	0.000000	2379.870219	1.289255	11296.672401	8.665983	10008
W67	2868.995753	0.664206	0.000000	0.000000	2598.501594	1.396836	12334.463034	9.425773	10008
W68	2262.664804	0.519567	0.000000	0.000000	2049.336634	1.099971	9727.708851	7.428201	10008
W69	2012.954742	0.572549	0.000000	0.000000	1823.169693	1.025310	8654.148696	6.766181	10008
W70	1671.572340	0.474633	0.000000	0.000000	1513.973447	0.851052	7186.468370	5.617412	10008
W71	1748.078515	0.413629	0.000000	0.000000	1583.266480	0.854606	7515.385757	5.754866	10008
W72	1104.899958	0.318505	0.000000	0.000000	1000.727972	0.564738	4750.215359	3.720585	10008
W73	1855.728227	0.475839	0.000000	0.000000	1680.766780	0.922305	7978.196270	6.159899	10008
W74	2061.552938	0.477309	0.000000	0.000000	1867.185962	1.003728	8863.083357	6.773053	10008
W75	2576.212354	0.558780	0.000000	0.000000	2333.322348	1.239986	11075.720838	8.416248	10008
W76	2252.798703	0.514091	0.000000	0.000000	2040.400727	1.093935	9685.292247	7.391674	10008
W77	1411.811195	0.377937	0.000000	0.000000	1278.703057	0.708531	6069.696329	4.709543	10008
W78	2424.853158	0.531337	0.000000	0.000000	2196.233573	1.169134	10424.993346	7.928414	10008
W79	2057.792087	0.473388	0.000000	0.000000	1863.779691	1.000710	8846.914605	6.756736	10008
W80	2161.883772	0.479284	0.000000	0.000000	1958.057422	1.044430	9294.428353	7.075532	10008
W81	1312.669854	0.366408	0.000000	0.000000	1188.908943	0.665451	5643.465235	4.401508	10008
W82	283.606439	0.163608	0.000000	0.000000	256.867506	0.193618	1219.288364	1.132804	10008
W83	1278.046849	0.343720	0.000000	0.000000	1157.550258	0.642098	5494.613088	4.265695	10008
W84	896.670269	0.265088	0.000000	0.000000	812.130558	0.461393	3854.988725	3.029975	10008
W85	940.547203	0.308512	0.000000	0.000000	851.870695	0.498879	4043.625610	3.229764	10008
W86	421.593623	0.207885	0.000000	0.000000	381.845007	0.264139	1812.526546	1.594115	10008
W87	1539.010072	0.443621	0.000000	0.000000	1393.909392	0.786609	6616.553135	5.182348	10008
W88	1492.279213	0.398994	0.000000	0.000000	1351.584403	0.748703	6415.646579	4.977252	10008
W89	1899.835388	0.434782	0.000000	0.000000	1720.715438	0.923017	8167.822954	6.235155	10008
W90	1238.348023	0.353313	0.000000	0.000000	1121.594309	0.631259	5323.938836	4.164185	10008
W91	715.074051	0.281382	0.000000	0.000000	647.655564	0.404570	3074.265426	2.544814	10008
W92	1075.313320	0.312545	0.000000	0.000000	973.930817	0.550807	4623.015696	3.625034	10008
W93	1070.321759	0.305066	0.000000	0.000000	969.409868	0.545465	4601.555840	3.598682	10008
W94	3024.509539	0.591072	0.000000	0.000000	2739.353255	1.432761	13003.052047	9.804750	10008
W95	1656.222278	0.467116	0.000000	0.000000	1500.070617	0.841795	7120.474976	5.560908	10008
W96	1492.721642	0.415968	0.000000	0.000000	1351.985119	0.756412	6417.548682	5.004166	10008
W97	2013.736001	0.445170	0.000000	0.000000	1823.877293	0.972381	8657.507504	6.589078	10008
W98	2374.355571	0.535847	0.000000	0.000000	2150.496991	1.150665	10207.892774	7.782861	10008
W99	2161.732164	0.483158	0.000000	0.000000	1957.920108	1.045833	9293.776556	7.079947	10008
W100	2201.900640	0.502058	0.000000	0.000000	1994.301426	1.069058	9466.469937	7.224135	10008
W101	2310.188632	0.586230	0.000000	0.000000	2092.379829	1.145586	9932.024561	7.659707	10008
W102	2612.485151	0.605082	0.000000	0.000000	2366.175280	1.272050	11231.665815	8.583375	10008
W103	2635.743768	0.534071	0.000000	0.000000	2387.241031	1.255118	11331.659880	8.565968	10008
W104	1910.713083	0.498002	0.000000	0.000000	1730.567563	0.953068	8214.588627	6.354013	10008
W105	2315.011112	0.595838	0.000000	0.000000	2096.747636	1.151517	9952.757493	7.687633	10008
W106	1538.039769	0.454785	0.000000	0.000000	1393.030571	0.791458	6612.381582	5.197389	10008
W107	2691.044873	0.645773	0.000000	0.000000	2437.328247	1.319208	11569.411865	8.871275	10008
W108	2708.197050	0.595010	0.000000	0.000000	2452.863286	1.306339	11643.152962	8.856816	10008
W109	2129.716061	0.557057	0.000000	0.000000	1928.922541	1.063155	9156.132069	7.085165	10008
W110	1940.639747	0.506793	0.000000	0.000000	1757.672687	0.968420	8343.250138	6.454970	10008
W111	1926.378307	0.494734	0.000000	0.000000	1744.755842	0.957749	8281.936976	6.395528	10008
W112	2171.525457	0.507087	0.000000	0.000000	1966.790071	1.058961	9335.880141	7.140003	10008
W113	1465.997886	0.420247	0.000000	0.000000	1327.780927	0.748217	6302.657195	4.932818	10008
W114	1621.348752	0.422494	0.000000	0.000000	1468.485031	0.808694	6970.545783	5.391613	10008
W115	1876.748832	0.516010	0.000000	0.000000	1699.805525	0.947882	8068.568617	6.280918	10008
W116	840.135887	0.308320	0.000000	0.000000	760.926341	0.462883	3611.934604	2.945569	10008
W117	1067.003301	0.332990	0.000000	0.000000	966.404281	0.557475	4587.289039	3.634598	10008
W118	2724.598489	0.629780	0.000000	0.000000	2467.718367	1.326145	11713.666466	8.950074	10008
W119	1160.435554	0.342796	0.000000	0.000000	1051.027570	0.596989	4988.975471	3.920837	10008
W120	1070.897472	0.318609	0.000000	0.000000	969.931302	0.551995	4604.030961	3.621977	10008
W121	2483.647977	0.633472	0.000000	0.000000	2249.485109	1.232959	10677.765599	8.239405	10008
W122	2769.020272	0.530556	0.000000	0.000000	2507.951983	1.308179	11904.645778	8.964825	10008
W123	2762.341958	0.600369	0.000000	0.000000	2501.903313	1.330025	11875.934192	9.025812	10008
W124	1942.212752	0.504921	0.000000	0.000000	1759.097387	0.968227	8350.012847	6.456897	10008
W125	2037.402783	0.508721	0.000000	0.000000	1845.312727	1.006859	8759.256365	6.743613	10008
W126	1387.113780	0.362661	0.000000	0.000000	1256.334159	0.692380	5963.516546	4.614438	10008
W127	1160.154744	0.368101	0.000000	0.000000	1050.773236	0.609120	4987.768207	3.962206	10008
W128	1549.414166	0.427548	0.000000	0.000000	1403.332568	0.783244	6661.282692	5.187766	10008
W129	2652.257863	0.565113	0.000000	0.000000	2402.198148	1.272860	11402.657719	8.652314	10008
W130	787.651806	0.328785	0.000000	0.000000	713.390555	0.456576	3386.293642	2.842509	10008
W131	1883.095678	0.452775	0.000000	0.000000	1705.553978	0.923490	8095.855143	6.208991	10008
W132	1627.534357	0.421122	0.000000	0.000000	1474.087445	0.810504	6997.139099	5.407873	10008
W133	2709.463325	0.612558	0.000000	0.000000	2454.010174	1.313480	11648.596966	8.882685	10008
W134	1591.991015	0.442975	0.000000	0.000000	1441.895194	0.806420	6844.330217	5.335946	10008
W135	2490.045102	0.504509	0.000000	0.000000	2255.279102	1.185724	10705.268292	8.092412	10008
W136	2866.777072	0.650339	0.000000	0.000000	2596.492094	1.390590	12324.924421	9.401250	10008
W137	2382.407750	0.532906	0.000000	0.000000	2157.789996	1.152756	10242.510919	7.803225	10008
W138	3718.589236	0.829209	0.000000	0.000000	3367.993851	1.798306	15987.057986	12.176439	10008
W139	1296.307605	0.423194	0.000000	0.000000	1174.089357	0.686560	5573.120217	4.447870	10008
W140	1569.724327	0.407444	0.000000	0.000000	1421.727851	0.782261	6748.600678	5.217632	10008
W141	1759.163023	0.503060	0.000000	0.000000	1593.305920	0.897278	7563.040569	5.917336	10008
W142	2372.068371	0.547248	0.000000	0.000000	2148.425433	1.154150	10198.059583	7.790683	10008
W143	2689.326765	0.571723	0.000000	0.000000	2435.772126	1.290181	11562.025330	8.771689	10008
W144	1803.371133	0.452385	0.000000	0.000000	1633.346009	0.892075	7753.101256	5.971924	10008
W145	1248.718331	0.387858	0.000000	0.000000	1130.986886	0.651514	5368.523141	4.250471	10008
W146	1326.625608	0.342156	0.000000	0.000000	1201.548923	0.660182	5703.464185	4.406441	10008
W147	897.545953	0.370599	0.000000	0.000000	812.923681	0.517888	3858.753492	3.230459	10008
W148	3275.958464	0.643164	0.000000	0.000000	2967.095117	1.552877	14084.087971	10.623185	10008
W149	1049.713856	0.302095	0.000000	0.000000	950.744917	0.536298	4512.957798	3.533960	10008
W150	722.016939	0.266228	0.000000	0.000000	653.943863	0.398491	3104.114475	2.533871	10008
W151	1126.334903	0.339383	0.000000	0.000000	1020.141991	0.582606	4842.369043	3.816474	10008
W152	2416.768319	0.536655	0.000000	0.000000	2188.910988	1.167893	10390.234790	7.910814	10008
W153	1492.603974	0.400788	0.000000	0.000000	1351.878545	0.749614	6417.042800	4.980869	10008
W154	1478.562735	0.387281	0.000000	0.000000	1339.161140	0.738332	6356.676331	4.919689	10008
W155	2128.308255	0.479687	0.000000	0.000000	1927.647465	1.031184	9150.079592	6.975543	10008
W156	990.398505	0.349297	0.000000	0.000000	897.021925	0.538028	4257.947656	3.445419	10008
W157	1524.554552	0.428899	0.000000	0.000000	1380.816764	0.774381	6554.405576	5.117145	10008
W158	1676.286220	0.425127	0.000000	0.000000	1518.242894	0.831141	7206.734410	5.557581	10008
W159	1617.431994	0.416907	0.000000	0.000000	1464.937551	0.804792	6953.706751	5.372006	10008
W160	769.509473	0.280000	0.000000	0.000000	696.958715	0.422663	3308.295643	2.693319	10008
W161	1826.939599	0.395123	0.000000	0.000000	1654.692397	0.878924	7854.427433	5.967046	10008
W162	690.718399	0.259276	0.000000	0.000000	625.596207	0.383746	2969.554956	2.433006	10008
W163	1385.157230	0.397462	0.000000	0.000000	1254.562077	0.707137	5955.104895	4.661417	10008
W164	1407.976923	0.288313	0.000000	0.000000	1275.230287	0.671525	6053.211926	4.579316	10008
W165	2059.282767	0.450484	0.000000	0.000000	1865.129827	0.992597	8853.323377	6.732201	10008
W166	1033.899504	0.367276	0.000000	0.000000	936.421570	0.563068	4444.968311	3.601706	10008
W167	928.700341	0.377852	0.000000	0.000000	841.140776	0.532585	3992.693266	3.330759	10008
W168	1317.599436	0.441636	0.000000	0.000000	1193.373754	0.703700	5664.658623	4.541358	10008
W169	1834.961187	0.467631	0.000000	0.000000	1661.957695	0.910767	7888.914060	6.086860	10008
W170	1333.568321	0.359437	0.000000	0.000000	1207.837064	0.670338	5733.312481	4.452178	10008
W171	3634.641950	0.984023	0.000000	0.000000	3291.961268	1.828934	15626.149574	12.140959	10008
W172	1244.888416	0.459886	0.000000	0.000000	1127.518062	0.687544	5352.057466	4.370527	10008
W173	2278.050548	0.501240	0.000000	0.000000	2063.271781	1.099127	9793.855650	7.450991	10008
W174	1438.541646	0.407573	0.000000	0.000000	1302.913312	0.732000	6184.616598	4.832906	10008
W175	2905.995539	0.712690	0.000000	0.000000	2632.012972	1.430793	12493.533501	9.600716	10008
W176	2495.666489	0.646531	0.000000	0.000000	2260.370494	1.243163	10729.435908	8.293576	10008
W177	3065.596702	0.650648	0.000000	0.000000	2776.566646	1.470306	13179.695074	9.997672	10008
W178	2736.999068	0.672270	0.000000	0.000000	2478.949797	1.348006	11766.979366	9.043801	10008
W179	1966.162730	0.473486	0.000000	0.000000	1780.789317	0.964524	8452.979230	6.483877	10008
W180	2017.159489	0.480669	0.000000	0.000000	1826.978008	0.987497	8672.225854	6.645202	10008
W181	1728.187677	0.484001	0.000000	0.000000	1565.250986	0.876823	7429.870537	5.797258	10008
W182	1720.592212	0.451080	0.000000	0.000000	1558.371636	0.859365	7397.215912	5.725593	10008
W183	1126.426762	0.403704	0.000000	0.000000	1020.225190	0.615369	4842.763969	3.930768	10008
W184	1694.749478	0.463922	0.000000	0.000000	1534.965402	0.855048	7286.112141	5.668717	10008
W185	2534.364945	0.535583	0.000000	0.000000	2295.420389	1.214681	10895.809340	8.262414	10008
W186	1556.744685	0.445554	0.000000	0.000000	1409.971953	0.794207	6692.798254	5.237053	10008
W187	1093.591129	0.409723	0.000000	0.000000	990.485360	0.607141	4701.596139	3.850560	10008
W188	1525.742989	0.447900	0.000000	0.000000	1381.893153	0.783603	6559.514936	5.150597	10008
W189	1974.319176	0.478099	0.000000	0.000000	1788.176758	0.969594	8488.045641	6.514359	10008
W190	2101.818202	0.541491	0.000000	0.000000	1903.654943	1.045695	9036.192851	6.980418	10008
W191	2177.893345	0.471200	0.000000	0.000000	1972.557582	1.047829	9363.257133	7.113525	10008
W192	1719.138099	0.423736	0.000000	0.000000	1557.054619	0.847302	7390.964350	5.682539	10008
W193	1191.865272	0.365907	0.000000	0.000000	1079.494037	0.619763	5124.098954	4.049748	10008
W194	2267.764083	0.692798	0.000000	0.000000	2053.955143	1.177575	9749.631805	7.699774	10008
W195	2415.320743	0.598111	0.000000	0.000000	2187.599892	1.191567	10384.011333	7.987579	10008
W196	993.484122	0.331151	0.000000	0.000000	899.816624	0.529649	4271.213423	3.420920	10008
W197	2594.879787	0.618972	0.000000	0.000000	2350.229781	1.270574	11155.976363	8.549261	10008
W198	2725.705436	0.632159	0.000000	0.000000	2468.720949	1.327512	11718.425481	8.956476	10008
W199	907.222301	0.228973	0.000000	0.000000	821.687725	0.449357	3900.354303	3.006251	10008
W200	868.728500	0.298857	0.000000	0.000000	786.823190	0.467955	3734.860727	3.008184	10008
W201	2711.686259	0.636147	0.000000	0.000000	2456.023525	1.323525	11658.153860	8.919904	10008
W202	1328.390129	0.375702	0.000000	0.000000	1203.147081	0.675648	5711.050257	4.461812	10008
W203	2548.542732	0.567756	0.000000	0.000000	2308.261469	1.232267	10956.762861	8.344462	10008
W204	2091.702054	0.519495	0.000000	0.000000	1894.492564	1.032542	8992.701239	6.919466	10008
W205	3317.918201	0.879524	0.000000	0.000000	3005.098813	1.661350	14264.482389	11.055160	10008
W206	2069.655842	0.514050	0.000000	0.000000	1874.524909	1.021671	8897.919577	6.846578	10008
W207	2841.383048	0.607891	0.000000	0.000000	2573.492265	1.364530	12215.749756	9.272288	10008
W208	2600.155508	0.587140	0.000000	0.000000	2355.008097	1.260220	11178.657881	8.523433	10008
W209	1830.403260	0.477758	0.000000	0.000000	1657.829497	0.913304	7869.318495	6.087942	10008
W210	1661.994680	0.482416	0.000000	0.000000	1505.298786	0.851020	7145.291839	5.601785	10008
W211	3040.630433	0.610066	0.000000	0.000000	2753.954242	1.445820	13072.359426	9.874883	10008
W212	2428.025338	0.577914	0.000000	0.000000	2199.106675	1.188372	10438.631268	7.997849	10008
W213	3168.424830	0.635435	0.000000	0.000000	2869.699950	1.506492	13621.776502	10.289603	10008
W214	2488.765313	0.574049	0.000000	0.000000	2254.119974	1.210883	10699.766187	8.173798	10008
W215	3501.421116	0.717316	0.000000	0.000000	3171.300738	1.670094	15053.403014	11.388430	10008
W216	2597.002817	0.555149	0.000000	0.000000	2352.152649	1.247002	11165.103752	8.474246	10008
W217	1717.162480	0.470446	0.000000	0.000000	1555.265265	0.866529	7382.470717	5.744274	10008
W218	1282.022276	0.384035	0.000000	0.000000	1161.150874	0.662060	5511.704350	4.340302	10008
W219	2440.803241	0.550085	0.000000	0.000000	2210.679854	1.182577	10493.566369	7.999705	10008
W220	2890.134877	0.606391	0.000000	0.000000	2617.647682	1.383617	12425.344919	9.417052	10008
W221	2692.036200	0.549604	0.000000	0.000000	2438.226110	1.283369	11573.673804	8.753685	10008
W222	1381.807060	0.393807	0.000000	0.000000	1251.527767	0.704187	5940.701755	4.645909	10008
W223	1512.492347	0.382472	0.000000	0.000000	1369.891806	0.749461	6502.547422	5.012962	10008
W224	2449.850125	0.555218	0.000000	0.000000	2218.873781	1.188144	10532.460973	8.033299	10008
W225	1884.062341	0.537972	0.000000	0.000000	1706.429503	0.960614	8100.011049	6.336199	10008
W226	1623.719177	0.497511	0.000000	0.000000	1470.631967	0.843852	6980.736777	5.515481	10008
W227	2750.288821	0.647176	0.000000	0.000000	2490.986568	1.343145	11824.115027	9.049488	10008
W228	1186.940113	0.380536	0.000000	0.000000	1075.033231	0.625142	5102.924580	4.060472	10008
W229	2600.840963	0.623721	0.000000	0.000000	2355.628926	1.274825	11181.604808	8.573364	10008
W230	4108.152572	0.987061	0.000000	0.000000	3720.828445	2.014396	17661.879068	13.544546	10008
W231	1348.649392	0.420139	0.000000	0.000000	1221.496264	0.704259	5798.149423	4.592721	10008
W232	2322.584906	0.526177	0.000000	0.000000	2103.607359	1.126346	9985.318951	7.615730	10008
W233	2426.019697	0.542947	0.000000	0.000000	2197.290129	1.173966	10430.008563	7.946429	10008
W234	1436.418440	0.419455	0.000000	0.000000	1300.990286	0.736686	6175.488455	4.845491	10008
W235	2195.122714	0.506056	0.000000	0.000000	1988.162535	1.067912	9437.330096	7.209053	10008
W236	3674.236740	0.797951	0.000000	0.000000	3327.822990	1.768863	15796.376555	12.004633	10008
W237	1459.787908	0.399628	0.000000	0.000000	1322.156438	0.736514	6275.959093	4.882839	10008
W238	3335.891233	0.675426	0.000000	0.000000	3021.377315	1.588343	14341.752530	10.840802	10008
W239	2129.213819	0.534052	0.000000	0.000000	1928.467651	1.053230	9153.972816	7.050862	10008
W240	3022.246765	0.546467	0.000000	0.000000	2737.303820	1.417229	12993.323871	9.749931	10008
W241	1398.356729	0.415770	0.000000	0.000000	1266.517103	0.720659	6011.852532	4.729078	10008
W242	2564.908941	0.595332	0.000000	0.000000	2323.084641	1.249380	11027.124903	8.428718	10008
W243	1192.480687	0.388640	0.000000	0.000000	1080.051430	0.631238	5126.744763	4.090464	10008
W244	1472.371493	0.436718	0.000000	0.000000	1333.553619	0.758303	6330.058776	4.977667	10008
W245	2860.881427	0.624605	0.000000	0.000000	2591.152301	1.378516	12299.577707	9.351259	10008
