# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
G872	2064.706050	0.876592	0.000000	0.000000	1874.860629	1.200736	8968.578192	7.446522	10008
G873	1604.583329	0.588991	0.000000	0.000000	1457.045234	0.879856	6969.917608	5.592765	10008
G874	1798.881165	0.597235	0.000000	0.000000	1633.477788	0.952667	7813.899893	6.149480	10008
G875	1660.566943	0.544102	0.000000	0.000000	1507.881271	0.875706	7213.096736	5.663507	10008
G876	804.722077	0.392238	0.000000	0.000000	730.729558	0.499624	3495.515920	3.020557	10008
G877	1190.115613	0.463773	0.000000	0.000000	1080.686961	0.667729	5169.571199	4.202919	10008
G878	1437.627918	0.518676	0.000000	0.000000	1305.441025	0.783350	6244.704128	4.993019	10008
G879	1842.843145	0.592534	0.000000	0.000000	1673.397555	0.966081	8004.859984	6.264864	10008
G880	1474.533271	0.550874	0.000000	0.000000	1338.953007	0.813884	6405.011956	5.158725	10008
G881	1714.885519	0.542290	0.000000	0.000000	1557.205367	0.894425	7449.043349	5.813733	10008
G882	1630.187075	0.498037	0.000000	0.000000	1480.294768	0.841620	7081.134017	5.496285	10008
G883	1026.151854	0.412916	0.000000	0.000000	931.799328	0.583274	4457.352727	3.651359	10008
G884	1842.103676	0.655193	0.000000	0.000000	1672.726079	0.998630	8001.647910	6.379458	10008
G885	2273.158125	0.655478	0.000000	0.000000	2064.145969	1.154928	9874.043030	7.599035	10008
G886	1179.008542	0.551965	0.000000	0.000000	1070.601162	0.717452	5121.324798	4.370579	10008
G887	1822.491174	0.594174	0.000000	0.000000	1654.916906	0.959571	7916.456001	6.210365	10008
G888	1999.362885	0.614872	0.000000	0.000000	1815.525632	1.034195	8684.743462	6.747927	10008
G889	1915.619626	0.610111	0.000000	0.000000	1739.482391	1.001298	8320.983222	6.501922	10008
G890	1494.203808	0.602449	0.000000	0.000000	1356.814879	0.850015	6490.455957	5.319375	10008
G891	1553.438727	0.545116	0.000000	0.000000	1410.603271	0.838152	6747.757960	5.365499	10008
G892	2831.892625	0.834209	0.000000	0.000000	2571.505996	1.447115	12301.049072	9.495788	10008
G893	1976.944281	0.559367	0.000000	0.000000	1795.168371	0.999459	8587.362525	6.591542	10008
G894	1623.122063	0.641049	0.000000	0.000000	1473.879369	0.915582	7050.445332	5.749960	10008
G895	1925.449446	0.615716	0.000000	0.000000	1748.408380	1.007681	8363.681558	6.539674	10008
G896	499.222995	0.328498	0.000000	0.000000	453.320480	0.369088	2168.502611	2.104810	10008
G897	1868.575979	0.646598	0.000000	0.000000	1696.764309	1.003323	8116.637125	6.436615	10008
G898	1231.039564	0.632183	0.000000	0.000000	1117.848040	0.785388	5347.334837	4.700943	10008
G899	1195.571257	0.468897	0.000000	0.000000	1085.640970	0.672509	5193.269183	4.228441	10008
G900	-482.245461	0.010728	0.000000	0.000000	-437.903995	-0.210197	-2094.756357	-1.495406	10008

# W module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W1	2088.196217	0.458105	0.000000	0.000000	1896.190923	0.999850	9070.613732	6.771184	10008
W2	888.833373	0.236079	0.000000	0.000000	807.106996	0.442408	3860.874824	2.939535	10008
W3	811.912002	0.196376	0.000000	0.000000	737.258384	0.395938	3526.747196	2.657097	10008
W4	892.842299	0.188571	0.000000	0.000000	810.747309	0.424787	3878.288616	2.885972	10008
W5	1110.671811	0.271698	0.000000	0.000000	1008.547851	0.542889	4824.486749	3.639121	10008
W6	202.664847	0.317624	0.000000	0.000000	184.030237	0.301616	880.326539	1.515942	10008
W7	1408.907898	0.310515	0.000000	0.000000	1279.361751	0.675141	6119.951386	4.570354	10008
W8	644.361527	0.197793	0.000000	0.000000	585.113827	0.333123	2798.948907	2.174110	10008
W9	378.089629	0.147131	0.000000	0.000000	343.325075	0.212014	1642.328892	1.334804	10008
W10	534.242232	0.180626	0.000000	0.000000	485.119771	0.284622	2320.617614	1.832318	10008
W11	1129.179765	0.260153	0.000000	0.000000	1025.354037	0.545458	4904.880777	3.677715	10008
W12	605.738496	0.170959	0.000000	0.000000	550.042103	0.306037	2631.179904	2.018966	10008
W13	908.409090	0.239186	0.000000	0.000000	824.882766	0.451234	3945.906951	3.001117	10008
W14	1028.410101	0.248943	0.000000	0.000000	933.849934	0.501598	4467.161997	3.365901	10008
W15	1579.510100	0.406954	0.000000	0.000000	1434.277436	0.780718	6861.005631	5.204930	10008
W16	1405.332339	0.352659	0.000000	0.000000	1276.114957	0.690619	6104.420029	4.617232	10008
W17	1731.973018	0.350136	0.000000	0.000000	1572.721706	0.818391	7523.267266	5.579401	10008
W18	129.812457	0.093946	0.000000	0.000000	117.876472	0.102333	563.873570	0.573067	10008
W19	1038.938198	0.259610	0.000000	0.000000	943.409994	0.510098	4512.893477	3.411852	10008
W20	1009.310965	0.274409	0.000000	0.000000	916.506924	0.505185	4384.200023	3.347669	10008
W21	909.549702	0.292774	0.000000	0.000000	825.918501	0.476981	3950.861491	3.092651	10008
W22	1392.434487	0.389609	0.000000	0.000000	1264.403036	0.701946	6048.394915	4.635695	10008
W23	990.211848	0.283790	0.000000	0.000000	899.163930	0.502285	4301.238126	3.307390	10008
W24	761.497610	0.213196	0.000000	0.000000	691.479491	0.383939	3307.759407	2.535379	10008
W25	1006.609858	0.241702	0.000000	0.000000	914.054178	0.490164	4372.467075	3.291820	10008
W26	1268.535770	0.318577	0.000000	0.000000	1151.896547	0.623497	5510.209184	4.168140	10008
W27	659.003143	0.193268	0.000000	0.000000	598.409176	0.336347	2862.548505	2.208322	10008
W28	782.299489	0.218449	0.000000	0.000000	710.368680	0.394166	3398.117680	2.603734	10008
W29	925.077079	0.267208	0.000000	0.000000	840.018168	0.470220	4018.308620	3.093223	10008
W30	1284.394426	0.272351	0.000000	0.000000	1166.297034	0.611473	5579.095310	4.152940	10008
W31	1118.136342	0.269405	0.000000	0.000000	1015.326034	0.544848	4856.910848	3.657816	10008
W32	1658.348337	0.347811	0.000000	0.000000	1505.866661	0.788102	7203.459653	5.357353	10008
W33	1104.376044	0.273329	0.000000	0.000000	1002.830966	0.541126	4797.139476	3.622983	10008
W34	1668.300538	0.362623	0.000000	0.000000	1514.903778	0.797533	7246.689580	5.405352	10008
W35	1273.227258	0.305486	0.000000	0.000000	1156.156663	0.619897	5530.587862	4.163388	10008
W36	916.958506	0.273195	0.000000	0.000000	832.646081	0.470042	3983.043523	3.079839	10008
W37	1190.595323	0.311518	0.000000	0.000000	1081.122563	0.590547	5171.654944	3.930427	10008
W38	574.026893	0.152110	0.000000	0.000000	521.246316	0.285560	2493.432455	1.897876	10008
W39	1000.106754	0.230326	0.000000	0.000000	908.149021	0.483073	4344.219181	3.257207	10008
W40	1040.780447	0.223550	0.000000	0.000000	945.082853	0.496548	4520.895757	3.368797	10008
W41	685.992145	0.190330	0.000000	0.000000	622.916596	0.345082	2979.782128	2.281257	10008
W42	645.206103	0.189294	0.000000	0.000000	585.880746	0.329339	2802.617538	2.162207	10008
W43	1560.378995	0.331174	0.000000	0.000000	1416.905396	0.742974	6777.904789	5.045676	10008
W44	1272.270058	0.295239	0.000000	0.000000	1155.287475	0.615414	5526.430018	4.146595	10008
W45	924.408627	0.217924	0.000000	0.000000	839.411178	0.448506	4015.405025	3.017453	10008
W46	1248.626804	0.287504	0.000000	0.000000	1133.818170	0.603091	5423.729507	4.066526	10008
W47	898.060212	0.206936	0.000000	0.000000	815.485445	0.433826	3900.953953	2.925004	10008
W48	342.180863	0.137153	0.000000	0.000000	310.718045	0.194185	1486.349993	1.216437	10008
W49	754.306090	0.234880	0.000000	0.000000	684.949216	0.391605	3276.521204	2.550834	10008
W50	1803.668589	0.382661	0.000000	0.000000	1637.825019	0.858762	7834.695294	5.832200	10008
W51	1072.007598	0.267637	0.000000	0.000000	973.438732	0.526235	4656.538863	3.520111	10008
W52	1749.307515	0.401139	0.000000	0.000000	1588.462332	0.844274	7598.564082	5.694946	10008
W53	319.569341	0.123853	0.000000	0.000000	290.185606	0.178910	1388.131073	1.127155	10008
W54	992.636820	0.244338	0.000000	0.000000	901.365932	0.485821	4311.771614	3.254519	10008
W55	478.409912	0.153954	0.000000	0.000000	434.421117	0.250865	2078.095669	1.626618	10008
W56	1112.871012	0.280997	0.000000	0.000000	1010.544840	0.547625	4834.039540	3.658846	10008
W57	962.228254	0.240520	0.000000	0.000000	873.753370	0.472468	4179.684238	3.160050	10008
W58	1361.716792	0.302883	0.000000	0.000000	1236.509769	0.653582	5914.964759	4.420836	10008
W59	743.376729	0.207440	0.000000	0.000000	675.024786	0.374491	3229.046728	2.473964	10008
W60	1833.525967	0.359021	0.000000	0.000000	1664.937072	0.862324	7964.388440	5.892958	10008
W61	774.130206	0.225118	0.000000	0.000000	702.950545	0.394203	3362.632312	2.590964	10008
W62	1410.140522	0.343708	0.000000	0.000000	1280.481038	0.688753	6125.305602	4.618577	10008
W63	1027.165627	0.239638	0.000000	0.000000	932.719887	0.497360	4461.756306	3.349467	10008
W64	758.688256	0.188512	0.000000	0.000000	688.928451	0.372053	3295.556260	2.489986	10008
W65	1274.623089	0.302340	0.000000	0.000000	1157.424150	0.619169	5536.651009	4.163157	10008
W66	1338.547032	0.320723	0.000000	0.000000	1215.470420	0.651523	5814.320986	4.376378	10008
W67	1463.467113	0.338739	0.000000	0.000000	1328.904360	0.707556	6356.943272	4.768580	10008
W68	1163.899679	0.273328	0.000000	0.000000	1056.881528	0.564281	5055.695595	3.797765	10008
W69	1010.053617	0.291046	0.000000	0.000000	917.181290	0.513082	4387.425919	3.376210	10008
W70	849.053159	0.244411	0.000000	0.000000	770.984490	0.431185	3688.079302	2.837655	10008
W71	888.674316	0.214735	0.000000	0.000000	806.962563	0.433287	3860.183918	2.908023	10008
W72	549.295066	0.162754	0.000000	0.000000	498.788529	0.281143	2386.003446	1.843444	10008
W73	948.567494	0.244765	0.000000	0.000000	861.348689	0.469016	4120.345239	3.126345	10008
W74	1072.225373	0.248610	0.000000	0.000000	973.636483	0.518568	4657.484826	3.494328	10008
W75	1290.134362	0.280702	0.000000	0.000000	1171.509194	0.616854	5604.028189	4.180432	10008
W76	1190.914233	0.267202	0.000000	0.000000	1081.412149	0.572488	5173.040210	3.869320	10008
W77	723.775185	0.196478	0.000000	0.000000	657.225564	0.362133	3143.902417	2.400143	10008
W78	1176.351408	0.263313	0.000000	0.000000	1068.188346	0.565248	5109.782861	3.821197	10008
W79	1021.256186	0.240083	0.000000	0.000000	927.353806	0.495225	4436.087140	3.332667	10008
W80	1115.053685	0.256139	0.000000	0.000000	1012.526821	0.538336	4843.520539	3.630694	10008
W81	654.153296	0.188323	0.000000	0.000000	594.005263	0.332214	2841.481955	2.186299	10008
W82	140.837962	0.085523	0.000000	0.000000	127.888205	0.098951	611.765668	0.573193	10008
W83	639.888348	0.177594	0.000000	0.000000	581.051947	0.321915	2779.518509	2.128027	10008
W84	450.565978	0.137087	0.000000	0.000000	409.137374	0.232339	1957.148428	1.518148	10008
W85	480.542789	0.161514	0.000000	0.000000	436.357880	0.255514	2087.360367	1.646368	10008
W86	211.951991	0.107379	0.000000	0.000000	192.463447	0.134253	920.667621	0.805674	10008
W87	796.889654	0.235351	0.000000	0.000000	723.617310	0.407504	3461.493792	2.673105	10008
W88	773.769798	0.209166	0.000000	0.000000	702.623276	0.386753	3361.066789	2.564570	10008
W89	988.819935	0.229088	0.000000	0.000000	897.900001	0.478158	4295.191997	3.222269	10008
W90	625.614420	0.181170	0.000000	0.000000	568.090477	0.318218	2717.516057	2.092648	10008
W91	363.550254	0.145660	0.000000	0.000000	330.122565	0.206278	1579.173402	1.292280	10008
W92	556.179163	0.165988	0.000000	0.000000	505.039647	0.285238	2415.906280	1.868543	10008
W93	538.814938	0.156565	0.000000	0.000000	489.272027	0.274318	2340.480334	1.803178	10008
W94	1508.293801	0.295602	0.000000	0.000000	1369.609327	0.709455	6551.659444	4.847964	10008
W95	852.636192	0.241742	0.000000	0.000000	774.238070	0.431284	3703.643120	2.843654	10008
W96	760.341115	0.215864	0.000000	0.000000	690.429333	0.384733	3302.735874	2.536304	10008
W97	1015.028681	0.228935	0.000000	0.000000	921.698908	0.488398	4409.036383	3.299424	10008
W98	1159.391084	0.261065	0.000000	0.000000	1052.787488	0.557695	5036.111357	3.768122	10008
W99	1144.395684	0.259525	0.000000	0.000000	1039.170884	0.551192	4970.975008	3.721794	10008
W100	1161.594834	0.268072	0.000000	0.000000	1054.788608	0.561293	5045.683908	3.783892	10008
W101	1178.816388	0.295410	0.000000	0.000000	1070.426676	0.579131	5120.490129	3.872426	10008
W102	1322.372439	0.316000	0.000000	0.000000	1200.783047	0.643306	5744.062511	4.322324	10008
W103	1311.149730	0.265362	0.000000	0.000000	1190.592243	0.619650	5695.313807	4.224111	10008
W104	974.125093	0.258341	0.000000	0.000000	884.556319	0.484689	4231.361196	3.221018	10008
W105	1212.433737	0.321334	0.000000	0.000000	1100.952980	0.603172	5266.515673	4.008689	10008
W106	801.662777	0.239741	0.000000	0.000000	727.951554	0.411370	3482.227068	2.694092	10008
W107	1384.332990	0.340750	0.000000	0.000000	1257.046455	0.677524	6013.203995	4.538751	10008
W108	1363.659114	0.303847	0.000000	0.000000	1238.273498	0.654717	5923.401731	4.427830	10008
W109	1114.734935	0.296043	0.000000	0.000000	1012.237379	0.554833	4842.135969	3.686578	10008
W110	996.074118	0.266684	0.000000	0.000000	904.487178	0.496723	4326.702397	3.297426	10008
W111	988.193035	0.259616	0.000000	0.000000	897.330743	0.490614	4292.468898	3.263834	10008
W112	1094.636317	0.263699	0.000000	0.000000	993.986787	0.533379	4754.832484	3.580878	10008
W113	747.034241	0.217783	0.000000	0.000000	678.345999	0.380662	3244.934070	2.501170	10008
W114	828.702215	0.216681	0.000000	0.000000	752.504772	0.410980	3599.679776	2.735514	10008
W115	981.680885	0.273861	0.000000	0.000000	891.417372	0.494505	4264.181710	3.266918	10008
W116	422.627076	0.157834	0.000000	0.000000	383.767397	0.233242	1835.788674	1.478469	10008
W117	530.737587	0.171740	0.000000	0.000000	481.937371	0.278783	2305.394293	1.806228	10008
W118	1374.054127	0.326321	0.000000	0.000000	1247.712711	0.667628	5968.555124	4.488461	10008
W119	582.638700	0.175869	0.000000	0.000000	529.066284	0.299764	2530.840036	1.960778	10008
W120	543.417687	0.165719	0.000000	0.000000	493.451562	0.280405	2360.473549	1.831657	10008
W121	1259.285106	0.328092	0.000000	0.000000	1143.496463	0.624010	5470.026561	4.155100	10008
W122	1374.930987	0.268263	0.000000	0.000000	1248.508946	0.646313	5972.363990	4.417929	10008
W123	1418.945853	0.314463	0.000000	0.000000	1288.476736	0.680611	6163.553803	4.605148	10008
W124	990.014172	0.263791	0.000000	0.000000	898.984430	0.493139	4300.379471	3.275431	10008
W125	992.591972	0.253524	0.000000	0.000000	901.325207	0.489669	4311.576805	3.267618	10008
W126	726.367322	0.196930	0.000000	0.000000	659.579359	0.363317	3155.162025	2.408351	10008
W127	606.935237	0.192652	0.000000	0.000000	551.128806	0.316919	2636.378253	2.058883	10008
W128	746.101688	0.209520	0.000000	0.000000	677.499192	0.376468	3240.883287	2.485127	10008
W129	1353.721776	0.293860	0.000000	0.000000	1229.249878	0.647003	5880.236367	4.385617	10008
W130	397.373672	0.173403	0.000000	0.000000	360.835990	0.233941	1726.094060	1.443692	10008
W131	955.103531	0.235993	0.000000	0.000000	867.283750	0.467822	4148.736183	3.132728	10008
W132	853.109632	0.224951	0.000000	0.000000	774.667978	0.423908	3705.699630	2.818914	10008
W133	1329.696791	0.304427	0.000000	0.000000	1207.433940	0.641564	5775.877703	4.328234	10008
W134	802.170785	0.225757	0.000000	0.000000	728.412852	0.404985	3484.433734	2.672665	10008
W135	1282.865723	0.260173	0.000000	0.000000	1164.908891	0.606472	5572.454998	4.133623	10008
W136	1432.260038	0.330059	0.000000	0.000000	1300.566710	0.691894	6221.387370	4.664946	10008
W137	1193.507960	0.273469	0.000000	0.000000	1083.767389	0.575941	5184.306727	3.885227	10008
W138	1917.252496	0.431631	0.000000	0.000000	1740.965122	0.922211	8328.076011	6.231127	10008
W139	651.041376	0.212569	0.000000	0.000000	591.179478	0.342944	2827.964537	2.219072	10008
W140	791.688115	0.213638	0.000000	0.000000	718.894042	0.395543	3438.899577	2.623387	10008
W141	881.877657	0.255507	0.000000	0.000000	800.790843	0.448626	3830.660893	2.950043	10008
W142	1198.528395	0.281286	0.000000	0.000000	1088.326205	0.581000	5206.114266	3.910521	10008
W143	1418.750500	0.311234	0.000000	0.000000	1288.299346	0.679309	6162.705239	4.600428	10008
W144	956.624267	0.240886	0.000000	0.000000	868.664658	0.470460	4155.341890	3.144191	10008
W145	641.548379	0.201971	0.000000	0.000000	582.559341	0.334159	2786.729277	2.173364	10008
W146	678.400488	0.178590	0.000000	0.000000	616.022976	0.336967	2946.805827	2.241184	10008
W147	454.643805	0.190189	0.000000	0.000000	412.840254	0.262700	1974.861515	1.633447	10008
W148	1625.930720	0.325339	0.000000	0.000000	1476.429776	0.767104	7062.645451	5.233836	10008
W149	541.006157	0.158887	0.000000	0.000000	491.261767	0.276229	2349.998450	1.813285	10008
W150	372.205310	0.142223	0.000000	0.000000	337.981807	0.207224	1616.768850	1.308622	10008
W151	579.396095	0.175173	0.000000	0.000000	526.121831	0.298233	2516.754955	1.950345	10008
W152	1221.412680	0.273173	0.000000	0.000000	1109.106328	0.586814	5305.518006	3.967277	10008
W153	754.714459	0.210809	0.000000	0.000000	685.320037	0.380296	3278.295059	2.512021	10008
W154	751.294495	0.202169	0.000000	0.000000	682.214531	0.375109	3263.439571	2.488664	10008
W155	1068.118363	0.243852	0.000000	0.000000	969.907104	0.515087	4639.644980	3.475870	10008
W156	493.936035	0.176272	0.000000	0.000000	448.519645	0.268090	2145.537353	1.711715	10008
W157	778.503128	0.223697	0.000000	0.000000	706.921386	0.395167	3381.627216	2.601209	10008
W158	844.020673	0.218480	0.000000	0.000000	766.414730	0.417621	3666.219414	2.782796	10008
W159	849.894160	0.224385	0.000000	0.000000	771.748161	0.422434	3691.732401	2.808714	10008
W160	386.856412	0.143364	0.000000	0.000000	351.285771	0.212883	1680.409655	1.351102	10008
W161	922.956336	0.204752	0.000000	0.000000	838.092423	0.442785	4009.096630	2.995697	10008
W162	360.232980	0.140120	0.000000	0.000000	327.110308	0.201965	1564.763977	1.271633	10008
W163	715.454340	0.208598	0.000000	0.000000	649.669803	0.364580	3107.758699	2.395472	10008
W164	730.350390	0.152023	0.000000	0.000000	663.196193	0.346667	3172.463500	2.358011	10008
W165	1071.186493	0.234696	0.000000	0.000000	972.693126	0.512782	4652.972184	3.473048	10008
W166	552.567999	0.195624	0.000000	0.000000	501.760522	0.299063	2400.220265	1.911857	10008
W167	481.449243	0.199910	0.000000	0.000000	437.180988	0.277300	2091.297782	1.726484	10008
W168	663.378079	0.224858	0.000000	0.000000	602.381846	0.353720	2881.552156	2.276288	10008
W169	933.167984	0.247043	0.000000	0.000000	847.365131	0.464119	4053.453533	3.084931	10008
W170	672.039320	0.190870	0.000000	0.000000	610.246704	0.340087	2919.174469	2.241872	10008
W171	1833.728455	0.523108	0.000000	0.000000	1665.120942	0.929029	7965.268000	6.120880	10008
W172	635.657324	0.237550	0.000000	0.000000	577.209956	0.350899	2761.139974	2.224026	10008
W173	1159.361262	0.260341	0.000000	0.000000	1052.760409	0.557404	5035.981821	3.767089	10008
W174	732.883356	0.211265	0.000000	0.000000	665.496258	0.372327	3183.466086	2.449879	10008
W175	1517.242920	0.368125	0.000000	0.000000	1377.735594	0.740371	6590.532229	4.967000	10008
W176	1259.321980	0.328857	0.000000	0.000000	1143.529947	0.624356	5470.186736	4.156347	10008
W177	1511.824003	0.322663	0.000000	0.000000	1372.814934	0.720516	6566.993777	4.890896	10008
W178	1377.138487	0.349931	0.000000	0.000000	1250.513471	0.678602	5981.952833	4.530899	10008
W179	1016.702191	0.247047	0.000000	0.000000	923.218542	0.496272	4416.305702	3.328893	10008
W180	1012.966739	0.257848	0.000000	0.000000	919.826557	0.499345	4400.079812	3.333406	10008
W181	904.357400	0.252249	0.000000	0.000000	821.203621	0.455537	3928.307401	3.009531	10008
W182	878.628164	0.231892	0.000000	0.000000	797.840134	0.436681	3816.545891	2.903554	10008
W183	574.080330	0.210596	0.000000	0.000000	521.294839	0.314719	2493.664572	2.000693	10008
W184	862.232450	0.243935	0.000000	0.000000	782.951971	0.435895	3745.326916	2.874814	10008
W185	1264.803805	0.269958	0.000000	0.000000	1148.507729	0.602795	5493.998443	4.091781	10008
W186	803.245701	0.230060	0.000000	0.000000	729.388931	0.407378	3489.102903	2.682670	10008
W187	569.946922	0.216185	0.000000	0.000000	517.541489	0.316415	2475.710057	2.000589	10008
W188	777.567906	0.233746	0.000000	0.000000	706.072156	0.399589	3377.564842	2.615156	10008
W189	1019.128794	0.250034	0.000000	0.000000	925.422024	0.498445	4426.846271	3.340210	10008
W190	1057.533740	0.276257	0.000000	0.000000	960.295714	0.524353	4593.667962	3.490493	10008
W191	1105.085813	0.254463	0.000000	0.000000	1003.475474	0.533764	4800.222541	3.599055	10008
W192	881.255929	0.224224	0.000000	0.000000	800.226281	0.434376	3827.960257	2.899837	10008
W193	619.395742	0.194240	0.000000	0.000000	562.443593	0.322244	2690.503640	2.096994	10008
W194	1171.902955	0.366749	0.000000	0.000000	1064.148918	0.609313	5090.459865	3.966215	10008
W195	1205.487260	0.307618	0.000000	0.000000	1094.645216	0.594575	5236.341874	3.968057	10008
W196	515.939070	0.178213	0.000000	0.000000	468.499547	0.276861	2241.113154	1.776628	10008
W197	1259.228346	0.302327	0.000000	0.000000	1143.444922	0.613163	5469.780010	4.117889	10008
W198	1433.383378	0.341194	0.000000	0.000000	1301.586762	0.696771	6226.266886	4.683340	10008
W199	446.783691	0.116586	0.000000	0.000000	405.702861	0.221472	1940.719101	1.474465	10008
W200	440.304364	0.151374	0.000000	0.000000	399.819295	0.235895	1912.574489	1.514832	10008
W201	1345.310412	0.321480	0.000000	0.000000	1221.611921	0.654464	5843.699457	4.397298	10008
W202	697.008570	0.201052	0.000000	0.000000	632.920083	0.354161	3027.634785	2.330166	10008
W203	1297.726921	0.296123	0.000000	0.000000	1178.403633	0.625755	5637.008405	4.222866	10008
W204	1083.916083	0.273931	0.000000	0.000000	984.252256	0.533480	4708.266410	3.564005	10008
W205	1693.159852	0.451799	0.000000	0.000000	1537.477329	0.843674	7354.672361	5.602759	10008
W206	1045.436520	0.262921	0.000000	0.000000	949.310810	0.513998	4541.120601	3.435621	10008
W207	1454.361797	0.314898	0.000000	0.000000	1320.636258	0.694801	6317.392006	4.710637	10008
W208	1282.493822	0.293432	0.000000	0.000000	1164.571186	0.618716	5570.839552	4.174336	10008
W209	952.323428	0.251612	0.000000	0.000000	864.759272	0.473426	4136.660095	3.147498	10008
W210	863.693202	0.251560	0.000000	0.000000	784.278411	0.439997	3751.672068	2.891377	10008
W211	1574.744047	0.322022	0.000000	0.000000	1429.949611	0.745399	6840.303062	5.077272	10008
W212	1252.635077	0.296441	0.000000	0.000000	1137.457890	0.608213	5441.140462	4.090405	10008
W213	1631.886100	0.342087	0.000000	0.000000	1481.837571	0.775464	7088.514167	5.271654	10008
W214	1242.231317	0.292530	0.000000	0.000000	1128.010735	0.602580	5395.949076	4.054456	10008
W215	1775.141819	0.376826	0.000000	0.000000	1611.921226	0.845260	7710.781981	5.740227	10008
W216	1376.168820	0.299239	0.000000	0.000000	1249.632963	0.657922	5977.740834	4.458979	10008
W217	878.455791	0.247968	0.000000	0.000000	797.683610	0.443839	3815.797144	2.928014	10008
W218	654.497962	0.201917	0.000000	0.000000	594.318237	0.338860	2842.979100	2.210053	10008
W219	1280.654386	0.296385	0.000000	0.000000	1162.900882	0.619154	5562.849488	4.172848	10008
W220	1513.264591	0.318608	0.000000	0.000000	1374.123064	0.719601	6573.251341	4.890160	10008
W221	1368.008792	0.282381	0.000000	0.000000	1242.223233	0.648484	5942.295669	4.413885	10008
W222	725.381688	0.206737	0.000000	0.000000	658.684353	0.367413	3150.880674	2.420972	10008
W223	814.678561	0.210710	0.000000	0.000000	739.770564	0.403027	3538.764452	2.685795	10008
W224	1294.388999	0.298785	0.000000	0.000000	1175.372627	0.625487	5622.509292	4.216557	10008
W225	965.822771	0.274480	0.000000	0.000000	877.017379	0.488836	4195.297941	3.222185	10008
W226	835.247024	0.257772	0.000000	0.000000	758.447799	0.432486	3628.108824	2.820549	10008
W227	1404.241039	0.327577	0.000000	0.000000	1275.123999	0.679930	6099.679687	4.579022	10008
W228	602.360056	0.194378	0.000000	0.000000	546.974303	0.316132	2616.504784	2.049013	10008
W229	1336.706554	0.320575	0.000000	0.000000	1213.799170	0.650746	5806.326403	4.370766	10008
W230	2123.336755	0.512025	0.000000	0.000000	1928.100363	1.034838	9223.255638	6.946771	10008
W231	693.239131	0.217410	0.000000	0.000000	629.497237	0.360667	3011.261267	2.347016	10008
W232	1192.062739	0.270584	0.000000	0.000000	1082.455053	0.574248	5178.029039	3.877145	10008
W233	1233.388271	0.279771	0.000000	0.000000	1119.980788	0.594080	5357.537045	4.011300	10008
W234	756.839819	0.222595	0.000000	0.000000	687.249974	0.386582	3287.527101	2.537221	10008
W235	1081.529095	0.253506	0.000000	0.000000	982.084747	0.524155	4697.897917	3.528343	10008
W236	1877.304552	0.408398	0.000000	0.000000	1704.690308	0.897577	8154.551908	6.082970	10008
W237	733.429851	0.208816	0.000000	0.000000	665.992503	0.371390	3185.839923	2.447486	10008
W238	1628.287885	0.332897	0.000000	0.000000	1478.570205	0.770717	7072.884403	5.249819	10008
W239	1102.632107	0.276773	0.000000	0.000000	1001.247381	0.541895	4789.564241	3.622815	10008
W240	1488.297888	0.272401	0.000000	0.000000	1351.451996	0.693614	6464.802085	4.762194	10008
W241	709.676012	0.214226	0.000000	0.000000	644.422781	0.365129	3082.659057	2.388320	10008
W242	1256.825726	0.292450	0.000000	0.000000	1141.263218	0.608259	5459.343617	4.097328	10008
W243	601.367845	0.197448	0.000000	0.000000	546.073324	0.317340	2612.194864	2.051749	10008
W244	740.629976	0.222981	0.000000	0.000000	672.530592	0.380770	3217.115507	2.491496	10008
W245	1443.080928	0.321102	0.000000	0.000000	1310.392642	0.692680	6268.390672	4.685142	10008
W246	1398.383282	0.304991	0.000000	0.000000	1269.804851	0.668888	6074.235025	4.532125	10008
W247	558.318037	0.189875	0.000000	0.000000	506.981857	0.298030	2425.197027	1.916960	10008
W248	1573.927416	0.348257	0.000000	0.000000	1429.208068	0.754739	6836.755816	5.107424	10008
W249	1831.596272	0.406685	0.000000	0.000000	1663.184809	0.878837	7956.006320	5.945387	10008
W250	1364.953126	0.326264	0.000000	0.000000	1239.448528	0.664057	5929.022601	4.461627	10008
W251	785.358532	0.272582	0.000000	0.000000	713.146450	0.422130	3411.405416	2.706848	10008
W252	902.366788	0.247574	0.000000	0.000000	819.396041	0.452664	3919.660668	2.996438	10008
